alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771041377.6051,elite,316.03326584028,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1771004635,1771057174.4097,18080,http,89.208.85.78:18080,false,218.75977516174,19124,42,99.780861943024,89.208.85.78
true,1771036209.3681,elite,122.43693719699,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771036210,1771057174.3836,61931,http,72.56.59.17:61931,false,53.545951843262,635,0,100,72.56.59.17
true,1771036410.3604,elite,2500.4145693129,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770855868,1771057172.7654,3000,http,116.171.106.15:3000,false,1625.7810592651,55375,7440,88.15569529571,116.171.106.15
true,1771057172.6114,elite,1009.1846673614,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770936719,1771057172.6114,3128,http,66.80.0.115:3128,false,325.87146759033,30871,14695,67.750076811658,66.80.0.115
true,1771037173.0512,elite,99.366160857776,1771037173.0512,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771037173,1771057172.5688,61937,http,72.56.59.23:61937,false,63.239336013794,605,0,100,72.56.59.23
true,1771057171.921,elite,328.51260517753,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1771057171.921,8888,http,107.174.231.218:8888,false,325.98567008972,5763,1779,76.412092283214,107.174.231.218
true,1771043071.5225,elite,1509.3912078256,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770923639,1771057171.825,9002,http,61.158.175.38:9002,false,964.05673027039,129280,5115,96.19405483835,61.158.175.38
true,1771056670.8736,elite,1722.6645511672,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770773903,1771057171.7041,1080,http,221.231.13.198:1080,false,1170.4151630402,573115,195318,74.582299302607,221.231.13.198
true,1771057171.7031,elite,361.71357370595,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1770463598,1771057171.7031,80,http,35.225.22.61:80,false,300.75001716614,16504,17436,48.626988803771,35.225.22.61
true,1771057171.4814,elite,3629.1927391628,1733958733.4806,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770765984,1771057171.4814,25505,socks4,72.10.160.170:25505,true,3436.2895488739,265,70199,0.37607856494096,72.10.160.170
