alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747408226.2439,elite,1125.6437512984,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747411336.9127,9094,http,119.3.113.150:9094,false,866.15896224976,112159,4509,96.135187026434,119.3.113.150
true,1747411231.3527,elite,5858.2103227832,1747376567.4266,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747376569,1747411336.2304,16000,http,27.79.140.33:16000,false,782.86290168762,97,557,14.831804281346,27.79.140.33
true,1747411165.8446,elite,2343.1986219892,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1747112795,1747411335.3715,80,http,172.188.122.92:80,false,603.01542282104,40283,25586,61.156234343925,172.188.122.92
true,1747411335.352,elite,389.19383199122,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747411335.352,80,http,158.255.77.168:80,false,410.71629524231,47052,39711,54.230489955396,158.255.77.168
true,1747411335.2588,elite,952.31438558814,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747411335.2588,8888,http,154.9.228.167:8888,false,322.67308235168,2532,2260,52.838063439065,154.9.228.167
true,1747411335.2083,elite,922.73447500024,1696966041.0673,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Network",41.3253,19.8184,false,"ABCOM Shpk",true,Tirana,success,Europe/Tirane,,1747405782,1747411335.2083,5678,socks4,109.69.0.179:5678,true,1234.1747283936,23043,444586,4.9276242491377,109.69.0.179
true,1747410907.4514,elite,1806.0419644442,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747411335.192,1080,http,221.231.13.198:1080,false,773.21720123291,371641,183150,66.987568291483,221.231.13.198
true,1747410518.5994,elite,1068.1458452376,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747411334.6758,9094,http,119.3.113.151:9094,false,731.41098022461,112383,4301,96.313976209249,119.3.113.151
true,1747363820.7672,elite,891.58494568301,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747411334.621,8085,http,123.154.30.68:8085,false,1094.3460464478,4878,3,99.938537185003,123.154.30.68
true,1747411334.1255,elite,10112.039738116,1738938641.7597,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Chicago,"North America",NA,"United States",US,,false,"T-Mobile USA, Inc.",41.8781,-87.6298,true,"T-Mobile USA, Inc.",false,Illinois,success,America/Chicago,60666,1746909380,1747411334.1255,8464,socks4,100.233.245.165:8464,true,188.69304656982,115,25639,0.44653257746369,100.233.245.165
