alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776342615.7679,elite,35.486133943181,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776343135.3138,80,http,23.88.88.105:80,false,26.084184646606,60748,3387,94.718952210182,23.88.88.105
true,1776341274.9676,elite,3016.303138897,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776343133.9353,80,http,176.61.151.123:80,false,228.86610031128,174084,63348,73.319518851713,176.61.151.123
true,1776342771.4302,elite,1771.878782307,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776343133.7263,4145,socks4,68.71.243.14:4145,true,814.35012817383,3464,780,81.621112158341,68.71.243.14
true,1776342968.8445,elite,8042.0641852261,1776085574.9283,"AS8200 Uplink LLC",UPLINK-AS,Kostanay,Asia,AS,Kazakhstan,KZ,,false,"Uplink LLC",53.2123,63.6281,false,"Uplink LLC",true,"Qostanay Oblysy",success,Asia/Qostanay,,1776083685,1776343133.6863,60606,socks4,109.248.236.150:60606,true,1451.7648220062,1883,1108,62.955533266466,109.248.236.150
true,1776343133.2871,elite,4809.3178139717,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1776085712,1776343133.2871,4145,socks4,109.106.196.250:4145,true,261.21854782104,1745,962,64.462504617658,109.106.196.250
true,1776341945.797,elite,1943.4560318804,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776343133.111,1080,socks4,144.31.27.49:1080,true,1166.1839485168,3813,219,94.568452380952,144.31.27.49
true,1776343036.7861,elite,7323.6302648272,1775597600.7718,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776083014,1776343132.9812,80,socks5,177.144.128.64:80,true,2730.3071022034,21,1532,1.3522215067611,177.144.128.64
true,1776343132.852,elite,1519.3773376268,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776077729,1776343132.852,4145,socks5,142.54.235.9:4145,true,962.247133255,407,57,87.715517241379,142.54.235.9
true,1776343093.2742,transparent,5547.1983630594,1776086138.5062,"AS150774 EXABYTE LTD",EXABYTELTD2-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Exabyte Ltd",23.7298,90.3854,false,"Exabyte Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1205,1776083382,1776343132.5834,8080,http,103.142.184.121:8080,false,487.8191947937,417,1507,21.673596673597,103.142.184.121
true,1776343130.8139,elite,6391.9740187816,1776090106.0739,"AS60068 Datacamp Limited",CDN77,Seattle,"North America",NA,"United States",US,,true,"Datacamp Limited",47.6109,-122.3303,false,"Cdnext SEA",false,Washington,success,America/Los_Angeles,98160,1776087138,1776343130.8139,16016,socks5,79.127.221.35:16016,true,758.11147689819,195,139,58.383233532934,79.127.221.35
