alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779560114.2137,elite,1313.7402016866,1779519949.4695,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779519492,1779560114.2137,1080,http,3.81.83.184:1080,false,205.61408996582,152,196,43.67816091954,3.81.83.184
true,1779560078.2447,elite,841.4313517845,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778977028,1779560114.1394,4145,socks4,184.170.249.65:4145,true,753.12066078186,249014,758598,24.713282493658,184.170.249.65
true,1779560107.2063,elite,3541.5794323152,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1778966728,1779560113.8761,4153,socks4,103.233.103.241:4153,true,899.30081367493,42683,679413,5.9109869047883,103.233.103.241
true,1779536497.3632,elite,616.95220758353,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779560113.8143,1080,socks4,23.175.248.21:1080,true,587.60094642639,210094,3926,98.165592000748,23.175.248.21
true,1779560113.77,elite,1454.1500374235,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1779494806,1779560113.77,4153,socks4,202.166.219.80:4153,true,979.39229011536,40635,757023,5.0942885296706,202.166.219.80
true,1779557910.7773,elite,1877.7939382667,1779545465.9145,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"Adman LLC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779545466,1779560113.6536,1080,socks4,185.177.216.38:1080,true,407.85360336304,1036,39,96.372093023256,185.177.216.38
true,1779541497.4755,elite,212.83811005679,1779541497.4755,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1779540169,1779560113.6209,1080,http,157.180.107.168:1080,false,155.86733818054,331,0,100,157.180.107.168
true,1779510680.4899,elite,2138.2127284006,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779371499,1779560113.1072,1080,socks4,129.153.194.16:1080,true,726.79018974304,14347,62,99.569713373586,129.153.194.16
true,1779560113.0469,elite,6707.6582949923,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1779111860,1779560113.0469,9000,socks4,160.250.54.6:9000,true,1655.7593345642,33962,77261,30.535051203438,160.250.54.6
true,1779174270.134,elite,1325.2795419062,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1779109095,1779560112.9997,4145,socks5,68.71.249.158:4145,true,1059.205532074,14726,3178,82.249776586238,68.71.249.158
true,1779559672.8966,transparent,3308.8691953519,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,"North America",NA,"United States",US,,false,"Port Networks, Inc.",39.303,-76.6062,false,"Port Networks, Inc.",false,Maryland,success,America/New_York,21202,1779390856,1779560112.9906,3128,http,205.215.247.164:3128,false,305.52816390991,2076,446,82.315622521808,205.215.247.164
true,1779560103.3892,elite,2540.3887231226,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779107745,1779560112.9509,1080,socks4,103.182.240.75:1080,true,1882.2157382965,184901,33627,84.612040562308,103.182.240.75
true,1779559756.3266,elite,3859.3884532775,1779538307.8928,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",34.6937,135.502,false,"AWS EC2 (ap-northeast-3)",false,Ōsaka,success,Asia/Tokyo,540-0002,1779534843,1779560112.8845,1080,http,56.155.105.155:1080,false,774.3661403656,199,64,75.665399239544,56.155.105.155
true,1779559937.3026,elite,1363.2453806504,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779560112.8842,1080,socks4,193.29.224.20:1080,true,136.53111457825,1150,597,65.827132226674,193.29.224.20
true,1779559581.9515,anonymous,3138.7843652396,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779028579,1779560112.7441,80,http,41.220.16.218:80,false,1245.1901435852,152372,135233,52.979607447715,41.220.16.218
true,1779559762.5631,elite,322.46156940993,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1779098802,1779560112.6386,80,http,38.60.196.214:80,false,75.713396072388,161379,28729,84.888063626991,38.60.196.214
true,1779545998.3934,elite,2827.470242729,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1779180847,1779560112.6316,8085,http,153.0.171.163:8085,false,1160.1481437683,363278,8800,97.63490450927,153.0.171.163
true,1779541118.4572,elite,1727.6501443093,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779560112.6087,4145,socks4,216.68.128.121:4145,true,1376.0938644409,258909,542,99.79109735557,216.68.128.121
true,1779560112.6011,elite,1468.5889171846,1779036434.7925,"AS216246 Aeza Group LLC",RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,false,"Aeza Group LLC",41.8905,12.5127,false,Qwarta,false,Lazio,success,Europe/Rome,00118,1779033764,1779560112.6011,1080,socks4,178.159.94.74:1080,true,1315.9174919128,6774,11743,36.582599773181,178.159.94.74
true,1779560073.2973,elite,3178.994512907,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1779063512,1779560112.5563,56921,socks4,91.150.77.58:56921,true,1241.2142753601,62170,772670,7.4469359398208,91.150.77.58
true,1779557720.9784,elite,860.74805726666,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1778960012,1779560112.5457,80,http,141.253.118.174:80,false,39.648771286011,203661,85808,70.356756682063,141.253.118.174
true,1779558019.3768,elite,643.62808343338,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779560112.4521,1080,socks4,158.178.198.31:1080,true,83.990335464478,206572,2507,98.800931705241,158.178.198.31
