alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741528929.236,elite,10669.122253671,1722890636.2551,"AS174 Cogent Communications",COGENT-174,"San Sebastián de los Reyes",Europe,EU,Spain,ES,,false,"Cogent Communications",40.5443,-3.6159,false,"Webshare Software, Company",true,Madrid,success,Europe/Madrid,28700,1741132435,1741528929.236,10019,socks4,149.14.243.146:10019,true,776.01838111877,324,65144,0.49489827091098,149.14.243.146
true,1741528699.6623,elite,1728.217489204,1740489212.8999,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741094096,1741528928.7467,8085,http,60.187.244.13:8085,false,1618.7064647675,10992,1524,87.823585810163,60.187.244.13
true,1741528928.0358,elite,3843.6520039992,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0562,43.0707,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357500,1741132760,1741528928.0358,4145,socks4,92.42.8.20:4145,true,1338.6046886444,6842,227276,2.9224579058424,92.42.8.20
true,1741528824.2483,elite,2831.1209278502,1740287930.7217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741497613,1741528927.9132,5555,http,47.243.113.74:5555,false,512.18152046204,3426,11325,23.225544030913,47.243.113.74
true,1741528925.8122,elite,3053.9191070386,1716708621.0042,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741131984,1741528925.8122,8888,http,1.94.31.35:8888,false,2081.6290378571,105509,287467,26.848713407435,1.94.31.35
true,1741528925.4495,transparent,7411.4453117654,1739889486.2363,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A.",-34.6067,-58.3794,false,"Servicios y Telecomunicaciones S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1741102162,1741528925.4495,8080,http,198.12.37.5:8080,false,2945.2037811279,1519,18200,7.7032303869365,198.12.37.5
true,1741528623.2465,elite,1972.7828800678,1740737125.5428,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740973894,1741528925.4125,5457,http,72.10.160.94:5457,false,953.04012298584,16,2915,0.54588877516206,72.10.160.94
true,1741528925.0438,elite,2070.9181756389,1741405095.2724,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741415537,1741528925.0438,8089,http,114.229.213.213:8089,false,2870.1691627502,49,895,5.1906779661017,114.229.213.213
true,1741515119.3137,elite,1080.9139372621,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1741132029,1741528924.7444,80,http,185.105.102.179:80,false,721.67468070984,93500,4925,94.99618999238,185.105.102.179
true,1741528852.4525,elite,2119.2796811825,1740904890.8236,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741517281,1741528924.6881,8089,http,27.189.135.8:8089,false,1099.2448329926,82,3946,2.0357497517378,27.189.135.8
true,1741528924.5154,transparent,6460.2219188991,1739794113.1147,"AS7029 Windstream Communications LLC",WINDSTREAM,Wellington,"North America",NA,"United States",US,,false,"Windstream Communications LLC",34.8562,-100.2137,false,R3DLS,true,Texas,success,America/Chicago,79095,1741003799,1741528924.5154,7878,http,66.19.21.242:7878,false,4224.25532341,1840,19360,8.6792452830189,66.19.21.242
true,1741528923.5735,elite,4053.1586060921,1741022354.3995,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741022366,1741528923.5735,8089,http,117.81.238.74:8089,false,863.30437660217,432,4582,8.6158755484643,117.81.238.74
true,1741528923.4849,elite,1003.8730741887,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1741392541,1741528923.4849,17002,socks4,192.111.130.5:17002,true,725.36706924438,133013,249792,34.746933817479,192.111.130.5
