alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768327156.5526,elite,143.96867280793,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327477,1768681041.914,80,http,108.162.192.219:80,false,45.119285583496,52625,109,99.793302233853,108.162.192.219
true,1768389442.914,elite,121.78118127754,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293750,1768681041.8195,80,http,170.114.45.224:80,false,63.699722290039,118088,3607,97.036032704713,170.114.45.224
true,1768144665.2694,elite,147.74545586159,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369406,1768681041.6974,80,http,108.162.193.126:80,false,117.87390708923,26532,10,99.962323864065,108.162.193.126
true,1768171867.9411,elite,147.16555482144,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768372991,1768681041.2049,80,http,8.35.211.20:80,false,32.405614852905,26526,6,99.977385798281,8.35.211.20
true,1768236777.608,elite,121.47393699118,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293239,1768681041.1843,80,http,185.238.228.210:80,false,46.797037124634,119018,2451,97.982201220064,185.238.228.210
true,1768153846.7464,elite,122.7723933146,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293220,1768681041.076,80,http,69.84.182.155:80,false,29.208421707153,122063,3355,97.32494538264,69.84.182.155
true,1766468067.7333,elite,121.37335838833,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292550,1768681040.8264,80,http,170.114.45.165:80,false,618.54267120361,118273,3928,96.785623685567,170.114.45.165
true,1768252862.8359,elite,125.62766520493,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768457772,1768681040.6582,80,http,216.205.52.153:80,false,22.409439086914,102767,200,99.80576301145,216.205.52.153
true,1768171822.0311,elite,143.49193093589,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325211,1768681040.6483,80,http,102.177.176.208:80,false,150.68125724792,49873,598,98.815161181669,102.177.176.208
true,1766957976.073,elite,126.15097912235,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459186,1768681040.5882,80,http,216.205.52.24:80,false,39.559125900269,102830,183,99.822352518614,216.205.52.24
