alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766038763.7007,elite,3557.5662576235,1737561843.3738,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1765644504,1766038763.7007,28829,socks4,72.10.160.94:28829,true,1084.7024917603,273,76273,0.35664828991717,72.10.160.94
true,1765345127.2421,elite,117.42843930562,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873838,1766038762.2728,80,http,69.84.182.150:80,false,97.572565078735,104377,1109,98.948675653641,69.84.182.150
true,1765809562.3328,elite,123.01384322931,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765901459,1766038762.1726,80,http,216.205.52.149:80,false,110.51630973816,78036,209,99.732890280529,216.205.52.149
true,1765223933.0944,elite,147.7824445039,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810334,1766038762.0333,80,http,141.101.113.109:80,false,123.28028678894,5298,1,99.981128514814,141.101.113.109
true,1764991158.5468,elite,116.96174884048,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873431,1766038761.9822,80,http,216.205.52.17:80,false,53.23052406311,101153,1091,98.932944720473,216.205.52.17
true,1765871372.6702,elite,117.73305520493,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873541,1766038761.7842,80,http,216.205.52.253:80,false,321.89178466797,101014,4228,95.982592501093,216.205.52.253
true,1765242465.6117,elite,117.05177122789,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873383,1766038761.4833,80,http,185.238.228.27:80,false,308.84838104248,101618,2401,97.691767850104,185.238.228.27
true,1763476518.7432,elite,117.20970213298,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874169,1766038761.4269,80,http,216.205.52.249:80,false,143.7509059906,101161,3159,96.971817484663,216.205.52.249
true,1765281464.5731,elite,116.54993915885,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873219,1766038761.3881,80,http,170.114.45.21:80,false,353.20162773132,100495,3217,96.898141005862,170.114.45.21
true,1764950979.4485,elite,146.42458415228,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951905,1766038761.3599,80,http,8.35.211.21:80,false,74.603080749512,8470,1,99.988195018298,8.35.211.21
