alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749048905.1204,elite,606.7274593593,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1749090600.3002,1080,http,185.234.65.66:1080,false,113.4889125824,10889,366,96.748111950244,185.234.65.66
true,1749090600.2955,elite,3518.8827662902,1710587813.8366,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1749080808,1749090600.2955,4153,socks4,185.130.219.10:4153,true,246.0298538208,8654,346961,2.4335306440954,185.130.219.10
true,1749090599.9013,elite,857.16027985601,1748577918.2669,"AS58224 Iran Telecommunication Company PJS",TCI,Bavānāt,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",30.4856,53.5933,false,,false,Fars,success,Asia/Tehran,,1748577921,1749090599.9013,3128,http,5.190.36.2:3128,false,876.36184692383,544,9304,5.5239642567019,5.190.36.2
true,1749090599.6988,elite,511.07839839624,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1748995089,1749090599.6988,5001,http,47.74.226.8:5001,false,470.62253952026,32514,526576,5.8155216512547,47.74.226.8
true,1749090421.6478,elite,1744.3282776748,1748510557.5982,"AS135629 Ningxia West Cloud Data Technology Co.Ltd.",WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,false,"Ningxia West Cloud Data Technology Co.Ltd.",38.4872,106.231,false,"AWS EC2 (cn-northwest-1)",false,"Ningxia Hui Autonomous Region",success,Asia/Shanghai,,1748510559,1749090599.1643,3128,http,161.189.109.140:3128,false,929.00109291077,1603,5621,22.18992248062,161.189.109.140
true,1749090598.8225,elite,460.06943594735,1748870655.8819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1748870656,1749090598.8225,3128,http,43.128.106.179:3128,false,389.18137550354,902,3505,20.467438166553,43.128.106.179
true,1749090597.8369,anonymous,5217.6779213888,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1748994928,1749090597.8369,80,http,167.99.124.118:80,false,565.31238555908,113566,469270,19.485069556445,167.99.124.118
true,1749090432.1447,elite,2305.2518260181,1748901457.1833,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Internet Solutions LLC",false,Hesse,success,Europe/Berlin,60313,1748901457,1749090596.9274,24558,http,62.133.60.126:24558,false,11.655569076538,1241,2556,32.683697656044,62.133.60.126
true,1749090532.2028,elite,3128.6692732856,1746104192.4317,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748562843,1749090596.426,19371,http,67.43.228.251:19371,false,1251.7902851105,105,22150,0.47180408896877,67.43.228.251
true,1749090144.6557,elite,791.20310811899,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1749090596.0673,8990,http,47.56.110.204:8990,false,656.3823223114,126115,80900,60.920706229017,47.56.110.204
true,1749090530.0533,elite,1045.3870141506,1748741584.9071,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748756536,1749090595.2608,2126,http,68.183.211.118:2126,false,194.98133659363,200,5525,3.4934497816594,68.183.211.118
true,1749090113.8196,elite,3518.2670200391,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749061202,1749090595.1842,443,socks4,117.74.65.207:443,true,3426.4757633209,191121,144892,56.879049322496,117.74.65.207
true,1749090427.3305,elite,120.81554662431,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749090594.9155,80,http,77.75.95.14:80,false,113.80672454834,34773,6941,83.360502469195,77.75.95.14
true,1749090504.4308,elite,1184.7359551835,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1748669296,1749090594.1133,46182,http,93.190.138.107:46182,false,56.760787963867,6327,11476,35.538954108858,93.190.138.107
true,1749085078.8258,elite,4426.5022981022,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748995275,1749090593.9311,3128,http,47.91.65.23:3128,false,434.97061729431,356119,246333,59.11159727248,47.91.65.23
true,1749038148.6631,elite,1136.9743868019,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1749090593.546,80,http,91.103.120.55:80,false,1046.7162132263,32848,358,98.921881587665,91.103.120.55
true,1749089949.2643,transparent,1955.3207041588,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,false,"Lusaka Province",success,Africa/Lusaka,,1748670720,1749090592.7248,3128,http,41.223.119.156:3128,false,1073.7586021423,11077,18174,37.868790810571,41.223.119.156
true,1749078600.2461,transparent,835.78607615721,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1748948548,1749090592.197,999,http,38.250.126.201:999,false,827.26073265076,36892,336,99.097453529601,38.250.126.201
true,1749090591.9684,elite,7908.9677333832,1748148606.9758,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,YemenNet,false,"Amanat Alasimah",success,Asia/Aden,,1748829403,1749090591.9684,8080,socks4,134.35.140.13:8080,true,703.72796058655,21,6617,0.31636034950286,134.35.140.13
true,1749090591.9651,elite,4902.4808087519,1739015060.3427,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Madrid,Europe,EU,Spain,ES,,false,"3xK Tech GmbH",40.4168,-3.70379,false,"3xK Tech GmbH",true,Madrid,success,Europe/Madrid,28070,1748928384,1749090591.9651,1080,socks4,154.94.14.83:1080,true,721.28295898438,112,30283,0.36848165816746,154.94.14.83
true,1749090360.2908,anonymous,3198.8150392057,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1748596738,1749090591.81,80,http,41.59.90.175:80,false,905.32684326172,40229,44902,47.255406373706,41.59.90.175
true,1749090590.6541,elite,3557.163476944,1749053664.3812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749090594,1749090590.6541,1081,http,47.237.107.41:1081,false,3557.163476944,1,178,0.55865921787709,47.237.107.41
true,1749090559.8246,elite,143.37366660528,1748963653.6088,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",true,Uusimaa,success,Europe/Helsinki,00201,1748963653,1749090590.6383,80,http,62.60.236.88:80,false,135.28370857239,1726,817,67.872591427448,62.60.236.88
true,1749090570.0562,elite,2236.3809412176,1746643095.3283,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748640218,1749090590.5489,23607,http,72.10.160.92:23607,false,1215.628862381,55,16940,0.32362459546926,72.10.160.92
true,1749090590.5092,elite,8651.0238758202,1720153827.3216,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",50.1169,8.6837,false,"Reliable Communications s.r.o",false,Hesse,success,Europe/Berlin,60313,1748675150,1749090590.5092,80,socks4,194.87.58.104:80,true,3806.7989349365,366,85104,0.42822042822043,194.87.58.104
true,1749090589.7638,elite,5023.864477751,1744499024.8617,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",true,Hauts-de-France,success,Europe/Paris,59100,1748737289,1749090589.7638,50010,http,178.33.156.197:50010,false,8226.0358333588,2446,72977,3.2430425732204,178.33.156.197
true,1749090566.8203,elite,1135.7609682151,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1749090589.5913,80,http,91.103.120.37:80,false,961.78030967712,6052,590,91.117133393556,91.103.120.37
true,1749090589.4231,transparent,2778.5268366035,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748790709,1749090589.4231,3128,http,52.42.76.223:3128,false,9120.6285953522,2768,2771,49.972919299513,52.42.76.223
true,1749090589.0792,elite,5526.6033673388,1748276003.3737,"AS216475 NKtelecom INC",nktelecom,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NKtelecom INC",52.3759,4.8975,false,"NKtelecom INC",false,"North Holland",success,Europe/Amsterdam,1012,1748881404,1749090589.0792,8118,http,46.243.3.7:8118,false,917.75369644165,936,14838,5.9338151388361,46.243.3.7
true,1749075838.9187,elite,340.86005226489,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1749090588.512,3128,http,57.129.81.201:3128,false,93.746662139893,32324,407,98.756530506248,57.129.81.201
true,1749090588.3725,transparent,5808.1933813805,1747247251.9072,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1749067076,1749090588.3725,9000,http,222.129.141.190:9000,false,2257.4388980865,2768,32204,7.9149033512524,222.129.141.190
true,1749090588.2495,elite,9913.9719329424,1730507084.1722,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1748998229,1749090588.2495,35734,socks4,67.213.212.50:35734,true,10999.533414841,298,60966,0.48641943066075,67.213.212.50
true,1749090588.216,elite,6812.7936055416,1723715045.939,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.661,126.8324,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,10461,1748514808,1749090588.216,80,http,211.251.236.253:80,false,11178.839445114,65239,271754,19.359155828163,211.251.236.253
true,1749090587.8504,elite,4354.9210204763,1722102720.8929,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1748995598,1749090587.8504,8443,http,47.237.107.41:8443,false,2541.247844696,3273,308020,1.0514210085032,47.237.107.41
true,1749090587.7674,elite,5570.0987683402,1746827494.6643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1748669373,1749090587.7674,193,http,47.237.107.41:193,false,2614.2330169678,180,29386,0.6088074139214,47.237.107.41
true,1749090114.3329,elite,72.029778128005,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749090587.6558,8888,http,81.169.213.169:8888,false,44.641971588135,83994,62394,57.377653906058,81.169.213.169
true,1749090204.7072,elite,1279.5459154736,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748491068,1749090587.3279,8081,http,185.88.177.197:8081,false,884.77945327759,22898,33048,40.928752725843,185.88.177.197
true,1749090561.1565,elite,3121.5576225857,1748753572.0381,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,EC1N,1748754449,1749090587.127,443,http,198.244.149.41:443,false,2092.0400619507,53,4313,1.213925790197,198.244.149.41
true,1749049086.2146,elite,1047.2701225267,1748885655.7348,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1748885657,1749090586.7084,8085,http,123.154.154.26:8085,false,750.62894821167,4091,22,99.465110624848,123.154.154.26
true,1749090586.4772,transparent,6949.8917631118,1721574278.2064,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1748994936,1749090586.4772,8080,http,36.92.44.82:8080,false,4530.5395126343,32258,367310,8.0732190766027,36.92.44.82
true,1749088370.4377,elite,969.71421247472,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748995052,1749090586.2408,7777,http,123.30.154.171:7777,false,924.68905448914,480980,81650,85.487798375487,123.30.154.171
true,1749090568.0073,elite,4362.1584965647,1710544546.9323,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1748995228,1749090586.1778,80,http,34.87.84.105:80,false,1134.6080303192,156628,443212,26.111629767938,34.87.84.105
true,1749090586.1019,elite,819.27598721558,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748564038,1749090586.1019,4145,socks4,199.229.254.129:4145,true,724.79605674744,148987,314603,32.137664746867,199.229.254.129
true,1749090585.8376,elite,4595.8573516971,1732329297.5727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1748664150,1749090585.8376,5060,http,47.237.107.41:5060,false,4527.9102325439,1670,172780,0.957294353683,47.237.107.41
true,1749090585.6485,elite,5907.446328472,1747533404.3941,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1748746765,1749090585.6485,3128,http,124.70.167.87:3128,false,8071.6671943665,3797,25736,12.85680425287,124.70.167.87
true,1749090585.315,elite,3857.5397518943,1711858994.7597,"AS29614 Ghana Telecommunications Company Limited",GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,false,"Vodafone Ghana AS International Transit",5.5545,-0.1902,true,"ADSL FBB static IP",false,"Greater Accra Region",success,Africa/Accra,,1748540759,1749090585.315,5678,socks4,197.251.236.226:5678,true,7835.8952999115,9994,377398,2.5798157938212,197.251.236.226
