alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744452073.7596,elite,1627.8383570371,1739916047.3702,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Říčany,Europe,EU,Czechia,CZ,,false,"O2 Czech Republic",49.9933,14.6537,false,CZ.CZNET,true,"Central Bohemia",success,Europe/Prague,"251 01",1744094749,1744452073.7596,4145,socks4,90.182.147.170:4145,true,69.116115570068,1196,43623,2.668511122515,90.182.147.170
true,1744452073.6642,elite,1081.8238253835,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1744156127,1744452073.6642,8080,http,159.203.61.169:8080,false,236.67407035828,144337,368463,28.146840873635,159.203.61.169
true,1744452073.6634,elite,710.11507826374,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348469,1744452073.6634,13001,http,43.130.44.212:13001,false,470.58796882629,4727,3687,56.180175897314,43.130.44.212
true,1744452072.7327,elite,1333.1568739894,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1744039965,1744452072.7327,4145,socks4,72.214.108.67:4145,true,800.41170120239,81552,280240,22.541128604281,72.214.108.67
true,1744452072.512,elite,4425.9430281509,1715488053.3125,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.6263,121.0399,false,Convergeict,true,"Metro Manila",success,Asia/Manila,1103,1744315879,1744452072.512,4145,socks4,152.32.78.24:4145,true,1083.9638710022,845,116913,0.71757332835136,152.32.78.24
true,1744451645.7921,elite,2755.9542465322,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1744156068,1744452071.3778,3128,http,46.47.197.210:3128,false,192.15154647827,271317,210518,56.30910996503,46.47.197.210
true,1744451702.6251,elite,523.77758653589,1743828598.0936,"AS47562 Fast Link Ltd",FastLink,Tver,Europe,EU,Russia,RU,,false,"Fast Link Ltd.",56.8404,35.8929,false,,true,"Tver Oblast",success,Europe/Moscow,170020,1744433411,1744452071.3296,1081,http,185.46.97.75:1081,false,267.90452003479,5200,2179,70.470253421873,185.46.97.75
true,1744451333.1916,elite,5192.6735028438,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1744210171,1744452071.1282,80,http,34.81.160.132:80,false,1787.2331142426,99423,290909,25.471393582899,34.81.160.132
true,1744451700.9805,elite,742.71697998047,1744451700.9805,"AS47331 TTNet A.S.",TTNET,Ankara,Asia,AS,Türkiye,TR,,false,TurkTelecom,39.9707,32.7316,false,"Turk Telekomunikasyon A.S",false,Ankara,success,Europe/Istanbul,06370,1744451702,1744452070.906,3310,http,88.247.23.135:3310,false,769.38772201538,5,0,100,88.247.23.135
true,1744452070.3397,elite,6206.8887190385,1739085133.4733,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744188200,1744452070.3397,25849,socks4,67.43.227.226:25849,true,775.42352676392,66,15268,0.43041606886657,67.43.227.226
