alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780238758.8647,elite,2721.8679766868,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1779671614,1780238821.6273,4145,socks4,109.160.97.49:4145,true,523.85258674622,104429,925096,10.14341565285,109.160.97.49
true,1780238807.5367,elite,1268.6367472213,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1779707809,1780238821.3627,18302,socks5,192.111.135.17:18302,true,956.21943473816,18308,3506,83.92775281929,192.111.135.17
true,1780235839.9145,elite,1049.2259368888,1780180702.8217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780178159,1780238821.3097,1080,socks4,47.79.125.28:1080,true,1074.3184089661,2182,18,99.181818181818,47.79.125.28
true,1779989544.1981,anonymous,1273.9740155704,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1779989544,1780238820.8227,80,http,12.50.107.217:80,false,450.42824745178,188157,64993,74.326288761604,12.50.107.217
true,1780237747.3551,elite,1975.5670584714,1780176580.1436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780175269,1780238820.6993,1080,socks4,47.79.229.172:1080,true,894.3555355072,2409,5,99.792874896437,47.79.229.172
true,1780238770.634,elite,949.79653195233,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779668260,1780238820.6751,4145,socks4,142.54.231.38:4145,true,1157.4079990387,251770,708614,26.215555444489,142.54.231.38
true,1780182036.8257,elite,338.02591427616,1779659592.0133,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1779658901,1780238820.3798,1080,socks4,109.71.245.79:1080,true,256.10518455505,15656,5177,75.150002400038,109.71.245.79
true,1780238351.7352,elite,2160.2996605282,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779667737,1780238820.3424,4145,socks4,98.188.47.150:4145,true,959.58542823792,312468,700736,30.839594000813,98.188.47.150
true,1780238820.2524,elite,914.11082125191,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780014597,1780238820.2524,16137,socks4,192.252.215.5:16137,true,776.96251869202,258136,830272,23.716841478563,192.252.215.5
true,1780223848.4253,elite,473.96855686434,1780206180.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780205006,1780238820.237,3128,http,47.79.249.163:3128,true,443.81999969482,402,8,98.048780487805,47.79.249.163
true,1780178060.4054,elite,2850.5768538696,1779704226.1737,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779702503,1780238820.1726,1081,socks4,116.104.250.118:1081,true,1292.7961349487,37755,746,98.062387989922,116.104.250.118
true,1780238685.261,elite,1158.1136731153,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1779714554,1780238820.0812,2021,socks4,157.10.97.83:2021,true,1108.0303192139,71582,79292,47.44488778716,157.10.97.83
true,1780238820.0221,elite,3282.8159765941,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1779714480,1780238820.0221,3129,socks5,144.124.227.88:3129,true,302.90770530701,12238,7996,60.482356429772,144.124.227.88
true,1780238739.4096,elite,3665.1135506206,1779411083.9091,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780012999,1780238820.0209,8080,socks4,89.22.225.204:8080,true,417.64807701111,35176,10089,77.711255937258,89.22.225.204
true,1780166937.8282,elite,136.79160786536,1780166937.8282,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,false,"ZSCALER, INC.",46.948,7.44745,true,"Zscaler Switzerland GmbH",false,Bern,success,Europe/Zurich,3000,1780163674,1780238819.9292,80,http,137.31.45.79:80,true,142.6055431366,886,0,100,137.31.45.79
true,1780238819.9115,elite,13123.323615579,1776100138.8516,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1779724877,1780238819.9115,10808,socks5,167.234.227.210:10808,true,1506.5271854401,3829,12778,23.05654242187,167.234.227.210
true,1780238719.9438,elite,2061.41386295,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1779701743,1780238819.85,39593,socks4,8.39.228.21:39593,true,716.88938140869,18178,573746,3.0710023584109,8.39.228.21
true,1780177102.2654,elite,613.80388355365,1780177102.2654,"AS213520 Senko Digital LLC",SENKO-AS,Helsinki,Europe,EU,Finland,FI,,false,"Senko Digital LLC",60.1719,24.9347,false,"Senko Digital LLC",false,Uusimaa,success,Europe/Helsinki,00100,1780173956,1780238819.8013,1080,socks5,144.31.232.251:1080,true,273.70882034302,869,0,100,144.31.232.251
true,1780238497.9255,elite,1016.0398868414,1780231461.7389,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780229263,1780238819.778,1080,socks4,47.79.249.241:1080,true,820.17087936401,260,3,98.859315589354,47.79.249.241
true,1780238819.7441,elite,898.47288020646,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1780129194,1780238819.7441,1081,socks4,160.250.226.94:1081,true,848.66619110107,47357,66422,41.621916170822,160.250.226.94
true,1780238819.7191,elite,2185.9731991119,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779666415,1780238819.7191,4145,socks4,72.195.101.99:4145,true,929.47554588318,277471,851261,24.582540408175,72.195.101.99
true,1780238819.7129,elite,5082.6513117602,1779934108.8822,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779932787,1780238819.7129,1081,socks4,45.89.106.116:1081,true,600.80647468567,12832,3642,77.892436566711,45.89.106.116
true,1780170338.5882,elite,1772.3915892395,1779485437.3685,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1780090262,1780238819.7004,1080,socks4,171.229.222.190:1080,true,943.33124160767,47151,4078,92.039665033477,171.229.222.190
true,1780238791.0485,elite,4910.077183469,1778967978.4489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1053,1780176914,1780238819.6465,1080,socks4,185.125.203.248:1080,true,1979.5973300934,15678,29739,34.520113613845,185.125.203.248
