alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745085747.5201,elite,605.38500417084,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912087,1745085747.5201,13001,http,43.135.149.110:13001,false,508.77237319946,6220,10412,37.397787397787,43.135.149.110
true,1745085747.3857,elite,1450.4280305514,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744618178,1745085747.3857,10919,socks4,98.178.72.21:10919,true,625.44083595276,151896,257608,37.0926779714,98.178.72.21
true,1745085674.5936,elite,2169.3229998572,1738616303.8145,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744715577,1745085747.3745,9241,http,72.10.160.170:9241,false,1661.0772609711,118,27877,0.42150383997142,72.10.160.170
true,1745085747.2297,elite,611.86989282054,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912217,1745085747.2297,13001,http,43.159.152.237:13001,false,512.36891746521,6961,9667,41.86312244407,43.159.152.237
true,1745085616.7642,elite,4002.8280184613,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1744765307,1745085747.1997,80,http,130.245.32.202:80,false,212.48650550842,34150,93786,26.693034017009,130.245.32.202
true,1745085672.7203,elite,3429.4374165712,1742269717.3073,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744698002,1745085747.0769,8089,http,114.219.102.14:8089,false,1768.3262825012,1593,24501,6.1048516900437,114.219.102.14
true,1745085746.5557,elite,632.66826836508,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744912917,1745085746.5557,13001,http,170.106.192.56:13001,false,317.57831573486,6348,10274,38.190350138371,170.106.192.56
true,1745085745.7983,elite,709.88132474717,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952798,1745085745.7983,13001,http,43.135.136.234:13001,false,3412.7802848816,6845,9343,42.284408203608,43.135.136.234
true,1745085745.4305,elite,5649.745161379,1721444171.7454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1744685957,1745085745.4305,8443,socks4,8.220.141.8:8443,true,3435.6017112732,1792,136071,1.2998411466456,8.220.141.8
true,1745085745.3588,elite,4572.7558877224,1721923146.2109,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745044306,1745085745.3588,12613,socks4,72.10.160.90:12613,true,3540.3380393982,312,64121,0.48422392252417,72.10.160.90
true,1745085744.8622,elite,3153.9571998166,1741347932.5939,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744982485,1745085744.8622,8089,http,114.219.174.52:8089,false,1909.7428321838,2448,33320,6.8441064638783,114.219.174.52
true,1745060024.3418,elite,929.7603637711,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1744659359,1745085744.1448,18080,http,45.140.143.77:18080,false,3082.4174880981,56067,430,99.238897640583,45.140.143.77
true,1745085744.1133,elite,2696.6309547424,1745046613.9616,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745067879,1745085744.1133,8089,http,117.93.176.154:8089,false,849.85995292664,5,249,1.9685039370079,117.93.176.154
true,1745085744.0401,elite,732.59054438456,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953895,1745085744.0401,13001,http,43.153.113.33:13001,false,519.56367492676,8008,8162,49.52380952381,43.153.113.33
true,1745085743.6644,transparent,3593.8312265434,1744380297.4248,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,40241,1744985202,1745085743.6644,7777,http,103.155.198.50:7777,false,2587.5732898712,1520,6994,17.852948085506,103.155.198.50
