alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789866037.2556,elite,2259.9357757506,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789783510,1789866130.273,9052,socks4,157.90.113.23:9052,true,90.761423110962,151940,82641,64.77080411457,157.90.113.23
true,1789865863.6135,elite,1911.7871044504,1789502012.2257,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789500737,1789866129.7503,1080,socks4,20.31.107.83:1080,true,75.775384902954,10608,11943,47.040042570174,20.31.107.83
true,1789866097.6323,elite,6085.1465490439,1789468299.0854,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789468300,1789866129.6468,1081,socks4,157.173.115.35:1081,true,737.47229576111,37270,1286,96.664591762631,157.173.115.35
true,1789846625.2457,elite,3020.1691378854,1752847405.7441,"AS204641 HOSTGW SRL",ecompute,Dronten,Europe,EU,"The Netherlands",NL,,true,"Hostgw SRL",52.5347,5.72181,false,"Hostgw SRL",true,Flevoland,success,Europe/Amsterdam,8254,1789601321,1789866129.6083,3128,http,45.80.151.33:3128,true,231.54735565186,4429,1481,74.940778341794,45.80.151.33
true,1789864755.809,elite,7236.4223029695,1786784725.7715,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789807945,1789866129.6012,10930,socks4,111.119.162.248:10930,true,810.1658821106,57009,71001,44.534801968596,111.119.162.248
true,1789866129.4343,elite,5877.0568781843,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1789833981,1789866129.4343,1080,socks4,91.107.122.209:1080,true,480.3409576416,122233,299919,28.954736682522,91.107.122.209
true,1789866097.1544,elite,2643.0416910882,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789348828,1789866129.4132,4145,socks4,109.160.97.49:4145,true,262.45021820068,309712,1166397,20.981648374205,109.160.97.49
true,1789865568.7422,elite,1117.8844218006,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789386405,1789866129.3387,19404,socks5,192.111.139.163:19404,true,882.94625282288,98549,83403,54.162086704186,192.111.139.163
true,1789835119.0882,elite,2674.737303144,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1789386247,1789866129.3331,4145,socks5,98.182.147.97:4145,true,932.37948417664,147708,75824,66.079129610078,98.182.147.97
true,1789864972.5978,elite,2970.1916456657,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8177,100.7465,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1789448335,1789866129.3,5678,socks4,180.183.149.236:5678,true,1008.8970661163,71401,15656,82.016380072826,180.183.149.236
