alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750518545.8957,elite,96.452486227968,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755962724,1756203432.9608,80,http,108.162.192.194:80,false,44.428825378418,36378,2368,93.888401383369,108.162.192.194
true,1754367824.05,elite,97.780786317733,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047410,1756203432.6919,80,http,45.67.215.45:80,false,30.311822891235,35531,3178,91.790022992069,45.67.215.45
true,1754315664.0743,elite,96.265387869154,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756014201,1756203432.5058,80,http,45.8.211.127:80,false,159.9109172821,35472,888,97.557755775578,45.8.211.127
true,1754365961.8801,elite,95.014024037057,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755965852,1756203431.753,80,http,185.238.228.132:80,false,79.812288284302,35549,2198,94.177020690386,185.238.228.132
true,1754410854.9896,elite,95.074463076934,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755620571,1756203431.5297,80,http,108.162.193.79:80,false,66.02668762207,12541,0,100,108.162.193.79
true,1754368071.9482,elite,94.259418734369,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755758429,1756203431.3837,80,http,216.205.52.182:80,false,209.08403396606,19382,3,99.984524116585,216.205.52.182
true,1754315931.3787,elite,96.762212462459,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756034625,1756203430.9836,80,http,185.221.160.237:80,false,48.563241958618,35252,557,98.444525119383,185.221.160.237
true,1750600962.4044,elite,97.017731102386,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045779,1756203430.9251,80,http,102.177.176.17:80,false,18.140554428101,35221,3293,91.449862387703,102.177.176.17
true,1754410914.8985,elite,95.734810437627,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755620810,1756203430.4241,80,http,108.162.192.90:80,false,41.913270950317,12544,0,100,108.162.192.90
true,1750609494.4208,elite,97.19396061014,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054152,1756203430.4214,80,http,170.114.46.117:80,false,35.057544708252,35075,2948,92.24679799069,170.114.46.117
