alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784843512.3522,elite,1542.0888427338,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1784847961.6035,1080,socks5,5.255.123.162:1080,true,97.509145736694,71277,651,99.094928261595,5.255.123.162
true,1784844312.3907,elite,594.65324599789,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784481550,1784847961.5909,1081,socks5,144.76.159.120:1081,true,129.6374797821,21545,86,99.602422449263,144.76.159.120
true,1784847839.3488,elite,7778.4272794066,1776090021.4367,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784319786,1784847961.5012,5193,socks5,206.123.156.234:5193,true,163.54894638062,1740,8137,17.616685228308,206.123.156.234
true,1784846878.6602,elite,699.95435116937,1784656966.5997,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1784653603,1784847961.4269,8082,socks5,57.129.134.10:8082,true,264.42623138428,4183,301,93.28724353256,57.129.134.10
true,1784847755.1514,elite,1553.9010812674,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",true,"North Holland",success,Europe/Amsterdam,2031,1784760066,1784847961.3953,50000,socks5,199.247.29.193:50000,true,210.56342124939,9319,25029,27.131128449983,199.247.29.193
true,1784847933.73,elite,849.83841572531,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784545557,1784847960.9942,11288,socks4,184.170.251.30:11288,true,731.92167282104,176311,191960,47.875341799925,184.170.251.30
true,1784847937.2693,elite,2355.5947182925,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1784670132,1784847960.9548,4145,socks4,93.167.245.6:4145,true,86.463451385498,19216,34267,35.929173756147,93.167.245.6
true,1784847572.1961,elite,3642.6642446832,1783299899.3679,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1784506848,1784847960.9514,8088,socks5,195.63.130.33:8088,true,522.89056777954,14329,4370,76.629766297663,195.63.130.33
true,1783549387.6476,elite,786.97408169709,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784663605,1784847960.7905,4145,socks4,199.66.183.226:4145,true,725.39353370667,188667,16,99.991520168749,199.66.183.226
true,1784847599.146,elite,3794.9031951178,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784619267,1784847960.7077,1082,socks4,178.130.47.21:1082,true,711.56573295593,31560,13579,69.917366357252,178.130.47.21
