alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741885326.1693,elite,942.56751422012,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1741736901,1741885326.1693,82,http,47.88.59.79:82,false,303.16519737244,95132,67239,58.589280105438,47.88.59.79
true,1741885040.8324,elite,1326.1481136939,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6092,139.73,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,141-0033,1741778349,1741885325.4239,80,http,104.238.160.36:80,false,789.83640670776,8471,9055,48.333903914185,104.238.160.36
true,1741885324.6279,transparent,6275.2481560733,1731432671.561,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1741736970,1741885324.6279,29008,http,43.250.147.180:29008,false,757.68780708313,14383,128626,10.05740897426,43.250.147.180
true,1741885324.2948,elite,3887.5379380883,1741016257.4191,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1741623436,1741885324.2948,8089,http,114.223.42.71:8089,false,1214.1020298004,289,6514,4.2481258268411,114.223.42.71
true,1741885324.1606,elite,1639.9075051823,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741380304,1741885324.1606,443,http,183.240.46.42:443,false,1132.331609726,43669,76707,36.277164883365,183.240.46.42
true,1741885019.8487,elite,193.60186359291,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741736592,1741885323.8562,3128,http,142.93.202.130:3128,false,204.24175262451,99139,66218,59.954522638896,142.93.202.130
true,1741885302.9055,elite,1000.1836964152,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1741286897,1741885323.493,8080,http,141.11.103.136:8080,false,76.695203781128,51316,45458,53.026639386612,141.11.103.136
true,1741885323.1975,elite,5064.8214891553,1720613930.1345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3702,4.89517,false,"Playdom B.V",false,"North Holland",success,Europe/Amsterdam,1012,1741828837,1741885323.1975,80,socks4,185.170.166.74:80,true,636.96074485779,160,55879,0.28551544460108,185.170.166.74
true,1741885233.3741,elite,1462.6351197561,1741855994.3963,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1741857177,1741885323.1403,2324,http,125.87.92.100:2324,false,968.19448471069,12,286,4.0268456375839,125.87.92.100
true,1741885310.3028,elite,900.52703287825,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1741738282,1741885322.592,4145,socks4,174.64.199.79:4145,true,1963.2046222687,139125,194989,41.639979168787,174.64.199.79
true,1741885175.7058,elite,1416.5900709912,1730788827.083,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",true,"Hưng Yên Province",success,Asia/Bangkok,,1741736894,1741885322.3193,8080,http,113.160.133.32:8080,false,730.5634021759,49351,97139,33.688989009489,113.160.133.32
true,1741885322.2982,elite,1978.0055857747,1740800524.2757,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741413221,1741885322.2982,8089,http,58.209.137.150:8089,false,941.16687774658,366,8765,4.0083232942723,58.209.137.150
true,1741885321.7689,elite,2569.6736940371,1740832867.3819,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741438368,1741885321.7689,8089,http,27.189.132.153:8089,false,946.34342193604,153,6848,2.1854020854164,27.189.132.153
true,1741885164.7936,elite,2631.1466133048,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1741369183,1741885321.5474,80,http,176.9.239.181:80,false,45.328617095947,72447,86347,45.623260324697,176.9.239.181
true,1741884124.4483,elite,1249.7413528686,1732032223.7712,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",39.9042,116.407,false,Shinenet,true,Beijing,success,Asia/Shanghai,100000,1741737096,1741885321.427,12161,http,221.122.91.36:12161,false,801.37038230896,7714,57832,11.768834101242,221.122.91.36
true,1741885321.2685,elite,2552.9408454895,1735480953.5557,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741612647,1741885321.2685,2251,socks4,67.43.236.19:2251,true,868.87860298157,10,2642,0.37707390648567,67.43.236.19
true,1741885158.1092,elite,1528.4408297865,1739085732.558,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741522998,1741885320.9459,2324,http,49.70.190.237:2324,false,873.31342697144,1082,16618,6.1129943502825,49.70.190.237
true,1741884511.8954,elite,4024.1366182902,1741572785.8393,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Heshan,Asia,AS,China,CN,,false,Chinanet,28.5694,112.3473,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1741572787,1741885320.4427,650,http,58.47.47.176:650,false,2049.8886108398,3620,322,91.831557584982,58.47.47.176
true,1741885320.2524,elite,3797.9583207362,1710563706.3662,"AS133278 Dehradun Enet Solutions Private Ltd",ENETSOLS-AS-IN,Karnāl,Asia,AS,India,IN,,false,"Dehradun Enet Solutions Private Ltd",29.6923,76.986,false,"Dehradun Enet Solutions Private Ltd",true,Haryana,success,Asia/Kolkata,132001,1741525599,1741885320.2524,39873,socks4,103.37.82.134:39873,true,779.98018264771,16924,280446,5.6912264182668,103.37.82.134
true,1741885319.9897,elite,4783.9050212425,1710540112.0132,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Vijayawada,Asia,AS,India,IN,,false,"Hitech Broadband",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,520015,1741553639,1741885319.9897,3629,socks4,103.105.103.17:3629,true,3802.9026985168,5418,235027,2.2533219655223,103.105.103.17
true,1741885234.5404,elite,4901.6587197146,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1741444408,1741885319.9824,80,http,51.91.109.83:80,false,836.6916179657,119467,320948,27.126006153287,51.91.109.83
true,1741885319.9592,elite,1053.2088275461,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1741417051,1741885319.9592,4145,socks4,198.8.94.170:4145,true,824.5415687561,137011,264303,34.140598135126,198.8.94.170
true,1741885319.9569,elite,6171.0188892486,1710605472.8463,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27000,1741387834,1741885319.9569,4145,socks4,177.184.67.73:4145,true,818.66240501404,3415,208141,1.6142298020382,177.184.67.73
true,1741885319.4008,elite,3106.4319942486,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1741736634,1741885319.4008,18080,http,60.188.102.225:18080,false,850.49319267273,194384,287415,40.345455262464,60.188.102.225
true,1741885318.9845,elite,3989.6427706301,1697060540.2237,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741825383,1741885318.9845,5678,socks4,180.92.212.178:5678,true,3919.2855358124,14027,300224,4.4636293917919,180.92.212.178
true,1741885318.7966,elite,1324.5643080012,1737982943.4971,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",31.2222,121.4581,false,"Alibaba.com LLC",true,Shanghai,success,Asia/Shanghai,,1741736845,1741885318.7966,9100,http,47.123.7.220:9100,false,1129.3573379517,2446,44800,5.1771578546332,47.123.7.220
true,1741885318.6209,elite,2814.3488292635,1739645949.5266,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741474730,1741885318.6209,8089,http,121.224.156.146:8089,false,1987.0414733887,962,16677,5.4538239129202,121.224.156.146
true,1741885072.1449,transparent,4326.5344569879,1741071961.4208,"AS1916 Rede Nacional de Ensino e Pesquisa","Rede Nacional de Ensino e Pesquisa","Juiz de Fora","South America",SA,Brazil,BR,,false,"Rede Nacional de Ensino e Pesquisa",-21.749,-43.4382,false,"Rede Nacional de Ensino e Pesquisa",false,"Minas Gerais",success,America/Sao_Paulo,36000,1741676964,1741885318.4468,3128,http,200.131.32.85:3128,false,766.62397384644,5622,3989,58.495473936115,200.131.32.85
true,1741885211.6315,elite,4160.9228854277,1741103646.4436,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741708521,1741885318.3398,8089,http,117.84.194.242:8089,false,828.36079597473,245,5452,4.3005090398455,117.84.194.242
true,1741885210.456,elite,2621.3691703609,1741148709.5097,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741756997,1741885318.3154,8089,http,27.189.135.146:8089,false,925.04191398621,122,4761,2.4984640589801,27.189.135.146
true,1741885278.5711,elite,2408.1850333556,1740768135.7839,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741373363,1741885318.2964,8089,http,58.209.137.178:8089,false,873.63767623901,474,9374,4.8131600324939,58.209.137.178
true,1741885258.7646,elite,2848.2057585691,1740134915.5577,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741348604,1741885318.176,8089,http,121.224.156.168:8089,false,2103.0280590057,768,12519,5.7800857981486,121.224.156.168
true,1741885292.779,elite,2325.5229495292,1741708355.3589,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",false,Shanghai,success,Asia/Shanghai,,1741724164,1741885317.6897,2324,http,118.113.247.138:2324,false,1012.2787952423,43,1228,3.3831628638867,118.113.247.138
true,1741885316.9184,elite,5272.8460203558,1735133981.0426,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1741806819,1741885316.9184,90,http,47.251.73.54:90,false,5645.2574729919,537,62429,0.85284121589429,47.251.73.54
true,1741885203.7183,elite,2525.0325918198,1740226331.6976,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",true,Shanghai,success,Asia/Shanghai,,1741438547,1741885316.916,2324,http,118.113.245.1:2324,false,1995.6872463226,600,13436,4.2747221430607,118.113.245.1
true,1741885195.794,elite,1813.665734763,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741736805,1741885316.8631,8072,http,59.37.95.35:8072,false,1590.9230709076,15782,32174,32.909333555759,59.37.95.35
true,1741885316.2402,transparent,4842.0519164482,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741736852,1741885316.2402,4999,http,36.136.27.2:4999,false,4318.8858032227,20378,27872,42.234196891192,36.136.27.2
true,1741885110.4178,elite,2389.1973927103,1741580603.6779,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741587532,1741885315.5317,8089,http,49.84.134.17:8089,false,1876.3537406921,116,2299,4.8033126293996,49.84.134.17
true,1741884804.3145,elite,2158.0715136388,1740777169.365,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741384088,1741885315.5047,8089,http,58.209.137.174:8089,false,881.50835037231,443,8153,5.1535597952536,58.209.137.174
true,1741885074.9817,elite,3494.8250830094,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741736892,1741885315.4755,80,socks4,117.74.65.207:80,true,3483.3009243011,201733,89209,69.337874902902,117.74.65.207
true,1741885315.291,elite,1395.2407509082,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1741365028,1741885315.291,4145,socks4,174.77.111.196:4145,true,941.39289855957,147722,234429,38.655400613893,174.77.111.196
true,1741885315.2107,elite,4338.8887138171,1722711461.0425,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1741737138,1741885315.2107,37826,socks4,162.240.217.45:37826,true,1798.6054420471,389,74607,0.51869433036429,162.240.217.45
true,1741884596.2347,elite,1055.9755071499,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741885314.9634,9094,http,119.3.113.151:9094,false,708.16373825073,37641,1093,97.178189704136,119.3.113.151
true,1741885221.986,elite,3557.551679491,1741713672.1763,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1741713833,1741885313.8485,3389,http,8.209.201.182:3389,false,1668.6124801636,238,1305,15.424497731692,8.209.201.182
true,1741883934.8809,elite,1103.516433682,1719060646.9079,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",39.9042,116.407,false,Shinenet,true,Beijing,success,Asia/Shanghai,100000,1741787170,1741885313.5564,9480,http,221.122.91.36:9480,false,762.76135444641,16337,178950,8.3656362174646,221.122.91.36
