alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748447902.2479,elite,1092.3333626264,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748448135.6478,80,http,85.215.64.49:80,false,75.602293014526,154934,28275,84.566806215852,85.215.64.49
true,1748448134.8252,elite,968.47377973221,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1748047049,1748448134.8252,4145,socks4,68.71.247.130:4145,true,863.40069770813,149127,361519,29.203597012412,68.71.247.130
true,1748442265.6452,elite,1564.3190738234,1748420035.7655,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748420044,1748448133.9464,5031,http,123.140.100.120:5031,false,1125.8754730225,541,5,99.084249084249,123.140.100.120
true,1748428711.0168,elite,1127.3364779017,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748448132.764,80,http,91.103.120.55:80,false,1237.9608154297,20633,100,99.517677133073,91.103.120.55
true,1748448132.5728,elite,10105.342578224,1722632261.4252,"AS31399 Mercedes-Benz Group AG",DAIMLER-AS,Stuttgart,Europe,EU,Germany,DE,Untertürkheim,false,"Mercedes-Benz Group AG",48.7863,9.23807,false,"Daimler AG",false,Baden-Wurttemberg,success,Europe/Berlin,70327,1748316898,1748448132.5728,1337,socks4,53.235.55.159:1337,true,4101.676940918,503,105923,0.47262886888542,53.235.55.159
true,1748447906.241,transparent,2132.3723159132,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1748391869,1748448132.0539,8128,http,115.231.181.40:8128,false,819.1967010498,77157,85237,47.512223358006,115.231.181.40
true,1748447294.587,elite,2598.9397079222,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748448131.8943,443,http,34.87.109.175:443,false,1696.4490413666,16054,4500,78.106451299017,34.87.109.175
true,1748438739.7073,elite,1702.6672892468,1748419312.3634,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5093,127.0465,false,"LG Uplus",false,Seoul,success,Asia/Seoul,061,1748419313,1748448130.5209,5031,http,123.141.185.3:5031,false,1041.7101383209,420,141,74.866310160428,123.141.185.3
true,1748448129.6546,elite,2529.7863101959,1745811092.8781,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748288023,1748448129.6546,29233,http,72.10.160.171:29233,false,713.69004249573,75,18936,0.39450844248067,72.10.160.171
true,1748448127.6784,elite,2955.7981675527,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1748392484,1748448128.0717,80,http,23.247.136.248:80,false,1308.8271617889,74104,68456,51.980920314254,23.247.136.248
