alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782313617.7599,elite,3835.330121024,1780851402.9592,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782058820,1782313621.6563,1080,socks4,94.198.218.123:1080,true,193.24278831482,36759,33070,52.641452691575,94.198.218.123
true,1782313581.4295,elite,2202.6853473906,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1781835119,1782313621.6341,4145,socks4,174.64.199.82:4145,true,840.98672866821,350123,830043,29.667267147164,174.64.199.82
true,1782313621.5668,elite,1555.0350936806,1781760219.063,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Hostinger MY",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781758304,1782313621.5668,1080,socks4,187.77.156.136:1080,true,929.55827713013,11343,13366,45.906349912987,187.77.156.136
true,1782313621.1094,elite,2984.3696426424,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1782245998,1782313621.1094,1080,socks4,93.184.7.217:1080,true,1367.6104545593,33842,148216,18.588581660789,93.184.7.217
true,1782313581.8909,elite,3619.5646649867,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7017,85.3206,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1781868878,1782313620.9295,1080,socks4,182.93.75.162:1080,true,882.87401199341,107661,106260,50.32745733238,182.93.75.162
true,1782313620.4872,elite,3905.2092640124,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9924,4.20803,false,"RichiR Investment EOOD",false,"South Holland",success,Europe/Amsterdam,2671,1782298863,1782313620.4872,1080,socks4,45.130.201.172:1080,true,1678.076505661,24272,31730,43.341309238956,45.130.201.172
true,1782313620.3336,elite,858.04332743942,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1782254781,1782313620.3336,1080,socks4,116.100.217.105:1080,true,805.20462989807,23876,47059,33.658983576514,116.100.217.105
true,1782313509.7241,elite,853.67116481795,1782106739.107,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782104655,1782313620.3262,1080,socks4,27.75.155.188:1080,true,827.70752906799,4500,4729,48.759345541229,27.75.155.188
true,1782313365.9824,elite,5680.1432032773,1780771654.5292,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782229300,1782313620.2138,7698,socks5,206.123.156.211:7698,true,1130.2268505096,458,3184,12.575507962658,206.123.156.211
true,1782313619.9058,elite,4687.4554919411,1781249920.1177,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1781852386,1782313619.9058,1080,socks4,91.222.237.40:1080,true,945.75953483582,22107,26610,45.378410000616,91.222.237.40
