alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772057312.0029,elite,208.20875461947,1771037173.0512,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771642038,1772057951.6896,61937,http,72.56.59.23:61937,false,33.193588256836,29252,1748,94.361290322581,72.56.59.23
true,1772057951.1182,anonymous,4202.6432593291,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1771677396,1772057951.1182,3128,http,150.107.140.238:3128,false,505.77044487,66337,32761,66.940806070758,150.107.140.238
true,1772057950.6278,elite,6229.3414782761,1752507813.2257,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7911,-77.5264,false,"netcup GmbH",true,Virginia,success,America/New_York,20109,1771828998,1772057950.6278,36736,socks4,152.53.168.53:36736,true,1442.6684379578,133,39850,0.33264137258335,152.53.168.53
true,1772056240.1747,anonymous,2665.4527636205,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.2003,28.868,false,,true,"Mokhotlong District",success,Africa/Maseru,,1771528684,1772057950.6209,80,http,41.191.203.161:80,false,1161.31067276,121266,66625,64.540611311878,41.191.203.161
true,1771921393.5553,elite,340.01718054919,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771701729,1772057950.6078,80,http,34.44.49.215:80,false,314.87321853638,96777,6107,94.064188795148,34.44.49.215
true,1772030253.1871,elite,329.3084861033,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771702846,1772057950.2574,80,http,172.200.72.48:80,false,271.3794708252,99813,2636,97.427012464739,172.200.72.48
true,1772056792.1287,elite,1144.6409264225,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1771981674,1772057949.9623,1080,http,203.19.38.114:1080,false,545.56083679199,546873,243332,69.206471738346,203.19.38.114
true,1772057917.3207,elite,259.19291527896,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902248,1772057949.9448,59741,http,104.238.30.39:59741,false,95.675706863403,22232,744,96.761838440111,104.238.30.39
true,1772057724.5773,elite,4403.6866298682,1771712775.5856,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771712781,1772057949.6015,3128,http,61.72.221.94:3128,false,915.45391082764,5504,4800,53.416149068323,61.72.221.94
true,1772057818.3604,elite,958.36148170603,1770757459.6569,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1771967104,1772057949.4724,27197,http,152.32.255.24:27197,false,586.31205558777,10227,28993,26.075981642019,152.32.255.24
