alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741450200.2385,elite,193.50539239705,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741131788,1741450200.2385,3128,http,142.93.202.130:3128,false,215.76452255249,96064,63842,60.075294235363,142.93.202.130
true,1741450114.6411,anonymous,2060.0461670403,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700027,1741135414,1741450200.0708,80,http,219.65.73.81:80,false,438.54117393494,74899,38959,65.782817193346,219.65.73.81
true,1741450199.9729,elite,674.78587390465,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1741155068,1741450199.9729,3128,http,47.89.184.18:3128,false,218.754529953,307769,115371,72.734555938933,47.89.184.18
true,1741450197.6574,elite,3328.9522085742,1727115023.7119,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1741131962,1741450197.6574,80,http,37.120.188.15:80,false,1642.3573493958,1985,37788,4.9908229200714,37.120.188.15
true,1741450197.2519,elite,1341.7632088093,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1741178412,1741450197.2519,80,http,97.74.87.226:80,false,464.03026580811,189311,89528,67.892583175237,97.74.87.226
true,1741450197.0602,elite,4687.0188651642,1710540121.7647,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1741392705,1741450197.0602,10800,socks4,171.221.240.17:10800,true,4064.0647411346,12265,299810,3.9301449971962,171.221.240.17
true,1741450196.9439,elite,4047.6172187445,1696967502.2818,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741220379,1741450196.9439,5678,socks4,115.85.74.114:5678,true,4098.6471176147,15600,299853,4.9452691843159,115.85.74.114
true,1741449229.1187,elite,1375.8354125122,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741334365,1741450196.7596,5224,http,218.77.183.214:5224,false,1304.8114776611,32556,707,97.874515227129,218.77.183.214
true,1741450103.6683,elite,1565.018645553,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1741131844,1741450194.743,80,http,154.85.58.149:80,false,579.19120788574,256194,231562,52.525033008307,154.85.58.149
true,1741450094.5947,elite,1142.6202672854,1715189974.338,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1741131947,1741450193.1527,3128,http,139.162.78.109:3128,false,801.43260955811,197023,195749,50.162180603505,139.162.78.109
true,1741450192.8516,elite,3963.2632791996,1739551408.8026,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1740998875,1741450192.8516,2324,http,111.72.129.1:2324,false,870.22709846497,40,7982,0.49862877088008,111.72.129.1
true,1741450192.5887,elite,3923.3628919977,1699343386.3275,"AS134033 MITHRIL TELECOMMUNICATIONS PVT. LTD.",MITHRILTELECOM-AS,Karīmnagar,Asia,AS,India,IN,,false,"Mithril Telecommunications Private Limited",18.4357,79.1281,false,"Hireach Broadband Private LTD",true,Telangana,success,Asia/Kolkata,505001,1741131668,1741450192.5887,45958,socks4,103.57.134.250:45958,true,7789.7849082947,8030,184091,4.1796576116094,103.57.134.250
true,1741450192.1182,elite,1730.1504127226,1740453366.6333,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",false,"China Mobile Communications Corporation",32.1953,119.412,true,"Jiangsu Dongyun Cloud computing co., LTD",false,Jiangsu,success,Asia/Shanghai,212000,1741058301,1741450192.1182,9999,http,43.248.101.232:9999,false,1001.9371509552,2293,9569,19.33063564323,43.248.101.232
true,1741450191.7316,elite,6683.4588283148,1740022751.5935,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1741238462,1741450191.7316,32985,socks4,51.254.220.248:32985,true,7175.6658554077,585,21397,2.6612683104358,51.254.220.248
true,1741450191.1357,elite,5371.4709697969,1737734463.8776,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1741382943,1741450191.1357,35252,socks4,95.111.227.164:35252,true,7911.0815525055,2063,48779,4.0576688564573,95.111.227.164
true,1741450190.8408,elite,182.44263882452,1740520874.2113,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"Selectel Ltd.",false,St.-Petersburg,success,Europe/Moscow,195213,1741126299,1741450190.8408,3128,http,92.53.75.196:3128,false,195.82891464233,1107,10077,9.8980686695279,92.53.75.196
true,1741450189.8951,elite,2904.1085805788,1739714485.5304,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1740924144,1741450189.8951,1080,http,51.68.175.56:1080,false,2202.6343345642,12176,9340,56.590444320506,51.68.175.56
true,1741450189.5049,transparent,6444.5414520004,1740574185.958,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Pitalito,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",1.8529,-76.0546,false,"Sistemas Avanzados EN Telecomunicaciones",true,"Huila Department",success,America/Bogota,417030,1741179271,1741450189.5049,999,http,45.191.47.4:999,false,1460.0665569305,824,9575,7.9238388306568,45.191.47.4
true,1741450189.3127,elite,3310.9818249157,1711815697.5491,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1741132940,1741450189.3127,1111,socks4,46.98.199.154:1111,true,9259.1464519501,9120,208217,4.1962482228061,46.98.199.154
true,1741450086.5413,elite,91.921024738652,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1741131848,1741450189.1651,80,http,51.254.78.223:80,false,75.683355331421,237631,248192,48.913081513226,51.254.78.223
true,1741449493.9602,transparent,4243.5850558373,1741071961.4208,"AS1916 Rede Nacional de Ensino e Pesquisa","Rede Nacional de Ensino e Pesquisa","Juiz de Fora","South America",SA,Brazil,BR,,false,"Rede Nacional de Ensino e Pesquisa",-21.749,-43.4382,false,"Rede Nacional de Ensino e Pesquisa",false,"Minas Gerais",success,America/Sao_Paulo,36000,1741071963,1741450188.0477,3128,http,200.131.32.85:3128,false,2138.0047798157,2912,1629,64.126844307421,200.131.32.85
true,1741450187.8884,transparent,5092.2621236004,1735809788.17,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.8236,107.1383,false,,true,"West Java",success,Asia/Jakarta,43211,1741253450,1741450187.8884,8181,http,120.89.91.222:8181,false,2796.5824604034,7687,66841,10.314244310863,120.89.91.222
