alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781769605.6904,elite,2698.7579906651,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1781235372,1781769605.6904,5678,socks4,130.193.123.34:5678,true,322.17788696289,199661,803221,19.908723060141,130.193.123.34
true,1781769566.0729,elite,4002.2981263261,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524208,1781769605.3613,1081,socks4,62.133.62.17:1081,true,55.132389068604,34948,14574,70.570655466257,62.133.62.17
true,1781769536.2089,elite,599.32972728429,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781769605.3342,82,socks4,91.107.182.124:82,true,361.41228675842,31810,2719,92.125459758464,91.107.182.124
true,1781685275.8578,elite,416.88785459222,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781769605.2762,80,http,4.213.167.178:80,false,383.75115394592,330129,8343,97.535098915124,4.213.167.178
true,1781769579.2846,elite,2612.4006264444,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1781486117,1781769605.1109,4145,socks4,109.160.97.49:4145,true,271.31390571594,140289,957732,12.77653159639,109.160.97.49
true,1781769597.3117,elite,961.52658839368,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1781638961,1781769604.6012,4145,socks4,78.111.112.118:4145,true,73.444604873657,63793,97615,39.522824147502,78.111.112.118
true,1781756720.432,elite,1575.7098067693,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781521433,1781769604.5673,4145,socks4,216.68.128.121:4145,true,1135.2064609528,413613,1109,99.732591953164,216.68.128.121
true,1781768013.1426,elite,1287.9361110455,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1781521962,1781769604.5079,4145,socks5,198.8.94.170:4145,true,964.25580978394,29993,5059,85.567157366199,198.8.94.170
true,1781769587.5274,elite,6582.7521558806,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1781526856,1781769604.4355,1080,socks4,92.118.234.124:1080,true,256.95252418518,55104,2633,95.439666072016,92.118.234.124
true,1781769550.9621,elite,848.38215239328,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781195177,1781769604.4125,1080,socks4,27.65.241.53:1080,true,1306.4579963684,28215,55417,33.737086282763,27.65.241.53
