alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178686.7842,elite,102.18155865755,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760129776,1760465921.0897,80,http,89.116.250.189:80,false,225.77500343323,64645,1050,98.401704848162,89.116.250.189
true,1758182528.1737,elite,102.58346503918,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429797,1760465920.9445,80,http,216.205.52.174:80,false,335.98923683167,63442,7044,90.006526118662,216.205.52.174
true,1760465920.4148,elite,1405.7181533484,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1760050877,1760465920.4148,4145,socks4,72.195.114.169:4145,true,817.08860397339,176397,441243,28.559840683894,72.195.114.169
true,1758182028.6075,elite,110.85402080532,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926556,1760465920.4037,80,http,185.221.160.210:80,false,313.91572952271,26954,100,99.630368891846,185.221.160.210
true,1759208368.8173,elite,103.49071689745,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429598,1760465920.3336,80,http,102.177.176.3:80,false,171.3342666626,61233,3938,93.957435055469,102.177.176.3
true,1759208465.3838,elite,111.24923492946,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759928656,1760465920.2225,80,http,216.205.52.173:80,false,131.54816627502,26922,84,99.688958009331,216.205.52.173
true,1759218160.7513,elite,103.725157721,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429654,1760465920.1308,80,http,216.205.52.247:80,false,149.13415908813,62920,891,98.603689019135,216.205.52.247
true,1759218287.4835,elite,102.59611723869,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429377,1760465919.9537,80,http,141.101.120.157:80,false,50.474882125854,63294,2039,96.879065709519,141.101.120.157
true,1759218124.2284,elite,102.53766300281,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429278,1760465919.9529,80,http,89.116.250.48:80,false,31.875371932983,64209,3245,95.189314199306,89.116.250.48
true,1758182269.2873,elite,106.31687720317,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760462195,1760465919.9245,80,http,170.114.45.196:80,false,190.9282207489,39540,90,99.772899318698,170.114.45.196
