alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742079645.6463,elite,1948.608388869,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741874206,1742079645.6463,4145,socks4,184.178.172.17:4145,true,787.85252571106,128515,285161,31.0665835098,184.178.172.17
true,1742079645.6434,elite,10306.114473279,1717018320.2351,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"The Rocks",Oceania,OC,Australia,AU,,true,"Microsoft Corporation",-33.86,151.2094,false,"Microsoft Azure Cloud (australiaeast)",true,"New South Wales",success,Australia/Sydney,2000,1741752849,1742079645.6434,1081,socks4,20.58.174.27:1081,true,799.54266548157,601,99812,0.59852807903359,20.58.174.27
true,1742079645.5527,elite,4102.0564334012,1720634972.9763,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741803877,1742079645.5527,4821,socks4,72.10.164.178:4821,true,879.42481040955,307,67949,0.44977730895452,72.10.164.178
true,1742079643.7499,elite,3250.1191416535,1710563894.8011,"AS44217 IQ Networks for Data and Internet Services Ltd",IQNETWORKS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,NETWORKS-SULY1,35.565,45.4329,false,,true,Sulaymaniyah,success,Asia/Baghdad,,1742000217,1742079643.7499,4673,socks4,62.201.212.198:4673,true,811.94067001343,11908,286419,3.9915931176193,62.201.212.198
true,1742076358.2424,elite,1049.6236379305,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741940874,1742079643.7271,9094,http,119.3.113.152:9094,false,919.75998878479,40015,1087,97.355359836504,119.3.113.152
true,1742079643.3637,elite,3158.5608061776,1708597432.332,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0145,28.9533,false,TurkTelecom,false,Istanbul,success,Europe/Istanbul,34096,1741825008,1742079643.3637,1080,socks4,88.245.138.87:1080,true,414.16192054749,13285,299647,4.2453312540744,88.245.138.87
true,1742079642.6438,elite,1465.2782470974,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1741557913,1742079642.6438,4145,socks4,68.1.210.189:4145,true,789.386510849,153504,247682,38.2625515347,68.1.210.189
true,1742079642.5706,elite,964.7273613047,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741894373,1742079642.5706,4145,socks4,142.54.236.97:4145,true,971.59671783447,136120,261452,34.237823589186,142.54.236.97
true,1742079642.3902,elite,4011.5749340248,1710565058.4399,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",23.2519,90.8551,false,"Hello Tech Limited",true,Chittagong,success,Asia/Dhaka,,1741661214,1742079642.3902,8291,socks4,103.114.96.125:8291,true,1141.859292984,11901,131006,8.3277936000336,103.114.96.125
true,1742079598.8746,elite,2166.5941154187,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741738337,1742079641.9457,15303,socks4,184.178.172.5:15303,true,763.99326324463,116441,262127,30.758278565542,184.178.172.5
