alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748831597.8625,elite,189.90382214955,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748686475,1748831597.8625,80,http,49.12.216.1:80,false,33.933401107788,24502,12340,66.505618587482,49.12.216.1
true,1748831597.5968,elite,895.52073757238,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1748480960,1748831597.5968,18302,socks4,192.111.135.17:18302,true,716.6166305542,62627,300786,17.233010376624,192.111.135.17
true,1748831597.5623,anonymous,2757.4272557159,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1748267778,1748831597.5623,80,http,103.154.87.12:80,false,742.01798439026,8375,13611,38.09242245065,103.154.87.12
true,1748831597.5314,elite,4274.0279942963,1720915909.389,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748562220,1748831597.5314,28325,socks4,67.43.228.251:28325,true,816.7085647583,421,86626,0.48364676554046,67.43.228.251
true,1748831597.5301,elite,6681.8978830388,1722761565.3681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6761,139.6503,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,,1748616761,1748831597.5301,20357,socks4,43.153.183.37:20357,true,806.40196800232,380,80750,0.46838407494145,43.153.183.37
true,1748831597.5234,elite,4634.8929347762,1713375668.944,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Washington,"North America",NA,"United States",US,,true,"Network Solutions, LLC",38.9072,-77.0369,false,"Unified Layer",true,"District of Columbia",success,America/New_York,20068,1748239997,1748831597.5234,53699,socks4,162.241.70.64:53699,true,807.10816383362,830,118859,0.69346389392509,162.241.70.64
true,1748827094.2835,elite,1057.9180409866,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748831597.256,9094,http,119.3.113.151:9094,false,728.76811027527,138432,5024,96.497880883337,119.3.113.151
true,1748825372.4727,elite,810.72682433012,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1748831595.9517,80,http,91.103.120.48:80,false,945.81699371338,656,2,99.696048632219,91.103.120.48
true,1748831595.8009,elite,9400.0086515248,1716777210.9751,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Trảng Bom",Asia,AS,Vietnam,VN,,false,THAIAN,10.9536,107.006,true,"Thai AN Information Technology Joint Stock Company",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,,1748831032,1748831595.8009,8888,socks4,103.161.181.250:8888,true,797.12295532227,567,99890,0.56442059786774,103.161.181.250
true,1748831567.0511,elite,3082.8895857761,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748281648,1748831595.371,8080,http,191.252.204.220:8080,false,1831.4347267151,56702,36244,61.005314914036,191.252.204.220
true,1748831522.7526,elite,953.153297051,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748831595.1273,3309,http,218.75.224.4:3309,false,893.61906051636,90375,12603,87.761463613587,218.75.224.4
true,1748683046.8576,elite,896.97404074261,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1748831594.553,80,http,91.103.120.40:80,false,780.5118560791,3036,2,99.934167215273,91.103.120.40
true,1748831490.4754,elite,4555.8365174454,1748790636.6355,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1748791227,1748831594.4269,3128,http,54.219.165.220:3128,false,1280.1566123962,137,653,17.341772151899,54.219.165.220
true,1748831594.0803,elite,2079.7782669741,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748831594.0803,80,http,8.219.97.248:80,false,462.02874183655,430886,165427,72.258360961441,8.219.97.248
true,1748831592.3471,elite,3588.2830007499,1696974967.0995,"AS27831 Colombia Móvil","Colombia Movil",Cartagena,"South America",SA,Colombia,CO,,false,"Colombia Móvil",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1748391723,1748831592.3471,5678,socks4,181.204.4.74:5678,true,1867.1505451202,13488,398924,3.2705158918751,181.204.4.74
true,1748831591.2981,elite,6832.5700125671,1748615874.3312,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1748616064,1748831591.2981,8888,http,103.82.134.169:8888,false,1989.9270534515,203,3924,4.9188272352799,103.82.134.169
true,1748831509.1464,elite,962.63490579067,1747774487.5486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748379322,1748831590.3937,2201,http,68.183.211.118:2201,false,1452.3630142212,429,16431,2.5444839857651,68.183.211.118
true,1748801027.3457,elite,1425.5946409802,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748831589.326,10019,http,36.138.53.26:10019,false,1032.6128005981,20987,983,95.525716886664,36.138.53.26
true,1748831588.7593,elite,1832.9213305051,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748477884,1748831588.7593,4145,socks4,184.178.172.17:4145,true,789.70217704773,143932,367678,28.133148296554,184.178.172.17
true,1748831588.7579,elite,11018.072857235,1716385107.147,"AS16509 Amazon.com, Inc.",AMAZON-02,"New York","North America",NA,"United States",US,,true,LayerHost,40.7128,-74.006,false,"Global Frag Networks",true,"New York",success,America/New_York,10123,1748612575,1748831588.7579,6130,socks4,157.52.253.170:6130,true,1001.6107559204,575,93103,0.6138047353701,157.52.253.170
true,1748831588.7118,transparent,6490.7414028437,1747428327.9505,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS LTDA",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",false,Nariño,success,America/Bogota,520001,1748637998,1748831588.7118,999,http,38.51.235.216:999,false,2065.8226013184,11375,15068,43.017055553455,38.51.235.216
true,1748831583.639,elite,3171.9229328498,1748790569.0421,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1748790569,1748831588.5494,3128,http,52.8.119.64:3128,false,306.44917488098,179,622,22.347066167291,52.8.119.64
true,1748831588.548,elite,772.76202064147,1748804798.0603,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,"Los Angeles","North America",NA,"United States",US,,true,"Limestone Networks, Inc.",34.0544,-118.244,false,"Ethernet Servers",false,California,success,America/Los_Angeles,90060,1748804799,1748831588.548,1080,http,89.116.171.146:1080,false,349.78199005127,188,345,35.272045028143,89.116.171.146
true,1748831587.959,elite,3516.3444826073,1738614180.4663,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1748295220,1748831587.959,8118,http,217.160.224.54:8118,false,10655.519247055,3805,126525,2.9195120079797,217.160.224.54
true,1748831587.5378,elite,29.24793648582,1748713411.4794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748713412,1748831587.5378,3128,http,88.99.249.230:3128,false,32.365322113037,346,1913,15.316511730854,88.99.249.230
true,1748831560.4122,transparent,2739.4422099089,1748642862.1772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0437,-77.4874,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,,1748642862,1748831587.0483,8080,http,43.130.73.8:8080,false,1508.2280635834,628,2977,17.420249653259,43.130.73.8
true,1748831517.7058,transparent,2168.6087823024,1748575706.8522,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1748575706,1748831586.8102,8888,http,5.231.45.11:8888,false,3051.2144565582,653,2708,19.428741445998,5.231.45.11
true,1748831586.1066,transparent,6932.5952281519,1743399219.707,"AS264883 DIGITEC ELETRONICA LTDA - ME","DIGITEC ELETRONICA LTDA - ME","Cabo de Santo Agostinho","South America",SA,Brazil,BR,,false,"Digitec Eletronica Ltda - ME",-8.2751,-35.086,false,"Digitec Eletronica Ltda - ME",true,Pernambuco,success,America/Recife,54500,1748238001,1748831586.1066,9192,http,168.227.40.126:9192,false,8747.5707530975,6960,79177,8.0801513867444,168.227.40.126
true,1748831585.9002,elite,1666.6608905416,1747456699.5914,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748686391,1748831585.9002,2091,http,68.183.211.118:2091,false,594.90656852722,508,20860,2.3773867465369,68.183.211.118
true,1748831092.509,transparent,3315.209215071,1747543099.4374,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,"Jiangning Qu",false,"CHINANET jiangsu province network",31.7762,118.842,false,,false,Jiangsu,success,Asia/Shanghai,210000,1748752873,1748831585.8852,8689,http,218.92.86.202:8689,false,828.96494865417,2927,10948,21.095495495495,218.92.86.202
true,1748831585.3076,transparent,6411.7420387237,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,IPXO,20.9833,-100.4299,false,Ipxo,true,Guanajuato,success,America/Mexico_City,37980,1748261440,1748831585.3076,999,http,5.102.109.41:999,false,3614.7539615631,18387,36218,33.672740591521,5.102.109.41
true,1748831585.0098,elite,2675.8647535321,1696964609.9171,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1748481169,1748831585.0098,4145,socks4,79.106.170.126:4145,true,160.65263748169,22617,434999,4.9423534142163,79.106.170.126
true,1748831584.336,elite,4369.4630915401,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,false,Yerevan,success,Asia/Yerevan,,1748718553,1748831584.336,3629,socks4,185.215.53.193:3629,true,3373.4557628632,6432,321100,1.9637775850909,185.215.53.193
true,1748819461.2754,elite,323.24638156462,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748831584.0453,3128,http,57.129.81.201:3128,false,145.17736434937,27158,388,98.591447034052,57.129.81.201
true,1748831584.0253,elite,6152.416277264,1742423526.2083,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sigsig,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.0486,-78.801,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1748471943,1748831584.0253,999,http,179.60.53.28:999,false,2393.8384056091,31146,67028,31.725304051989,179.60.53.28
true,1748830004.8832,transparent,311.5761204491,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1748831583.9385,3128,http,45.136.198.40:3128,false,234.73811149597,12337,12486,49.69987511582,45.136.198.40
true,1748831583.6669,elite,4485.2054922425,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748831583.6669,3128,http,47.91.65.23:3128,false,19.472122192383,351066,246194,58.779426045608,47.91.65.23
true,1748831494.501,elite,3697.6339817047,1748792094.1151,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1748792094,1748831583.6662,3128,http,13.52.248.109:3128,false,314.9139881134,170,601,22.049286640726,13.52.248.109
true,1748822295.5795,transparent,818.96896885204,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748831583.6446,999,http,38.250.126.201:999,false,846.0099697113,31858,176,99.450583754761,38.250.126.201
true,1748831583.3738,transparent,6529.7960568313,1746023648.9986,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.5444,112.272,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,61413,1748446282,1748831583.3738,8080,http,163.223.78.89:8080,false,2740.0319576263,3297,48270,6.3936238291931,163.223.78.89
true,1748831582.5911,transparent,6749.3778691669,1710563455.5513,"AS133676 Precious netcom pvt ltd",PNPL-AS,Dehradun,Asia,AS,India,IN,,false,"Precious netcom pvt ltd",30.3275,78.0325,false,"Gstech Software Systems Pvt Ltd",true,Uttarakhand,success,Asia/Kolkata,248001,1748588812,1748831582.5911,83,http,103.47.175.161:83,false,5172.05119133,32229,519017,5.8465730363576,103.47.175.161
true,1748831582.5388,elite,9925.713847432,1720271090.7337,,,Mersin,Asia,AS,Turkey,TR,,false,"Turkcell Internet",36.8121,34.6415,false,,false,Mersin,success,Europe/Istanbul,,1748351646,1748831582.5388,6848,socks4,178.247.237.2:6848,true,11215.362071991,481,95303,0.50217155266015,178.247.237.2
