alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766679936.3301,elite,141.02892036265,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116437,1767543472.2138,80,http,108.162.193.140:80,false,54.165601730347,45096,100,99.778741481547,108.162.193.140
true,1766542274.5728,elite,142.71526937233,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161164,1767543472.177,80,http,108.162.193.123:80,false,113.86942863464,18874,6,99.968220338983,108.162.193.123
true,1767389727.8623,elite,144.73812954893,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767164180,1767543471.9282,80,http,170.114.45.253:80,false,69.221496582031,18233,5,99.972584713236,170.114.45.253
true,1766788731.1133,elite,142.49011693212,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114924,1767543471.5964,80,http,8.35.211.129:80,false,27.722597122192,45004,99,99.780502405605,8.35.211.129
true,1767298888.7235,elite,144.4201645844,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022780,1767543471.5708,80,http,141.101.113.124:80,false,46.570539474487,15380,3,99.980497952285,141.101.113.124
true,1766142667.5387,elite,120.31825759508,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083204,1767543471.4706,80,http,45.67.215.45:80,false,131.24084472656,111733,3370,97.072187519005,45.67.215.45
true,1766230606.6194,elite,144.81290187375,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159233,1767543471.4189,80,http,108.162.193.214:80,false,110.40997505188,18868,4,99.978804578211,108.162.193.214
true,1766958335.4975,elite,119.34889124322,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084021,1767543471.4057,80,http,216.205.52.174:80,false,168.80178451538,111727,7133,93.998822143698,216.205.52.174
true,1767067740.8343,elite,131.81528495508,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767186295,1767543471.3732,80,http,102.177.176.177:80,false,185.10913848877,72443,1276,98.269102944967,102.177.176.177
true,1766836347.083,elite,142.87360277425,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116429,1767543471.2785,80,http,8.35.211.185:80,false,601.48906707764,45017,97,99.784989138627,8.35.211.185
true,1767298870.2779,elite,119.79094615563,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083258,1767543471.225,80,http,45.67.215.223:80,false,108.69383811951,112043,3318,97.123811340054,45.67.215.223
true,1766964365.1745,elite,130.6341421206,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187696,1767543471.1929,80,http,216.205.52.145:80,false,159.97838973999,75276,197,99.738979502604,216.205.52.145
true,1766981143.1872,elite,142.83655365876,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767118635,1767543471.1897,80,http,108.162.192.20:80,false,128.9849281311,45002,100,99.778280342335,108.162.192.20
true,1767298918.3632,elite,120.33322390817,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083596,1767543471.1021,80,http,69.84.182.167:80,false,135.30778884888,114306,3481,97.044665370542,69.84.182.167
true,1766788912.4514,elite,130.69853358779,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186995,1767543470.9918,80,http,170.114.45.172:80,false,117.90585517883,74678,192,99.743555496193,170.114.45.172
true,1767298772.971,elite,131.33448008341,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767187030,1767543470.9388,80,http,45.67.215.212:80,false,202.93688774109,75635,194,99.744161204816,45.67.215.212
true,1766964098.6014,elite,118.90852079361,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083655,1767543470.927,80,http,185.238.228.250:80,false,93.509197235107,111918,4783,95.901491846685,185.238.228.250
true,1766190199.6444,elite,119.64961023998,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083689,1767543470.9202,80,http,102.177.176.123:80,false,69.108724594116,108261,4537,95.977765563219,102.177.176.123
true,1767299072.7679,elite,146.78203450932,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023581,1767543470.9193,80,http,141.101.113.184:80,false,301.0778427124,15395,2,99.987010456582,141.101.113.184
true,1767062048.0417,elite,119.14050773951,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083684,1767543470.895,80,http,108.162.192.123:80,false,30.11679649353,114636,2239,98.084278074866,108.162.192.123
true,1766964157.641,elite,119.71978751588,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083860,1767543470.8026,80,http,170.114.45.61:80,false,73.419809341431,110348,4017,96.487561754033,170.114.45.61
true,1766433324.5853,elite,145.52787602565,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022411,1767543470.7967,80,http,141.101.113.236:80,false,75.918912887573,15441,2,99.987049148482,141.101.113.236
true,1766144928.9619,elite,130.95568342654,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184682,1767543470.6563,80,http,69.84.182.193:80,false,37.216663360596,77642,199,99.744350663532,69.84.182.193
true,1767389687.3302,elite,143.91250422667,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021537,1767543470.5318,80,http,141.101.113.110:80,false,93.7819480896,15447,3,99.980582524272,141.101.113.110
true,1766162718.4399,elite,131.94419868706,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767186762,1767543470.5254,80,http,102.177.176.186:80,false,61.357259750366,72502,1268,98.281144096516,102.177.176.186
true,1766165655.4961,elite,119.6294733511,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083382,1767543470.4827,80,http,45.67.215.243:80,false,35.367488861084,111843,3460,96.999210775088,45.67.215.243
