alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744257172.2664,elite,387.81956047552,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744220800,1744257740.7573,8080,http,38.242.202.236:8080,false,31.471967697144,41428,19141,68.398025392528,38.242.202.236
true,1744257045.4481,elite,679.94810547384,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",false,Tehran,success,Asia/Tehran,,1744172908,1744257740.2821,80,http,80.249.112.166:80,false,185.34541130066,19187,3558,84.3570015388,80.249.112.166
true,1744257633.3683,elite,680.95966359921,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744257739.2459,13001,http,43.135.137.249:13001,false,458.12296867371,3759,2312,61.917311810245,43.135.137.249
true,1744257459.3511,elite,549.79573393025,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744257739.1873,13001,http,43.130.28.65:13001,false,453.46093177795,3343,2642,55.856307435255,43.130.28.65
true,1744256818.3809,elite,1022.5568630436,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1743859391,1744257739.0993,3309,http,218.75.224.4:3309,false,825.67667961121,24125,2591,90.30169187004,218.75.224.4
true,1744257487.7414,elite,620.20783613052,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744213596,1744257738.2804,13001,http,43.135.153.235:13001,false,445.93453407288,8240,6554,55.69825604975,43.135.153.235
true,1744257737.9025,elite,2041.6995077038,1742947700.2475,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",false,Shanghai,success,Asia/Shanghai,,1744171189,1744257737.9025,2324,http,118.113.246.245:2324,false,903.54371070862,301,7216,4.0042570174272,118.113.246.245
true,1744257528.2888,elite,2999.0236371907,1744139567.1181,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1744139567,1744257737.7257,28003,http,51.195.117.127:28003,false,1033.2734584808,985,467,67.837465564738,51.195.117.127
true,1744250638.6013,elite,1398.9626727906,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1743753821,1744257737.4699,5224,http,218.77.183.214:5224,false,859.43007469177,66147,1256,98.136581457799,218.77.183.214
true,1744257625.253,anonymous,2746.455233211,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156104,1744257737.125,80,http,189.22.234.43:80,false,1711.1644744873,84839,80959,51.170098553662,189.22.234.43
