alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773260270.8533,elite,383.91831975266,1772382679.9353,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",false,Texas,success,America/Chicago,75270,1772987484,1773260384.146,3128,http,23.95.242.79:3128,false,314.76879119873,22888,5353,81.045288764562,23.95.242.79
true,1773260382.1234,elite,2503.1012360375,1710563869.9877,"AS265816 DELCO IMAGEN S.A.","DELCO IMAGEN S.A.","La Paz","South America",SA,Argentina,AR,,false,"Delco Imagen S.A.",-30.7519,-59.6542,false,"LOSAC SA",true,"Entre Rios",success,America/Argentina/Cordoba,3190,1773159987,1773260382.1234,3629,socks4,45.187.76.2:3629,true,1241.4338588715,13253,554174,2.3356308388568,45.187.76.2
true,1773260382.1213,elite,9868.7994046645,1760813116.6167,"AS3320 Deutsche Telekom AG",DTAG,Bonn,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",50.7088,7.0412,false,"Deutsche Telekom AG",false,"North Rhine-Westphalia",success,Europe/Berlin,53123,1773161320,1773260382.1213,63005,socks4,87.178.13.94:63005,true,1257.9567432404,22,8563,0.25626092020967,87.178.13.94
true,1773260257.7303,elite,1631.3716918869,1773140807.6057,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Menemen,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",38.6117,27.1266,false,TurkTelekom,false,"İzmir Province",success,Europe/Istanbul,35670,1773140808,1773260381.6897,8080,http,95.3.9.78:8080,false,1341.9325351715,2099,1651,55.973333333333,95.3.9.78
true,1773236013.0665,elite,1443.0016617793,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1772738123,1773260381.6499,9002,http,61.158.175.38:9002,false,962.48531341553,197254,5969,97.062832454988,61.158.175.38
true,1773249971.4331,elite,828.10072747613,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772970962,1773260381.2782,80,http,89.116.88.19:80,false,723.84881973267,132736,8717,93.837529073261,89.116.88.19
true,1773260319.0824,elite,1120.5510146494,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1773191330,1773260380.8327,1080,http,203.19.38.114:1080,false,502.84552574158,579241,249391,69.903286380444,203.19.38.114
true,1773249222.5455,elite,199.74034927202,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190736,1773260378.9262,8888,http,159.65.230.46:8888,false,166.63408279419,234913,246378,48.808932641583,159.65.230.46
true,1773257161.476,elite,1668.0507082699,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772953756,1773260378.8223,80,http,103.213.97.78:80,false,1141.7245864868,128410,12111,91.381359369774,103.213.97.78
true,1773257470.3123,elite,486.92356376241,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772911213,1773260378.8103,80,http,193.43.159.200:80,false,484.38262939453,140086,987,99.300362223813,193.43.159.200
