alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476408.7854,elite,112.18581550849,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453592,1763540341.7931,80,http,45.67.215.203:80,false,25.881052017212,85524,3696,95.857431069267,45.67.215.203
true,1763480986.6545,elite,112.02704247812,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454065,1763540341.4382,80,http,69.84.182.97:80,false,120.7423210144,87221,3376,96.27360729384,69.84.182.97
true,1763484700.6216,elite,111.23969315939,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453968,1763540341.3822,80,http,170.114.45.226:80,false,80.612897872925,84689,3601,95.921395401518,170.114.45.226
true,1763476542.1235,elite,138.07550310976,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487378,1763540341.3129,80,http,108.162.192.172:80,false,64.657926559448,18071,91,99.498953859707,108.162.192.172
true,1763476419.5192,elite,139.75601769528,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488208,1763540341.0523,80,http,141.101.113.14:80,false,22.748231887817,17510,98,99.443434802363,141.101.113.14
true,1763476515.8054,elite,112.52637734115,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454318,1763540341.0423,80,http,141.101.113.189:80,false,50.521850585938,79469,202,99.74645730567,141.101.113.189
true,1763476548.5258,elite,111.5464088309,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454002,1763540340.9593,80,http,45.67.215.108:80,false,126.63960456848,85430,3129,96.46676227148,45.67.215.108
true,1763476712.6778,elite,137.31331615832,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487587,1763540340.6597,80,http,108.162.195.108:80,false,29.846429824829,18033,96,99.470461691213,108.162.195.108
true,1763476525.9256,elite,112.04370592958,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453890,1763540340.6244,80,http,170.114.45.56:80,false,39.853572845459,84388,3443,96.079971763956,170.114.45.56
true,1763476606.3588,elite,138.21216612204,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485870,1763540340.3566,80,http,8.35.211.85:80,false,22.695302963257,18018,91,99.497487437186,8.35.211.85
