alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745205208.4789,elite,797.02127360549,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744914512,1745205494.105,13001,http,170.106.75.98:13001,false,317.44194030762,7641,10502,42.115416414044,170.106.75.98
true,1745205185.6139,elite,659.78680494966,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744911478,1745205493.2635,13001,http,43.130.35.202:13001,false,746.93322181702,7386,10795,40.624828117265,43.130.35.202
true,1745203745.8068,elite,1037.5426674792,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965149,1745205493.2592,9094,http,119.3.113.150:9094,false,752.63357162476,76381,2433,96.912985002664,119.3.113.150
true,1745205492.891,elite,648.7476238915,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952925,1745205492.891,13001,http,43.130.12.5:13001,false,316.58959388733,6639,11074,37.480946197708,43.130.12.5
true,1745204932.2357,transparent,3879.5548986826,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1744778963,1745205492.5947,3128,http,94.103.83.90:3128,false,195.62411308289,552,3281,14.401252282807,94.103.83.90
true,1745205024.1583,elite,840.83924438765,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744777827,1745205491.8482,80,http,80.249.112.166:80,false,182.01947212219,27905,6476,81.164015008289,80.249.112.166
true,1745205249.2122,elite,3399.2752077048,1744139567.1181,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1744744445,1745205491.3278,28003,http,51.195.117.127:28003,false,32.588720321655,6177,6272,49.618443248454,51.195.117.127
true,1745205490.6315,elite,821.68409422688,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745158980,1745205490.6315,13001,http,43.153.22.138:13001,false,339.87069129944,13249,16454,44.604922061745,43.153.22.138
true,1745205474.9497,transparent,7304.5543261937,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",false,"Tamil Nadu",success,Asia/Kolkata,600001,1744734440,1745205490.1901,80,http,52.140.40.92:80,false,325.85287094116,1772,10865,14.022315422964,52.140.40.92
true,1745205308.2567,elite,481.3362332217,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1744761015,1745205490.1731,80,http,165.232.129.150:80,false,347.23997116089,127388,192753,39.791216995012,165.232.129.150
