alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179569.7166,elite,96.81702574395,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614712,1758975574.4393,80,http,141.101.120.165:80,false,46.464681625366,52579,4533,92.06296400056,141.101.120.165
true,1758182637.0135,elite,97.592433092122,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614653,1758975573.8927,80,http,102.177.176.35:80,false,329.23173904419,50083,1566,96.967995508141,102.177.176.35
true,1758142095.5746,elite,146.26301393071,1756299334.3269,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758718876,1758975573.8047,80,http,108.162.198.17:80,false,106.8856716156,16099,32,99.801624201847,108.162.198.17
true,1758184752.5554,elite,98.403338374098,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718448,1758975573.3236,80,http,185.221.160.138:80,false,36.088943481445,15645,101,99.358567255176,185.221.160.138
true,1758179414.6598,elite,97.315888982903,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758719561,1758975573.2585,80,http,69.84.182.240:80,false,98.564147949219,16036,89,99.448062015504,69.84.182.240
true,1758183195.4995,elite,96.318377694831,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614488,1758975572.9166,80,http,141.101.120.127:80,false,152.56524085999,52557,5102,91.151424755892,141.101.120.127
true,1758183059.0233,elite,97.49200393276,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614711,1758975572.9149,80,http,102.177.176.25:80,false,234.75122451782,50170,1582,96.943113309631,102.177.176.25
true,1758183440.3054,elite,98.869872284811,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716628,1758975572.8004,80,http,185.221.160.13:80,false,103.20448875427,15680,87,99.448214625484,185.221.160.13
true,1758180689.4029,elite,98.01112736162,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717363,1758975572.7988,80,http,185.221.160.198:80,false,47.627925872803,15702,105,99.335737331562,185.221.160.198
true,1758180547.1184,elite,97.332500930106,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614880,1758975572.7558,80,http,216.205.52.180:80,false,87.817907333374,51665,961,98.173906434082,216.205.52.180
true,1758180885.4296,elite,97.318171906399,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614945,1758975572.6973,80,http,45.67.215.89:80,false,89.428424835205,52169,3345,93.974492920705,45.67.215.89
true,1758975572.6279,elite,1020.2807976014,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1758614791,1758975572.6279,3128,http,139.59.1.14:3128,false,323.46653938293,18137,26085,41.013522681019,139.59.1.14
true,1758180626.9575,elite,96.788328915169,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614700,1758975572.5381,80,http,69.84.182.204:80,false,153.99360656738,52983,3170,94.354709454526,69.84.182.204
true,1758177589.1365,elite,96.681925355804,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614874,1758975572.4717,80,http,141.101.120.169:80,false,77.771425247192,52082,2017,96.271650122923,141.101.120.169
