alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774470058.9612,elite,380.33298760311,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774092627,1774470206.7045,80,http,35.225.22.61:80,false,348.52027893066,56731,85083,40.003807804589,35.225.22.61
true,1774469241.3985,elite,4903.393313195,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1774434012,1774470206.5754,80,http,167.99.236.14:80,false,431.21886253357,191693,591227,24.484366218771,167.99.236.14
true,1774455280.3578,anonymous,1831.7209156543,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1774112329,1774470206.5594,80,http,102.223.9.53:80,false,961.15279197693,161249,18200,89.857842618237,102.223.9.53
true,1774453466.9531,elite,202.850774884,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400499,1774470206.5499,3128,http,142.93.202.130:3128,false,175.95887184143,355257,211201,62.71550582744,142.93.202.130
true,1774459238.9252,elite,1671.1058785134,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774470205.9658,80,http,46.17.47.48:80,false,255.33580780029,80798,30851,72.367867155102,46.17.47.48
true,1774468048.5291,anonymous,3048.3917507406,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774437725,1774470205.743,8091,http,183.110.216.128:8091,false,1316.8256282806,76595,109656,41.124611411482,183.110.216.128
true,1774461516.2932,elite,90.235770333874,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1774400276,1774470205.6611,3128,http,84.39.112.144:3128,false,1119.101524353,333016,393928,45.810406303649,84.39.112.144
true,1774470205.6422,elite,10065.425778566,1722269332.45,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Cirebon,Asia,AS,Indonesia,ID,,false,BIZNET,-6.7209,108.5767,false,,false,"West Java",success,Asia/Jakarta,45116,1774282971,1774470205.6422,4145,socks4,182.253.105.45:4145,true,200.92821121216,507,116781,0.43226928586045,182.253.105.45
true,1774451142.4746,elite,2800.6586655686,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774342152,1774470205.2949,8085,http,153.0.171.163:8085,false,1018.0516242981,243131,8100,96.775875588602,153.0.171.163
true,1774470205.2209,elite,4821.6660077105,1697018503.3723,"AS19233 Dialogix Telecom",DIALOGIX,Honolulu,"North America",NA,"United States",US,,false,"Dialogix Telecom",21.3195,-157.8525,false,"Hawaii Dialogix Telecom LLC",true,Hawaii,success,Pacific/Honolulu,96813,1774110281,1774470205.2209,64312,socks4,104.128.103.32:64312,true,843.14489364624,25480,467140,5.1723437944054,104.128.103.32
true,1774470205.2203,elite,7678.3297353861,1737483916.773,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774304179,1774470205.2203,1080,socks4,125.234.89.59:1080,true,864.93420600891,392,84574,0.46136101499423,125.234.89.59
