alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218243.2891,elite,114.53545890611,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015732,1763088383.2968,80,http,216.205.52.197:80,false,39.695501327515,65732,93,99.858716293202,216.205.52.197
true,1761067173.4426,elite,140.50683883392,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881949,1763088382.8637,80,http,141.101.114.211:80,false,36.617755889893,14280,0,100,141.101.114.211
true,1761067294.0086,elite,135.9046283463,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882375,1763088382.7999,80,http,108.162.194.20:80,false,32.360792160034,14674,0,100,108.162.194.20
true,1761069806.2247,elite,139.29516364474,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884491,1763088382.7586,80,http,108.162.195.100:80,false,32.227754592896,14662,0,100,108.162.195.100
true,1759208417.6454,elite,121.71256353709,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952443,1763088382.6713,80,http,69.84.182.239:80,false,14.695882797241,47053,96,99.796390167342,69.84.182.239
true,1761555716.8859,elite,116.45690496982,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762879514,1763088382.2434,80,http,45.67.215.97:80,false,27.2376537323,58821,109,99.815034787035,45.67.215.97
true,1759218137.002,elite,110.90978264867,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849177,1763088382.0019,80,http,170.114.45.61:80,false,162.08982467651,81040,3911,95.396169556568,170.114.45.61
true,1761555599.6731,elite,139.09776816027,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883088,1763088381.7617,80,http,141.101.113.11:80,false,30.59458732605,14262,1,99.992988852275,141.101.113.11
true,1759218149.8164,elite,111.41211406071,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849189,1763088381.7196,80,http,45.8.211.0:80,false,55.257320404053,81935,978,98.820450351573,45.8.211.0
true,1761555773.4943,elite,122.17486541068,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762952891,1763088381.6203,80,http,216.205.52.145:80,false,21.189451217651,45670,100,99.781516277037,216.205.52.145
true,1759208344.8529,elite,111.08212431179,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849040,1763088381.536,80,http,45.67.215.64:80,false,96.632480621338,82251,871,98.952142633719,45.67.215.64
true,1758184556.1559,elite,111.66064457404,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848749,1763088381.4717,80,http,170.114.45.135:80,false,157.70244598389,81135,637,99.2210047449,170.114.45.135
true,1758178508.5955,elite,111.35629357538,1750611038.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Surry Hills",Oceania,OC,Australia,AU,,true,"Cloudflare London, LLC",-33.8853,151.211,false,Canva,true,"New South Wales",success,Australia/Sydney,2010,1762848764,1763088381.3991,80,http,103.169.142.51:80,false,228.99079322815,80754,97,99.880026221073,103.169.142.51
true,1758184162.4609,elite,110.99538579442,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849291,1763088381.3191,80,http,185.221.160.170:80,false,96.309185028076,81660,982,98.811742213402,185.221.160.170
true,1761067294.0893,elite,136.99858105711,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882107,1763088381.2732,80,http,108.162.193.140:80,false,263.37051391602,14694,0,100,108.162.193.140
true,1763088380.8621,elite,77.295265407213,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1762907520,1763088380.8621,3128,http,84.39.112.144:3128,false,141.33024215698,219443,313103,41.206393438313,84.39.112.144
true,1758180989.6051,elite,111.2342059345,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848693,1763088380.8187,80,http,69.84.182.110:80,false,25.140285491943,84063,3264,96.262324367034,69.84.182.110
true,1761555638.5651,elite,138.73690859697,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880090,1763088380.7721,80,http,8.35.211.82:80,false,157.59706497192,14691,1,99.993193574735,8.35.211.82
true,1760418160.5241,elite,110.81202688579,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848526,1763088380.6626,80,http,185.221.160.108:80,false,36.675691604614,81555,94,99.884873054171,185.221.160.108
true,1761066737.7368,elite,138.12105999753,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881295,1763088380.5775,80,http,8.35.211.130:80,false,40.678977966309,14664,0,100,8.35.211.130
true,1758179647.3815,elite,122.00203577269,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762950251,1763088380.5592,80,http,45.67.215.209:80,false,52.554845809937,45924,94,99.795732104829,45.67.215.209
true,1759218198.8542,elite,110.45926189862,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848833,1763088380.5536,80,http,103.160.204.173:80,false,31.266927719116,80794,990,98.789494277609,103.160.204.173
true,1759218171.4004,elite,111.74536564214,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849153,1763088380.5504,80,http,69.84.182.250:80,false,34.826040267944,83802,885,98.954975379928,69.84.182.250
true,1761618863.3147,elite,122.21628586089,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952323,1763088380.5485,80,http,108.162.192.85:80,false,97.435235977173,46984,34,99.927687268706,108.162.192.85
