alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754304022.4496,elite,97.089131107419,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053790,1756427730.4389,80,http,45.67.215.253:80,false,26.52907371521,36946,3849,90.565020223067,45.67.215.253
true,1753675603.1673,elite,96.816062269125,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755946905,1756427730.2856,80,http,141.101.120.243:80,false,23.113250732422,37315,2232,94.356082635851,141.101.120.243
true,1750600638.5424,elite,97.135468168393,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045158,1756427729.9215,80,http,216.205.52.208:80,false,144.72031593323,36843,3938,90.343542335892,216.205.52.208
true,1750551416.5221,elite,97.14576471191,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755995574,1756427729.7959,80,http,102.177.176.25:80,false,131.4218044281,36667,909,97.580902703854,102.177.176.25
true,1756298362.8811,elite,106.42579352658,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298362,1756427729.4973,80,http,185.221.160.203:80,false,18.353223800659,905,0,100,185.221.160.203
true,1754367872.2856,elite,96.372602577106,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047091,1756427729.4508,80,http,170.114.45.85:80,false,96.322059631348,36704,3263,91.835764505717,170.114.45.85
true,1754315823.3416,elite,96.411602207028,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046987,1756427729.068,80,http,69.84.182.41:80,false,269.04726028442,38238,7043,84.44601488483,69.84.182.41
true,1754368073.8985,elite,95.963107025341,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755942117,1756427729.0149,80,http,108.162.194.250:80,false,17.870187759399,32122,3,99.990661478599,108.162.194.250
true,1750508975.8361,elite,95.719683156485,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756116925,1756427729.0094,80,http,141.101.120.185:80,false,29.855012893677,37919,5714,86.904407214723,141.101.120.185
true,1754410022.3217,elite,96.153378895331,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756224522,1756427728.9958,80,http,102.177.176.188:80,false,16.369342803955,13709,0,100,102.177.176.188
true,1754315835.5013,elite,96.57383111539,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756048386,1756427728.9618,80,http,102.177.176.66:80,false,43.375253677368,36960,3594,91.137742269567,102.177.176.66
true,1753675472.5618,elite,98.015775283448,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756044674,1756427728.7596,80,http,185.221.160.36:80,false,120.11790275574,36820,3230,91.935081148564,185.221.160.36
true,1754368466.5578,elite,97.24947114515,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755976786,1756427728.7442,80,http,216.205.52.119:80,false,119.08054351807,37087,802,97.883290664837,216.205.52.119
true,1753675475.3561,elite,97.183877629308,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053968,1756427727.9238,80,http,69.84.182.222:80,false,111.89484596252,38098,3678,91.195901953275,69.84.182.222
true,1750621706.3323,elite,97.715337095069,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756065598,1756427727.8078,80,http,45.8.211.120:80,false,342.18072891235,36883,0,100,45.8.211.120
true,1754366220.4575,elite,98.193240866014,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045710,1756427727.7606,80,http,89.116.250.142:80,false,69.037914276123,37791,3207,92.177667203278,89.116.250.142
true,1754410854.9896,elite,97.347813037074,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225431,1756427727.6313,80,http,108.162.193.79:80,false,55.967807769775,14163,0,100,108.162.193.79
true,1750598926.3494,elite,97.329829299271,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756043687,1756427727.5901,80,http,69.84.182.221:80,false,42.022466659546,37762,3292,91.981292931261,69.84.182.221
true,1754367477.4709,elite,97.989189511181,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755996376,1756427727.4373,80,http,89.116.250.26:80,false,110.02969741821,37672,1079,97.215555727594,89.116.250.26
true,1754366713.6558,elite,97.117580177696,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045450,1756427727.4081,80,http,170.114.46.157:80,false,188.86184692383,36864,3272,91.847717759617,170.114.46.157
true,1754367638.3247,elite,96.990957994223,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756054484,1756427727.2813,80,http,185.221.160.234:80,false,19.976615905762,37026,3265,91.896453302226,185.221.160.234
true,1750509636.4902,elite,95.850363915094,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756120650,1756427726.9991,80,http,141.101.115.137:80,false,62.903881072998,37851,5607,87.097887615629,141.101.115.137
true,1750507767.6743,elite,95.135531178856,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756131871,1756427726.9647,80,http,141.101.114.26:80,false,53.212881088257,37878,5448,87.425564326271,141.101.114.26
true,1756427726.937,elite,5086.694746525,1712931388.568,"AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME","LOCALLINK TELECOMUNICAÇÕES LTDA - ME",Recife,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.0009,-34.8687,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",true,Pernambuco,success,America/Recife,53000,1756111049,1756427726.937,4153,socks4,45.6.95.67:4153,true,982.87510871887,5356,341957,1.5421248268853,45.6.95.67
true,1754368785.2021,elite,96.755609816887,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361559,1756427726.8553,80,http,216.205.52.9:80,false,237.78128623962,20982,2,99.990468928708,216.205.52.9
true,1754367894.766,elite,96.319550549771,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755952344,1756427726.7038,80,http,89.116.250.0:80,false,22.616624832153,37989,3406,91.771953134437,89.116.250.0
true,1751960883.2888,elite,97.395243795103,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047059,1756427726.6236,80,http,170.114.45.231:80,false,350.18253326416,36783,3043,92.35926279315,170.114.45.231
true,1754366697.9279,elite,98.4087222889,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047716,1756427726.6142,80,http,69.84.182.167:80,false,36.515235900879,37714,3285,91.987609453889,69.84.182.167
true,1756298968.5334,elite,109.1865938701,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298968,1756427726.5521,80,http,170.114.45.36:80,false,35.930871963501,890,0,100,170.114.45.36
