alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747569362.6196,elite,1376.1935323392,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747573660.6093,1080,http,203.19.38.114:1080,false,524.03855323792,339271,209601,61.81240799312,203.19.38.114
true,1747573471.6154,elite,1496.2839049262,1746713021.2693,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747447298,1747573658.8752,26597,http,72.10.160.171:26597,false,719.56491470337,37,6916,0.53214439810154,72.10.160.171
true,1747573639.2394,elite,949.72670078278,1734631278.8416,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747572990,1747573658.8478,1080,http,110.188.37.106:1080,false,975.35157203674,4,981,0.40609137055838,110.188.37.106
true,1747506060.909,elite,892.2541085598,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747573658.466,8085,http,123.154.30.68:8085,false,835.17551422119,7974,4,99.949862120832,123.154.30.68
true,1747573658.274,elite,973.78954293413,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1747268172,1747573658.274,4145,socks4,107.181.161.81:4145,true,1031.9693088531,142584,325313,30.473373413379,107.181.161.81
true,1747570302.3092,elite,1126.2895512155,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747573658.2309,9094,http,119.3.113.150:9094,false,832.08966255188,115172,4590,96.167398674037,119.3.113.150
true,1747573563.373,elite,75.315657885069,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747573658.1613,80,http,91.227.248.40:80,false,65.897703170776,9850,5018,66.249663707291,91.227.248.40
true,1747555491.6989,transparent,764.86143973728,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747573657.3863,999,http,38.250.126.201:999,false,704.98013496399,8335,21,99.748683580661,38.250.126.201
true,1747573657.0002,elite,6278.957272316,1746783625.2393,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1747389107,1747573657.0002,8888,http,103.82.135.115:8888,false,1026.6671180725,902,13822,6.1260527030698,103.82.135.115
true,1747573399.3154,elite,3101.0052169297,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747573656.7938,8080,http,191.252.204.220:8080,false,821.26140594482,43263,26007,62.455608488523,191.252.204.220
true,1747573425.332,elite,2578.5314887762,1746711788.7293,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747420443,1747573656.2408,30271,http,67.43.236.18:30271,false,973.01888465881,32,7472,0.42643923240938,67.43.236.18
true,1747565784.2156,elite,1370.2147660408,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747573656.1321,8085,http,60.187.244.66:8085,false,754.32920455933,3605,128,96.571122421645,60.187.244.66
true,1747573133.2993,elite,3708.5070895933,1747544585.6078,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Beijing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",39.911,116.395,true,"China Mobile Communications Corporation",false,Beijing,success,Asia/Shanghai,,1747544591,1747573656.0544,7899,http,183.242.74.29:7899,false,1966.9711589813,442,107,80.510018214936,183.242.74.29
true,1747571039.1688,elite,1157.4166229134,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747573654.972,9094,http,119.3.113.152:9094,false,1343.7530994415,115632,4338,96.384096024006,119.3.113.152
true,1747573654.6145,elite,5142.0651268426,1743743210.0697,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1747372198,1747573654.6145,3128,http,93.183.125.11:3128,false,3174.2515563965,2907,54703,5.0459989585141,93.183.125.11
true,1747571064.5757,elite,951.51788286274,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747573654.1704,7777,http,123.30.154.171:7777,false,641.48116111755,454559,79208,85.160566314516,123.30.154.171
