alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742626872.9962,elite,1118.7144666975,1742342111.9316,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1742342643,1742626872.9962,7890,http,219.135.229.197:7890,false,870.98860740662,2311,797,74.356499356499,219.135.229.197
true,1742626872.7611,elite,3073.1924361196,1741978984.082,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742598124,1742626872.7611,8089,http,27.189.133.90:8089,false,891.1406993866,58,3968,1.4406358668654,27.189.133.90
true,1742626872.2832,elite,2439.8387946734,1741370556.9497,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742613684,1742626872.2832,8089,http,27.189.135.219:8089,false,943.65835189819,164,7967,2.0169720821547,27.189.135.219
true,1742626872.2272,elite,660.75229476493,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742345027,1742626872.2272,8989,http,47.56.110.204:8989,false,514.77956771851,254091,241846,51.234531805451,47.56.110.204
true,1742626871.9184,elite,1505.5192796081,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742599023,1742626871.9184,4145,socks4,72.195.34.42:4145,true,782.65786170959,153811,260319,37.140752903678,72.195.34.42
true,1742626460.3169,elite,517.93791797529,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1742406243,1742626871.1319,8080,http,38.242.202.236:8080,false,62.197923660278,27543,13548,67.029276483902,38.242.202.236
true,1742626548.7477,elite,1659.8012664101,1734203777.4478,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742042194,1742626870.7463,13161,http,67.43.227.226:13161,false,956.73131942749,22,5989,0.36599567459657,67.43.227.226
true,1742626870.7403,elite,2579.6812472985,1741026938.2745,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742237047,1742626870.7403,8089,http,27.189.128.112:8089,false,855.0751209259,171,9469,1.7738589211618,27.189.128.112
true,1742626870.5891,elite,1955.2337142269,1742606383.1014,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1742606391,1742626870.5891,8085,http,101.66.198.95:8085,false,1951.281785965,209,34,86.008230452675,101.66.198.95
true,1742626870.5428,elite,928.74028349078,1724120714.872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742341796,1742626870.5428,3009,http,157.230.233.189:3009,false,546.15831375122,2151,192590,1.1045439840609,157.230.233.189
true,1742626362.2416,elite,1030.7886043648,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1742502063,1742626869.6531,8080,http,129.226.155.235:8080,false,416.82457923889,1186,299,79.86531986532,129.226.155.235
true,1742626869.405,elite,5569.7468126155,1710532600.1582,"AS201446 Soluciones web on line s.l.",PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,true,"ProfesionalHosting - DATACENTER2 ES",40.4168,-3.70379,false,,true,Madrid,success,Europe/Madrid,28070,1742344121,1742626869.405,62753,socks4,185.18.198.163:62753,true,717.53740310669,2951,113343,2.5375341806112,185.18.198.163
true,1742625573.4999,elite,1054.3374594104,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545756,1742626869.3186,9094,http,119.3.113.150:9094,false,849.12419319153,46168,1532,96.788259958071,119.3.113.150
true,1742626844.692,elite,751.7124553613,1742422181.1231,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. Ltd.",22.3193,114.1693,false,,false,"Central and Western District",success,Asia/Hong_Kong,,1742422182,1742626869.0024,8080,http,189.1.220.189:8080,false,655.84373474121,1302,1153,53.034623217923,189.1.220.189
true,1742588377.4253,transparent,737.83586119196,1742422594.223,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Ancud,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-41.8664,-73.8155,false,"Telefonica del Sur S.A",false,"Los Lagos Region",success,America/Santiago,,1742422595,1742626868.8953,999,http,201.186.41.108:999,false,719.68626976013,2436,14,99.428571428571,201.186.41.108
true,1742626868.7996,elite,4164.3640742362,1710540277.3397,"AS24441 CityLink Corporation, LTD",CITYLINK-AS-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"CityLink Corporation, LTD",11.5583,104.9121,false,"CityLink Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1742341708,1742626868.7996,5678,socks4,202.84.76.190:5678,true,2322.1228122711,13608,306431,4.2519817897194,202.84.76.190
true,1742626868.563,elite,3503.6265100752,1742500773.5049,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet JS",false,Shanghai,success,Asia/Shanghai,,1742511661,1742626868.563,8089,http,121.235.202.124:8089,false,4071.6171264648,35,803,4.1766109785203,121.235.202.124
true,1742626868.2343,elite,1211.877340429,1742482895.445,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Tường",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.22,105.511,false,VIETEL,false,"Vĩnh Phúc Province",success,Asia/Bangkok,,1742482897,1742626868.2343,4001,http,171.228.156.159:4001,false,793.02597045898,170,1492,10.228640192539,171.228.156.159
true,1742626665.8766,elite,3698.2804619989,1740344191.3458,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742218396,1742626867.9637,4109,http,67.43.236.18:4109,false,790.77005386353,86,9593,0.88852154148156,67.43.236.18
true,1742626867.644,elite,2965.3421879998,1739249587.3639,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742278773,1742626867.644,8089,http,27.189.131.112:8089,false,1043.8499450684,403,23483,1.6871807753496,27.189.131.112
true,1742626867.4721,elite,3584.4162258083,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1742414388,1742626867.4721,8080,http,158.101.112.45:8080,false,196.364402771,641,1912,25.107716412064,158.101.112.45
