alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786516599.8244,elite,274.21507392962,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,101000,1786512413,1786516802.0351,1080,socks5,185.179.188.54:1080,true,290.22932052612,97,16,85.840707964602,185.179.188.54
true,1786516801.5355,elite,2309.8995846119,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786025336,1786516801.5355,1082,socks5,45.95.233.88:1082,true,72.831630706787,12553,7348,63.077232299884,45.95.233.88
true,1786516801.4682,elite,3533.6291781458,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1786250788,1786516801.4682,5678,socks4,162.255.110.52:5678,true,729.70175743103,115458,646622,15.15037791308,162.255.110.52
true,1786516759.6398,elite,878.15331255874,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786062770,1786516801.4659,16137,socks4,192.252.215.5:16137,true,748.04210662842,387888,981304,28.329701020748,192.252.215.5
true,1786516772.8161,elite,3161.9323371529,1776088497.2948,"AS199995 Omega Telecom LLC",OT-AS,Sencha,Europe,EU,Ukraine,UA,,false,"Omega Telecom",50.2547,33.3489,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1786368270,1786516801.3531,3699,socks5,185.151.86.86:3699,true,206.0239315033,9727,71091,12.035685119652,185.151.86.86
true,1786516268.9619,elite,910.42095176106,1776079369.2514,"AS41957 Directive LLC",GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,false,"Directive LLC",55.7487,37.6187,false,"Directive LLC",true,Moscow,success,Europe/Moscow,101000,1786436713,1786516801.1441,1080,socks5,185.21.141.238:1080,true,443.00842285156,30282,20011,60.211162587239,185.21.141.238
true,1786516670.4267,elite,3692.5979303255,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209869,1786516801.0951,1080,socks4,159.195.61.240:1080,true,1018.3758735657,229529,12625,94.786375612214,159.195.61.240
true,1786516730.2484,elite,3636.9539952125,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1786299811,1786516801.0408,1080,socks5,103.165.128.75:1080,true,1051.3136386871,21508,22475,48.900711638588,103.165.128.75
true,1786516745.3725,elite,2989.015842836,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786516800.9757,10808,socks4,165.154.20.187:10808,true,1233.2715988159,10992,1284,89.540566959922,165.154.20.187
true,1786516759.3066,elite,2411.3687277488,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786516800.9713,1080,socks4,95.163.153.221:1080,true,847.12982177734,36794,2422,93.823949408405,95.163.153.221
