alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506999.0994,elite,146.0972065863,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752316532,1752901395.6429,80,http,108.162.198.168:80,false,78.248262405396,13473,1937,87.430240103829,108.162.198.168
true,1750510424.9173,elite,96.362466695399,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752325171,1752901395.638,80,http,185.221.160.137:80,false,32.665729522705,13154,807,94.219611775661,185.221.160.137
true,1750509092.7596,elite,95.073316809006,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752524417,1752901395.5432,80,http,141.101.120.110:80,false,28.796434402466,13658,5142,72.648936170213,141.101.120.110
true,1750600823.5515,elite,100.49180354878,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415719,1752901395.2642,80,http,102.177.176.180:80,false,50.746202468872,12999,3303,79.738682370261,102.177.176.180
true,1750586145.7992,elite,99.580724046722,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752400967,1752901395.0045,80,http,45.67.215.199:80,false,29.294729232788,12799,874,93.607840269144,45.67.215.199
true,1751958661.5969,elite,99.639310420228,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417910,1752901394.9453,80,http,45.8.211.12:80,false,33.562660217285,12938,3197,80.185931205454,45.8.211.12
true,1751961043.2705,elite,99.652113903406,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417582,1752901394.8572,80,http,89.116.250.118:80,false,34.914255142212,13338,3287,80.228571428571,89.116.250.118
true,1750508339.5175,elite,95.795185133903,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752323087,1752901394.8039,80,http,185.238.228.138:80,false,35.12716293335,13375,4673,74.107934397163,185.238.228.138
true,1750600980.6735,elite,99.08444427158,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752415554,1752901394.6858,80,http,69.84.182.223:80,false,68.296670913696,13574,6553,67.44174491976,69.84.182.223
true,1752357381.9828,elite,97.027692432032,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752309881,1752901394.6547,80,http,141.101.120.212:80,false,22.789716720581,13198,1967,87.029343883943,141.101.120.212
