alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742814131.3698,elite,2064.7172396287,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742652405,1742814131.3698,4145,socks4,184.178.172.14:4145,true,797.70398139954,123522,274450,31.037861960138,184.178.172.14
true,1742814078.1613,elite,6751.0433571501,1738112983.5317,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1742346933,1742814131.356,80,http,51.195.107.167:80,false,15.23756980896,955,33789,2.7486760303937,51.195.107.167
true,1742813963.2373,elite,480.15970401225,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1742341590,1742814131.2397,80,http,165.232.129.150:80,false,370.38707733154,115499,175859,39.641609291662,165.232.129.150
true,1742814130.8581,elite,7405.1254506614,1717923572.1055,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH Hosting",-33.8715,151.2006,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1742804350,1742814130.8581,10143,socks4,139.99.149.194:10143,true,1317.1582221985,503,90204,0.55453272625045,139.99.149.194
true,1742814130.8572,elite,6034.8146320259,1710564266.0421,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1742600749,1742814130.8572,56560,socks4,66.228.37.252:56560,true,1345.9844589233,1371,130186,1.0421338279225,66.228.37.252
true,1742814130.8542,elite,10843.043691657,1734102001.686,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1742257207,1742814130.8542,3128,socks4,190.151.16.15:3128,true,1285.1083278656,89,19979,0.44349212676899,190.151.16.15
true,1742813508.0088,elite,4237.1520309464,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3738,0.4913,false,"Gough Ben",true,England,success,Europe/London,ME1,1742484630,1742814130.7919,80,http,51.195.248.19:80,false,1353.9717197418,7397,19796,27.201853418159,51.195.248.19
true,1742812336.3916,elite,1186.2868724348,1742342111.9316,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1742342643,1742814130.7415,7890,http,219.135.229.197:7890,false,969.36273574829,4442,954,82.32023721275,219.135.229.197
true,1742812335.9755,elite,2808.7182591251,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1742341458,1742814130.7179,3128,http,46.47.197.210:3128,false,137.62092590332,255836,206472,55.338864999092,46.47.197.210
true,1742814129.6239,elite,5668.6266688095,1717284075.7612,,,,,,,,,,,,,,,,,,,,,1742814129.6239,8080,socks4,234.120.218.198:8080,true,2275.0084400177,174,57634,0.30099640188209,234.120.218.198
true,1742813917.1905,elite,729.31237673391,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742760125,1742814129.4613,13001,http,43.153.16.91:13001,false,446.01583480835,453,201,69.266055045872,43.153.16.91
true,1742814129.291,elite,1034.3095073598,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742403086,1742814129.291,14287,socks4,192.252.208.67:14287,true,698.30250740051,93637,265861,26.046598312091,192.252.208.67
true,1742813934.4736,elite,778.94667753084,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742752155,1742814129.2839,13001,http,43.153.100.212:13001,false,733.72554779053,508,242,67.733333333333,43.153.100.212
true,1742813872.1926,elite,767.10447727999,1742737195.8792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742737642,1742814129.2128,13001,http,43.153.23.197:13001,false,461.41815185547,657,270,70.873786407767,43.153.23.197
true,1742814129.0129,elite,2747.0598559977,1737943887.6023,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742342126,1742814129.0129,8089,http,27.189.134.114:8089,false,1002.3107528687,471,33272,1.3958450641615,27.189.134.114
