alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782498678.078,elite,1477.8069056324,1782464296.8811,"AS41727 JSC ""ER-Telecom Holding""",ERTH-KIROV-AS,Kirov,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Kirov branch",54.072,34.2901,false,"JSC ""ER-Telecom Holding"" Kirov Branch",false,"Kaluga Oblast",success,Europe/Moscow,302530,1782463211,1782499755.1395,2080,socks4,5.167.169.247:2080,true,395.10560035706,1237,466,72.636523781562,5.167.169.247
true,1782421425.7951,elite,801.92716314836,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782499754.9724,4145,socks4,199.66.183.226:4145,true,779.25539016724,18038,3,99.983371210022,199.66.183.226
true,1782499731.4067,elite,5052.813488137,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782499754.6829,1052,socks4,91.107.228.234:1052,true,1025.2130031586,197724,118442,62.538033817678,91.107.228.234
true,1782499754.5668,elite,860.07018098092,1753790235.054,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782311019,1782499754.5668,1080,socks4,27.65.112.8:1080,true,814.45980072021,2710,6489,29.459723883031,27.65.112.8
true,1782499754.4051,elite,930.74473807307,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782499754.4051,4145,socks4,192.111.137.35:4145,true,793.99657249451,322611,859013,27.302339830606,192.111.137.35
true,1782499188.4006,elite,3543.6233404262,1781236545.7559,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",false,Telangana,success,Asia/Kolkata,500032,1782444821,1782499754.3003,53,http,140.245.238.56:53,true,576.23434066772,10180,6630,60.559190957763,140.245.238.56
true,1782499722.473,elite,163.19316262684,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782293049,1782499754.2911,8080,socks4,217.154.155.115:8080,true,46.490907669067,24873,35811,40.98773976666,217.154.155.115
true,1782499749.6602,elite,2350.9913232261,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782086984,1782499754.1213,4145,socks4,98.188.47.150:4145,true,775.40493011475,387459,745986,34.184190675331,98.188.47.150
true,1782499710.9332,elite,3181.0083668762,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782133809,1782499754.0705,4153,socks4,125.25.57.57:4153,true,796.78893089294,129698,137433,48.552208467007,125.25.57.57
true,1782499753.7402,elite,3709.5443504498,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,522501,1781914116,1782499753.7402,3629,socks4,45.249.79.190:3629,true,738.4192943573,59059,765579,7.1618091817258,45.249.79.190
true,1782499753.7073,elite,2295.9839751757,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1781899583,1782499753.7073,51006,socks4,94.247.241.70:51006,true,1222.6581573486,159706,783325,16.935392367801,94.247.241.70
true,1782447767.4152,elite,2050.3072212147,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782499753.6573,41679,socks4,66.42.224.229:41679,true,1017.4305438995,625371,660538,48.632601529346,66.42.224.229
true,1782499661.2398,elite,1663.7200865202,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782499753.3492,84,socks4,91.107.182.124:84,true,42.009830474854,14368,4064,77.951388888889,91.107.182.124
true,1782463652.1722,elite,469.77666830208,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782374428,1782499753.2877,443,http,47.84.204.82:443,false,496.2854385376,13657,13,99.904901243599,47.84.204.82
true,1782446886.4432,elite,471.00262484485,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782362113,1782499752.9959,1080,http,47.84.204.82:1080,false,545.90249061584,13875,12,99.913588248002,47.84.204.82
true,1782492151.697,elite,813.00394740805,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782204762,1782499752.9248,3128,http,47.89.184.18:3128,true,1484.7183227539,718603,162534,81.554060265316,47.89.184.18
true,1782499244.574,elite,2097.5798998325,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1782419690,1782499752.7678,36335,socks4,90.188.92.116:36335,true,418.70331764221,26651,29977,47.063290245108,90.188.92.116
true,1782499752.7315,elite,2570.187145507,1781406654.8404,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nekobyte International Limited",60.1719,24.9347,false,"Nekobyte International Limited",false,Uusimaa,success,Europe/Helsinki,00100,1782009742,1782499752.7315,3128,http,138.124.241.134:3128,false,1603.2185554504,1177,8277,12.449756716734,138.124.241.134
true,1782499752.6334,elite,3760.1305378528,1697156959.3187,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1782355853,1782499752.6334,5678,socks4,154.113.17.106:5678,true,591.64094924927,28437,663624,4.1090308513267,154.113.17.106
true,1782499752.5191,elite,4132.7498662771,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782382434,1782499752.5191,443,socks5,81.168.119.85:443,true,3312.9756450653,24516,2556,90.558510638298,81.168.119.85
true,1782499752.4809,elite,907.92438958843,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782498142,1782499752.4809,14287,socks4,192.252.208.67:14287,true,778.64980697632,266370,886680,23.101339924548,192.252.208.67
true,1782499651.7713,elite,2008.3699986508,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782499752.3553,1080,socks4,46.8.104.176:1080,true,3238.3482456207,193975,116318,62.513495309272,46.8.104.176
true,1782499709.608,elite,934.63952785777,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782499752.3007,18301,socks4,192.111.135.18:18301,true,808.79664421082,312383,840592,27.093649038357,192.111.135.18
true,1782488266.9683,elite,1056.7857724016,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782499752.1339,1080,socks4,74.162.65.56:1080,true,506.3636302948,34781,2144,94.193635748138,74.162.65.56
true,1782497490.7658,elite,1341.7304155412,1780389762.9817,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1782203520,1782499752.1247,1080,socks5,138.124.51.85:1080,true,60.080766677856,3195,5407,37.142524994187,138.124.51.85
true,1782499688.5572,elite,2517.6323678881,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782499752.088,5678,socks4,81.12.157.98:5678,true,201.81465148926,181452,123785,59.446266343857,81.12.157.98
true,1782499751.9972,elite,4265.2365691577,1782149767.5096,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782149768,1782499751.9972,1080,socks5,18.191.241.247:1080,true,3749.8123645782,1147,1704,40.231497720098,18.191.241.247
true,1782499119.5946,elite,3176.9616217525,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782146382,1782499751.923,2080,socks5,8.215.25.3:2080,true,1294.8725223541,6264,6042,50.901999024866,8.215.25.3
true,1782496439.6839,elite,3070.2293265151,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181710,1782499751.8387,1080,socks4,45.84.222.25:1080,true,1772.0878124237,113306,19152,85.541077171632,45.84.222.25
true,1782447766.0056,elite,2120.7319592863,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782499751.7739,31034,socks4,72.49.49.11:31034,true,1194.9739456177,662028,702311,48.523717345909,72.49.49.11
true,1782499674.2918,elite,2365.3862153696,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782499751.7018,2080,socks4,8.215.25.3:2080,true,1075.6475925446,41539,31525,56.852896091098,8.215.25.3
