alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368495.3734,elite,97.924847907465,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263175,1757449114.988,80,http,69.84.182.14:80,false,26.235818862915,44271,4,99.990965556183,69.84.182.14
true,1754366139.7957,elite,97.263592433917,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757254985,1757449114.827,80,http,89.116.250.108:80,false,109.93242263794,44241,2999,93.651566469094,89.116.250.108
true,1752356899.0677,elite,97.011253089056,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757257903,1757449114.82,80,http,102.177.176.159:80,false,72.003126144409,43001,3289,92.894793691942,102.177.176.159
true,1750609591.4774,elite,96.888676620455,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263895,1757449114.475,80,http,185.221.160.85:80,false,58.734893798828,43367,3251,93.02629885452,185.221.160.85
true,1754368886.5268,elite,96.570555961256,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757256770,1757449114.4611,80,http,45.67.215.184:80,false,78.78851890564,43617,2993,93.578631195023,45.67.215.184
true,1754450366.1397,elite,98.425315247114,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757433921,1757449114.3347,80,http,108.162.193.106:80,false,47.862768173218,20817,1,99.995196464598,108.162.193.106
true,1753675398.644,elite,96.728945835834,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757345358,1757449114.0349,80,http,141.101.115.252:80,false,42.238712310791,44331,5336,89.256447943302,141.101.115.252
true,1756298143.6591,elite,101.75573757605,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756902944,1757449113.9663,80,http,170.114.46.10:80,false,23.726940155029,7339,0,100,170.114.46.10
true,1756299304.5018,elite,100.56951314142,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756904345,1757449113.8,80,http,170.114.45.53:80,false,31.258106231689,7353,0,100,170.114.45.53
true,1754366010.9003,elite,98.042730112459,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757254460,1757449113.7397,80,http,45.67.215.232:80,false,98.758459091187,43565,3018,93.521241654681,45.67.215.232
true,1754368556.3074,elite,97.005282160721,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757222665,1757449113.5571,80,http,170.114.45.94:80,false,81.959009170532,43176,696,98.413566739606,170.114.45.94
true,1750560541.618,elite,97.461772358677,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757214580,1757449113.5048,80,http,45.67.215.75:80,false,85.991382598877,43548,992,97.772788504715,45.67.215.75
true,1756297914.8412,elite,101.97809433769,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756902729,1757449113.4233,80,http,185.221.160.197:80,false,48.823833465576,7388,0,100,185.221.160.197
true,1755849847.8311,elite,106.30251756593,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757059741,1757449113.419,80,http,102.177.176.122:80,false,49.413919448853,10464,0,100,102.177.176.122
true,1756296587.3886,elite,101.35728791892,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756901402,1757449113.3798,80,http,170.114.45.164:80,false,117.41757392883,7363,0,100,170.114.45.164
true,1756299284.9888,elite,99.650379183177,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756904146,1757449113.3165,80,http,69.84.182.233:80,false,61.013460159302,7567,0,100,69.84.182.233
true,1753675415.4588,elite,97.509798430247,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757258444,1757449113.0273,80,http,170.114.45.132:80,false,112.02335357666,43474,3661,92.232947915562,170.114.45.132
true,1750609709.8669,elite,97.566050254126,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757264343,1757449112.6085,80,http,45.67.215.110:80,false,45.587062835693,43737,2929,93.723481764025,45.67.215.110
true,1756296839.4894,elite,98.981536875537,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756901748,1757449112.4063,80,http,216.205.52.237:80,false,29.630184173584,7407,0,100,216.205.52.237
true,1750566687.3543,elite,97.528980034042,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757220663,1757449112.3994,80,http,45.67.215.117:80,false,56.809663772583,43511,841,98.103805916306,45.67.215.117
true,1750602829.0989,elite,97.420861033313,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256753,1757449112.344,80,http,216.205.52.210:80,false,34.861087799072,43554,3295,92.966765565967,216.205.52.210
true,1754315732.9956,elite,95.800255760929,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757349651,1757449112.3215,80,http,185.221.160.200:80,false,54.344177246094,44330,4218,91.311691521793,185.221.160.200
true,1754366390.2121,elite,97.629460351471,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757263741,1757449112.2441,80,http,69.84.182.111:80,false,116.47582054138,44277,3914,91.878151522068,69.84.182.111
true,1753675410.7801,elite,97.459354659755,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757209684,1757449112.1107,80,http,69.84.182.50:80,false,44.825315475464,44389,1297,97.16105590334,69.84.182.50
true,1756267730.9413,elite,98.513700292391,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254753,1757449112.0328,80,http,102.177.176.181:80,false,69.260120391846,43167,3257,92.984232293641,102.177.176.181
true,1754368356.607,elite,97.95577562126,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757205915,1757449111.9115,80,http,216.205.52.142:80,false,111.61756515503,43472,891,97.991569551203,216.205.52.142
true,1753335247.923,elite,97.122648673963,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964489,1757449111.8715,80,http,216.205.52.222:80,false,98.085403442383,27527,0,100,216.205.52.222
true,1756297167.9587,elite,98.529547889173,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756902137,1757449111.7318,80,http,69.84.182.161:80,false,15.013694763184,7583,0,100,69.84.182.161
true,1753337989.171,elite,98.143022110199,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756967634,1757449111.5728,80,http,216.205.52.108:80,false,37.756681442261,27478,0,100,216.205.52.108
true,1756298016.6365,elite,101.6787658087,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756902881,1757449111.441,80,http,45.67.215.32:80,false,37.243843078613,7428,0,100,45.67.215.32
true,1750511954.8213,elite,97.439036493487,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757165519,1757449111.3664,80,http,89.116.250.35:80,false,80.243825912476,44588,771,98.300227077317,89.116.250.35
true,1754316068.0438,elite,96.73178814275,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757377328,1757449111.3357,80,http,141.101.120.197:80,false,44.743776321411,44288,4926,89.990653066201,141.101.120.197
true,1754502228.37,elite,96.947889114264,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256797,1757449111.3261,80,http,89.116.250.240:80,false,46.940803527832,44218,3178,93.29479280952,89.116.250.240
true,1754367404.8178,elite,99.243023671873,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1757209401,1757449111.2832,80,http,91.193.58.131:80,false,105.60345649719,44290,891,98.02793209535,91.193.58.131
true,1754368792.0478,elite,97.054508477961,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757264011,1757449111.2629,80,http,45.8.211.19:80,false,122.05672264099,43655,3245,93.081023454158,45.8.211.19
true,1754366326.5958,elite,97.816664356222,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757257190,1757449111.2608,80,http,45.67.215.106:80,false,82.712411880493,43657,2941,93.688570324907,45.67.215.106
true,1754368325.9718,elite,96.768562674422,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757140786,1757449110.9671,80,http,141.101.120.148:80,false,33.944845199585,43786,1992,95.648564812792,141.101.120.148
