alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776091627.5944,elite,192.76430202549,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1776091627.5944,8888,http,159.65.230.46:8888,false,182.39831924438,311176,261825,54.306362467081,159.65.230.46
true,1776091627.3797,elite,10372.233959815,1721952060.1995,"AS7472 NUS Information Technology",NUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Queenstown,false,"National University of Singapore",1.29758,103.773,false,"National University of Singapore",false,"Central Singapore",success,Asia/Singapore,119259,1775532091,1776091627.3797,1080,socks4,137.132.181.103:1080,true,778.62286567688,508,120989,0.41811731976921,137.132.181.103
true,1776091627.1145,elite,868.13604951385,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1776084718,1776091627.1145,18302,socks4,192.111.135.17:18302,true,793.55359077454,86166,640988,11.849759473234,192.111.135.17
true,1770155038.4367,elite,328.78054559986,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1776080678,1776091627.0692,80,http,185.187.92.42:80,false,107.99741744995,44533,1896,95.916345387581,185.187.92.42
true,1776091626.4994,elite,1037.1705278566,1776079673.325,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776077950,1776091626.4994,4145,socks4,192.252.215.2:4145,true,772.7792263031,79,67,54.109589041096,192.252.215.2
true,1776091491.1088,elite,4224.5775675162,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1776085581,1776091625.1421,8080,socks4,160.20.165.242:8080,true,1877.7551651001,39,7,84.782608695652,160.20.165.242
true,1776091186.3141,elite,1363.3932818255,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1776075393,1776091624.9768,8085,http,124.108.6.20:8085,false,715.6810760498,69482,20376,77.324222662423,124.108.6.20
true,1776091473.2387,elite,1702.9888927779,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775977914,1776091624.8839,80,http,103.213.97.78:80,false,1203.4857273102,213463,18698,91.946106365841,103.213.97.78
true,1775739382.705,elite,368.66160423026,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1776091624.8142,8800,http,167.103.34.108:8800,false,376.03259086609,68953,319,99.539496477653,167.103.34.108
true,1776091286.408,elite,1765.3242176858,1776082048.5746,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7488,-84.3877,false,"Allerion, Inc.",true,Georgia,success,America/New_York,31145,1776078146,1776091624.7028,4145,socks4,198.177.254.157:4145,true,1770.1668739319,138,26,84.146341463415,198.177.254.157
true,1776091438.3264,elite,4286.1383503134,1776088508.9859,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","Bajo Pichanaqui","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-10.9275,-74.8742,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1776085593,1776091624.7006,5678,socks4,38.252.213.64:5678,true,764.33730125427,44,20,68.75,38.252.213.64
true,1776091624.602,elite,8843.5099720955,1776089885.3087,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1776085697,1776091624.602,5060,socks4,8.212.168.170:5060,true,3387.2756958008,4,8,33.333333333333,8.212.168.170
true,1776091580.9171,elite,8101.8789199091,1776088224.7393,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,"Shanghai Forte and Crafts Industrial Co., Ltd.",true,Shanghai,success,Asia/Shanghai,,1776085596,1776091624.266,5678,socks4,58.247.113.130:5678,true,1237.2026443481,31,17,64.583333333333,58.247.113.130
true,1776091624.0262,elite,5317.568063736,1776089262.8095,"AS7029 Windstream Communications LLC",WINDSTREAM,Beatrice,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.2691,-96.7423,false,"Windstream Communications LLC",true,Nebraska,success,America/Chicago,68310,1776085593,1776091624.0262,18351,socks4,40.134.10.174:18351,true,583.78434181213,5,7,41.666666666667,40.134.10.174
true,1776085827.7657,elite,1730.3051579247,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776091623.9928,1080,http,221.231.13.198:1080,false,2388.9760971069,728894,200074,78.462767285848,221.231.13.198
true,1776091304.2082,elite,2331.9889040554,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776091623.8064,4145,socks4,72.207.33.64:4145,true,868.95060539246,85,38,69.105691056911,72.207.33.64
true,1776091386.7625,elite,2092.1520516276,1776089001.8681,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,102200,1776087716,1776091623.7893,10808,socks4,193.42.125.156:10808,true,727.58364677429,64,7,90.140845070423,193.42.125.156
true,1776091522.3582,elite,6859.1347182239,1776085781.3364,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776083673,1776091623.7865,8080,socks4,144.124.227.145:8080,true,759.48095321655,27,16,62.790697674419,144.124.227.145
