alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740924541.7304,elite,1006.2139885762,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1740787711,1740924541.7304,17002,socks4,192.111.130.5:17002,true,705.86895942688,131785,241443,35.309515899129,192.111.130.5
true,1740924528.0157,elite,2440.3424479745,1740698297.118,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",false,"Riyadh Region",success,Asia/Riyadh,09848,1740698303,1740924540.3803,82,http,156.244.11.6:82,false,2187.1418952942,275,2456,10.0695715855,156.244.11.6
true,1740924539.2505,elite,10218.126630783,1721587628.9133,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,Jonesboro,"North America",NA,"United States",US,,false,"Suddenlink Communications",35.8363,-90.6999,false,Residential,false,Arkansas,success,America/Chicago,72401,1740815477,1740924539.2505,53281,socks4,74.194.72.231:53281,true,614.17937278748,200,40108,0.49617941847772,74.194.72.231
true,1740924536.7621,elite,5571.9449974745,1732429227.4418,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1740526983,1740924536.7621,7777,http,8.211.49.86:7777,false,2005.264043808,451,76273,0.58782128147646,8.211.49.86
true,1740924536.3894,elite,3525.8574359326,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1740580497,1740924536.3894,443,socks4,117.74.65.207:443,true,3466.7057991028,143452,127488,52.94603971359,117.74.65.207
true,1740923099.3498,elite,1245.9105197253,1710633910.8217,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1740730456,1740924535.3638,8443,http,183.234.215.11:8443,false,860.21876335144,406629,53171,88.436059156155,183.234.215.11
true,1740924448.9448,elite,2674.8718390005,1731876349.0792,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1740527110,1740924535.2978,8089,http,27.189.131.201:8089,false,839.02978897095,985,77423,1.25624936231,27.189.131.201
true,1740924440.8132,elite,2094.2210288932,1740572199.8115,"AS214417 Andrii Hrosh",HROSH,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Andrii Hrosh",50.1169,8.6837,false,"1Cent Host",false,Hesse,success,Europe/Berlin,60313,1740572200,1740924533.8731,8080,http,77.91.66.238:8080,false,82.128763198853,2038,2149,48.674468593265,77.91.66.238
true,1740924239.9592,elite,3061.3261082816,1735467089.5195,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740527332,1740924533.6043,26485,http,67.43.227.230:26485,false,424.58629608154,126,27752,0.45196929478442,67.43.227.230
true,1740924533.2956,elite,1046.5076188368,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1740588619,1740924533.2956,14287,socks4,192.252.208.67:14287,true,700.9425163269,89515,239564,27.201674977741,192.252.208.67
