alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746473014.32,elite,44.168383582657,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746522145.4449,80,http,89.58.57.45:80,false,32.512187957764,852,0,100,89.58.57.45
true,1746522145.1837,elite,56.275479081772,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746522145.1837,80,http,178.63.237.156:80,false,34.164667129517,19736,13628,59.153578707589,178.63.237.156
true,1746522142.8918,elite,4904.5381964618,1715175124.6985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,,true,"Cloudflare, Inc.",37.7642,-122.3993,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1746360461,1746522142.8918,80,socks4,172.64.128.163:80,true,3952.7461528778,524,124209,0.42009732789238,172.64.128.163
true,1746522142.6702,anonymous,1920.5862892089,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1746051339,1746522142.6702,3128,http,188.166.197.129:3128,false,549.74102973938,70406,259696,21.328559051445,188.166.197.129
true,1746522141.7489,elite,1802.9090564176,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746522141.7489,4145,socks4,184.178.172.3:4145,true,781.68034553528,123748,287454,30.094211604029,184.178.172.3
true,1746522070.628,transparent,810.92290062978,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746522141.4791,2052,http,194.226.121.73:2052,false,160.67266464233,772,162,82.655246252677,194.226.121.73
true,1746521884.4565,elite,1965.66811737,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746522141.3024,1443,http,103.121.165.229:1443,false,849.80487823486,10445,1572,86.918532079554,103.121.165.229
true,1746522141.0629,elite,3533.1609219736,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1746014627,1746522141.0629,5566,socks4,37.18.73.60:5566,true,3561.2835884094,68019,191676,26.191878934904,37.18.73.60
true,1746522141.0621,elite,3756.4492302782,1720633036.9376,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746116719,1746522141.0621,31865,socks4,72.10.160.170:31865,true,2550.4751205444,340,78701,0.43015650105641,72.10.160.170
true,1746522141.0607,elite,4701.0822296143,1746128550.8344,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746135527,1746522141.0607,16106,socks4,185.93.89.179:16106,true,1929.981470108,12,2544,0.46948356807512,185.93.89.179
true,1746522084.7545,transparent,5815.2934595482,1730143462.2133,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"Willaegis Online Private Limited",false,Telangana,success,Asia/Kolkata,501301,1746102035,1746522140.8351,83,http,103.148.206.198:83,false,3426.3620376587,388,33093,1.1588662226337,103.148.206.198
true,1746522140.585,elite,2894.7122923984,1720554173.7096,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746051326,1746522140.585,15321,http,45.87.68.18:15321,false,1100.6617546082,9861,106015,8.5099589216059,45.87.68.18
true,1746517827.8014,elite,356.56517035339,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746522140.4026,80,http,162.223.90.150:80,false,256.35457038879,21616,484,97.809954751131,162.223.90.150
true,1746522140.2062,elite,899.36264954829,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1745973377,1746522140.2062,8888,http,203.74.125.18:8888,false,886.71231269836,39594,480836,7.6079395884173,203.74.125.18
true,1746522138.8276,elite,23.78000398984,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746522138.8276,80,http,91.107.154.214:80,false,28.996467590332,25861,32985,43.946912279509,91.107.154.214
