alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184572.4422,elite,121.05048999474,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953203,1762971562.9082,80,http,185.221.160.225:80,false,50.293445587158,44782,112,99.75052345525,185.221.160.225
true,1759208392.9776,elite,110.79942982434,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848738,1762971562.8156,80,http,170.114.45.117:80,false,37.864685058594,80279,3337,96.009137007271,170.114.45.117
true,1761070275.5405,elite,140.11698170023,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762884927,1762971562.2671,80,http,74.80.226.153:80,false,33.18452835083,13764,0,100,74.80.226.153
true,1761066353.4787,elite,138.37451925078,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881092,1762971562.1325,80,http,102.177.176.231:80,false,255.62810897827,13224,0,100,102.177.176.231
true,1758180633.5675,elite,110.38248876044,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848904,1762971562.0623,80,http,170.114.45.149:80,false,235.05544662476,80211,1001,98.767423533468,170.114.45.149
true,1759218232.9767,elite,110.43624989163,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849089,1762971561.8791,80,http,185.221.160.126:80,false,74.974775314331,80682,811,99.004822500092,185.221.160.126
true,1759218233.9466,elite,110.73015755192,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848753,1762971561.1469,80,http,170.114.46.102:80,false,703.83596420288,80446,3395,95.950668527332,170.114.46.102
true,1759208452.6168,elite,110.52705435222,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849179,1762971561.1154,80,http,170.114.45.250:80,false,299.85284805298,80323,3306,96.046825861842,170.114.45.250
true,1759218129.2176,elite,110.55288155675,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849176,1762971561.0941,80,http,170.114.45.213:80,false,33.612251281738,80157,4007,95.239057079036,170.114.45.213
true,1759218103.942,elite,122.2388020854,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952335,1762971561.0634,80,http,69.84.182.234:80,false,82.839488983154,46125,108,99.766400622932,69.84.182.234
true,1761067501.2984,elite,136.56752415219,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881968,1762971561.058,80,http,108.162.192.125:80,false,266.05272293091,13758,0,100,108.162.192.125
true,1759218148.0449,elite,121.72118358243,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952582,1762971561.0114,80,http,170.114.45.171:80,false,53.325891494751,44451,92,99.79345800687,170.114.45.171
true,1762164978.3097,elite,110.59684538332,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848826,1762971560.9889,80,http,45.67.215.122:80,false,36.933660507202,81030,677,99.171429620473,45.67.215.122
true,1761555489.5638,elite,139.61978456089,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762883142,1762971560.9007,80,http,102.177.176.57:80,false,88.715791702271,13258,1,99.992457953088,102.177.176.57
true,1759218054.7147,elite,121.55473101311,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762950754,1762971560.8238,80,http,216.205.52.103:80,false,199.56994056702,44788,92,99.795008912656,216.205.52.103
true,1759218096.5789,elite,121.47624504533,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951349,1762971560.8096,80,http,69.84.182.161:80,false,111.656665802,46133,102,99.779387909592,69.84.182.161
true,1761069342.4243,elite,140.30218311344,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883919,1762971560.734,80,http,108.162.193.32:80,false,162.09650039673,13773,0,100,108.162.193.32
true,1758182817.443,elite,110.34769482017,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848809,1762971560.7171,80,http,170.114.45.22:80,false,91.748714447021,80544,3441,95.90283979282,170.114.45.22
true,1759316098.0551,elite,110.54942253557,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848684,1762971560.6908,80,http,69.84.182.123:80,false,24.198293685913,82992,3367,96.101159114858,69.84.182.123
true,1758181037.094,elite,111.36961137794,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849120,1762971560.6853,80,http,185.221.160.100:80,false,45.612335205078,81163,3702,95.637777646851,185.221.160.100
true,1761555847.6153,elite,114.09367607222,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411866,1762971560.6773,80,http,216.205.52.204:80,false,191.77985191345,64937,81,99.875419114707,216.205.52.204
true,1758183227.4509,elite,115.89556478064,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762879584,1762971560.5259,80,http,45.67.215.63:80,false,58.30979347229,57982,86,99.851897775022,45.67.215.63
true,1761573007.1574,elite,111.21975630045,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848658,1762971560.4531,80,http,69.84.182.167:80,false,76.582193374634,82848,3379,96.081273846939,69.84.182.167
true,1761555900.0235,elite,109.6808603493,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848985,1762971560.4502,80,http,170.114.45.161:80,false,44.672250747681,81058,4120,95.163070276362,170.114.45.161
true,1759208527.5215,elite,121.35548310887,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762890551,1762971560.3959,80,http,69.84.182.100:80,false,88.334083557129,46594,94,99.798663468129,69.84.182.100
true,1758185299.5871,elite,110.77123034326,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848767,1762971560.3595,80,http,170.114.45.228:80,false,179.76021766663,80231,996,98.773806739138,170.114.45.228
true,1759208477.3584,elite,109.99189095189,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849089,1762971560.2162,80,http,216.205.52.44:80,false,569.69594955444,80659,793,99.026420468497,216.205.52.44
true,1760748982.2454,elite,113.15918403053,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411118,1762971560.1188,80,http,216.205.52.74:80,false,131.35170936584,64888,103,99.841516517672,216.205.52.74
