alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779624875.8381,elite,330.85517730079,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1779616175,1779624919.6185,80,http,174.138.119.88:80,false,189.83817100525,207451,80639,72.009094380228,174.138.119.88
true,1779624919.5428,elite,1036.0219073371,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1779107232,1779624919.5428,80,socks4,195.68.145.5:80,true,376.64580345154,28272,70515,28.619150293055,195.68.145.5
true,1779624835.3617,elite,2515.9115017627,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779172405,1779624919.4267,4145,socks4,184.181.217.220:4145,true,864.07208442688,321222,691571,31.716451436769,184.181.217.220
true,1779624879.9675,elite,4371.1593195647,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1779290909,1779624919.306,1080,socks4,94.241.173.165:1080,true,48.560857772827,34798,70441,33.065688575528,94.241.173.165
true,1779620421.9635,elite,2706.1760688587,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779624919.2059,1080,socks4,103.75.118.84:1080,true,1164.6740436554,245389,7448,97.054228613692,103.75.118.84
true,1779624919.0928,elite,2487.2945029697,1779536235.6953,"AS47447 23M GmbH",TTM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"23M GmbH",50.1169,8.6837,false,"SmartHost, LLC",false,Hesse,success,Europe/Berlin,60313,1779535245,1779624919.0928,1080,socks4,193.160.223.163:1080,true,23.483753204346,3249,1567,67.462624584718,193.160.223.163
true,1779510690.9332,elite,572.45916612948,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779102164,1779624918.9877,3128,socks4,130.61.119.46:3128,true,17.712116241455,86508,642,99.263339070568,130.61.119.46
true,1779624871.2362,elite,901.80854473733,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102205,1779624918.9661,11288,socks4,184.170.251.30:11288,true,763.39507102966,69200,71411,49.213788394934,184.170.251.30
true,1779624873.2333,elite,3323.6468663277,1776087122.416,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779109740,1779624918.9494,7777,socks4,103.81.194.17:7777,true,913.28430175781,51878,75487,40.731755191772,103.81.194.17
true,1779624918.6507,elite,3316.7241722868,1779537016.2536,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1779537018,1779624918.6507,1080,http,18.182.30.83:1080,false,737.03241348267,456,406,52.900232018561,18.182.30.83
