alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958499.9848,elite,98.493502521266,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752970802,1753031547.697,80,http,216.205.52.135:80,false,30.60507774353,13786,799,94.521768940692,216.205.52.135
true,1751958411.1724,elite,99.627046427596,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752977634,1753031547.6733,80,http,102.177.176.140:80,false,82.054376602173,13626,883,93.914122268937,102.177.176.140
true,1753031547.644,elite,963.05169645883,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1752746412,1753031547.644,4145,socks4,72.37.217.3:4145,true,797.25909233093,152551,396359,27.7916233991,72.37.217.3
true,1753031547.5116,elite,4014.086402595,1710565058.4399,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",23.2519,90.8551,false,"Hello Tech Limited",true,Chittagong,success,Asia/Dhaka,,1752986337,1753031547.5116,8291,socks4,103.114.96.125:8291,true,984.53140258789,12007,155190,7.1813489476486,103.114.96.125
true,1753031547.5092,elite,3778.9024114609,1739116614.001,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1752908442,1753031547.5092,13421,socks4,67.43.236.18:13421,true,993.88408660889,170,50788,0.33360806939048,67.43.236.18
true,1750603271.3887,elite,100.22276403371,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022831,1753031547.4212,80,http,45.8.211.144:80,false,106.89616203308,13908,3283,80.902797975685,45.8.211.144
true,1750609543.4705,elite,99.603357248715,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753029288,1753031547.3958,80,http,185.238.228.131:80,false,72.795629501343,13656,0,100,185.238.228.131
true,1753029670.4486,elite,93.258113433494,1750007817.357,"AS200482 nexserv GmbH",nexserv,Cologne,Europe,EU,Germany,DE,,false,"nexserv GmbH",50.9499,6.9489,false,"EmeraldHost UG (haftungsbeschraenkt)",false,"North Rhine-Westphalia",success,Europe/Berlin,50670,1752427776,1753031547.3226,80,http,109.71.254.4:80,false,59.69762802124,8967,7337,54.998773307164,109.71.254.4
true,1750551466.2115,elite,99.937089632227,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752971123,1753031547.2534,80,http,69.84.182.35:80,false,34.542798995972,14070,1567,89.978896207712,69.84.182.35
true,1750506886.4051,elite,97.278818707504,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752908389,1753031547.2059,80,http,141.101.120.143:80,false,21.206378936768,14128,2009,87.550350127037,141.101.120.143
