alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766844829.8731,elite,118.38436222756,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478696,1766845069.384,80,http,185.238.228.28:80,false,78.94229888916,107240,5846,94.830482995243,185.238.228.28
true,1766839766.9598,elite,118.58055306354,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478734,1766845069.3635,80,http,170.114.45.103:80,false,50.747871398926,105733,3459,96.832185508096,170.114.45.103
true,1766679950.8349,elite,118.95102991782,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479084,1766845069.171,80,http,102.177.176.134:80,false,25.724172592163,103500,2166,97.950144795866,102.177.176.134
true,1766468391.6198,elite,118.53608162545,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478918,1766845069.0862,80,http,216.205.52.156:80,false,493.37649345398,106501,3408,96.899253018406,216.205.52.156
true,1766162545.5788,elite,119.04308661871,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478506,1766845069.0234,80,http,185.238.228.205:80,false,14.50514793396,106837,2416,97.788619076822,185.238.228.205
true,1766784003.557,elite,119.1153550538,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478722,1766845069.0117,80,http,102.177.176.202:80,false,34.236907958984,103314,2141,97.969750130387,102.177.176.202
true,1766378326.0211,elite,118.59718087662,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478510,1766845068.9629,80,http,185.238.228.222:80,false,70.075750350952,106919,2478,97.734855617613,185.238.228.222
true,1766680128.5463,elite,148.14756421208,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415451,1766845068.5185,80,http,141.101.113.129:80,false,263.67998123169,10542,3,99.971550497866,141.101.113.129
true,1766680102.6985,elite,119.36082764312,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479154,1766845068.3141,80,http,45.67.215.128:80,false,37.15991973877,106898,3098,97.183533946689,45.67.215.128
true,1766779733.8775,elite,143.13575359088,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766511288,1766845068.2859,80,http,69.84.182.127:80,false,236.50741577148,40296,95,99.764799088906,69.84.182.127
true,1766680005.1426,elite,118.97798756149,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478334,1766845068.2651,80,http,69.84.182.164:80,false,207.59010314941,109214,3948,96.511196337993,69.84.182.164
true,1766839798.5333,elite,119.26513037033,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478233,1766845068.2527,80,http,69.84.182.218:80,false,180.68027496338,109464,3101,97.245147248257,69.84.182.218
true,1766142236.1555,elite,119.74496192963,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478495,1766845067.9406,80,http,69.84.182.108:80,false,451.54309272766,109317,4066,96.413924486034,69.84.182.108
true,1766564212.7076,elite,118.5403736589,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478291,1766845067.928,80,http,69.84.182.204:80,false,177.85358428955,109553,3266,97.105097545626,69.84.182.204
true,1766542289.7481,elite,142.59906300085,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766510360,1766845067.6058,80,http,216.205.52.53:80,false,48.133373260498,39035,93,99.762318544265,216.205.52.53
true,1766680329.9267,elite,119.41144387212,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478832,1766845067.5835,80,http,45.67.215.254:80,false,58.615207672119,107071,3500,96.834613054056,45.67.215.254
true,1766836233.5363,elite,118.67349172832,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477853,1766845067.4432,80,http,185.238.228.1:80,false,88.608741760254,106760,2442,97.763777220197,185.238.228.1
true,1766843579.4549,elite,142.64585171838,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417289,1766845067.398,80,http,141.101.113.152:80,false,310.17684936523,10565,3,99.971612414837,141.101.113.152
true,1766839832.8415,elite,146.92257138356,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766558410,1766845067.2165,80,http,8.35.211.34:80,false,283.21504592896,13873,4,99.971175326079,8.35.211.34
true,1763480297.2491,elite,118.95417105115,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478797,1766845067.2146,80,http,170.114.45.233:80,false,68.764925003052,105925,3525,96.779351301964,170.114.45.233
true,1766230508.2557,elite,119.75090743101,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478673,1766845067.1306,80,http,69.84.182.18:80,false,63.613176345825,109328,4010,96.461910391925,69.84.182.18
true,1766836382.899,elite,148.49876921855,1764742008.6669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556565,1766845067.0409,80,http,45.67.215.135:80,false,55.720567703247,13573,5,99.963175725438,45.67.215.135
true,1766542315.2821,elite,142.78862130833,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512432,1766845067.0112,80,http,8.35.211.145:80,false,45.350074768066,40031,98,99.755787585038,8.35.211.145
true,1766145220.3028,elite,145.49342173493,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416988,1766845066.9583,80,http,141.101.113.138:80,false,44.406175613403,10576,2,99.981092834184,141.101.113.138
true,1763476402.48,elite,118.88915975379,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478842,1766845066.9236,80,http,45.67.215.167:80,false,324.27716255188,107020,3414,96.908560769328,45.67.215.167
true,1766844766.0769,elite,144.04306631514,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512175,1766845066.6724,80,http,108.162.192.13:80,false,65.38200378418,40096,99,99.753700709043,108.162.192.13
true,1765205999.4567,elite,147.40453931559,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415825,1766845066.4434,80,http,141.101.113.178:80,false,43.886184692383,10571,0,100,141.101.113.178
true,1766190196.5758,elite,118.90859579025,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478222,1766845066.4146,80,http,216.205.52.16:80,false,235.4736328125,106281,3279,97.007119386637,216.205.52.16
