alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365387.4684,elite,96.799062633986,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844642,1755065947.4827,80,http,45.67.215.124:80,false,93.72878074646,27717,2934,90.427718508368,45.67.215.124
true,1754368141.9581,elite,95.162546405718,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837789,1755065947.3813,80,http,102.177.176.194:80,false,93.254089355469,27440,3260,89.381107491857,102.177.176.194
true,1750506976.5946,elite,94.722037614106,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754738177,1755065947.3063,80,http,141.101.120.209:80,false,27.441024780273,27949,1956,93.459287744524,141.101.120.209
true,1754315766.9945,elite,96.421590909757,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754834961,1755065947.2549,80,http,89.116.250.129:80,false,61.163187026978,28166,3300,89.512489671391,89.116.250.129
true,1754315920.8181,elite,96.569811766326,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754856882,1755065946.6467,80,http,69.84.182.23:80,false,86.575984954834,27969,3,99.989274989275,69.84.182.23
true,1754413353.0295,elite,92.302094478953,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755018294,1755065946.6396,80,http,45.67.215.86:80,false,35.194873809814,4469,0,100,45.67.215.86
true,1750507862.5048,elite,96.120952246574,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754741887,1755065946.4864,80,http,69.84.182.1:80,false,40.288925170898,28503,1724,94.296489893142,69.84.182.1
true,1754450366.1397,elite,92.240281107123,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755014148,1755065946.4626,80,http,108.162.193.106:80,false,59.830188751221,4582,1,99.97818023129,108.162.193.106
true,1751960848.9978,elite,95.179640426002,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754709032,1755065946.0204,80,http,185.238.228.156:80,false,63.466310501099,27933,2283,92.444400317712,185.238.228.156
true,1754367477.4709,elite,96.285569031468,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754786712,1755065945.896,80,http,89.116.250.26:80,false,52.378416061401,28101,1079,96.302261823167,89.116.250.26
true,1754315954.9277,elite,96.685785784646,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835199,1755065945.8226,80,http,170.114.45.139:80,false,28.525114059448,27512,3281,89.344981002176,170.114.45.139
true,1750610107.1909,elite,95.43775620697,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754961688,1755065945.8097,80,http,89.116.250.21:80,false,32.591104507446,28432,3685,88.526325621945,89.116.250.21
true,1751960984.4074,elite,95.338360218601,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835206,1755065945.7019,80,http,102.177.176.244:80,false,90.390205383301,27601,3284,89.367006637526,102.177.176.244
true,1752306805.511,elite,95.880156803671,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754739004,1755065945.691,80,http,185.238.228.130:80,false,63.829660415649,27936,2184,92.749003984064,185.238.228.130
true,1754368049.6422,elite,97.30227584114,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754834922,1755065945.5367,80,http,69.84.182.104:80,false,50.278663635254,28104,3244,89.651652418017,69.84.182.104
true,1754365765.8339,elite,93.896521913459,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743556,1755065945.5156,80,http,141.101.115.10:80,false,43.834209442139,28305,4348,86.684225032922,141.101.115.10
true,1754367181.4812,elite,95.200542022745,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754787443,1755065945.4517,80,http,170.114.45.25:80,false,86.799621582031,27452,562,97.993860212751,170.114.45.25
true,1754367479.5772,elite,96.586386546742,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844178,1755065945.3353,80,http,69.84.182.171:80,false,50.633668899536,28070,3037,90.236924164979,69.84.182.171
true,1754412531.7965,elite,92.593480896464,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755017445,1755065945.3317,80,http,141.101.113.19:80,false,38.700819015503,4467,0,100,141.101.113.19
true,1750558767.0435,elite,95.504603615379,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754792933,1755065945.2259,80,http,69.84.182.58:80,false,45.823574066162,28138,1555,94.763075472334,69.84.182.58
true,1751958471.516,elite,96.16255539257,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754809165,1755065945.0125,80,http,103.160.204.101:80,false,101.18579864502,27306,899,96.812621875554,103.160.204.101
true,1750603028.9228,elite,96.204103370185,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837057,1755065944.8548,80,http,89.116.250.83:80,false,56.657791137695,28172,2910,90.637668103726,89.116.250.83
true,1750582734.855,elite,95.431763148197,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754817183,1755065944.8361,80,http,69.84.182.94:80,false,16.066312789917,28072,904,96.880176697957,69.84.182.94
true,1754315745.3187,elite,94.611392902763,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754836865,1755065944.8338,80,http,185.221.160.168:80,false,46.755075454712,28045,7969,77.872494030099,185.221.160.168
true,1754368665.4425,elite,96.878689147491,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843978,1755065944.7051,80,http,69.84.182.29:80,false,136.67869567871,28045,2,99.992869112561,69.84.182.29
true,1754315845.771,elite,96.398947594695,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835680,1755065944.6171,80,http,216.205.52.104:80,false,186.38134002686,27568,3240,89.483251103609,216.205.52.104
true,1750610092.2929,elite,94.327151399837,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754844637,1755065944.5617,80,http,102.177.176.74:80,false,45.13955116272,27622,3332,89.235639981909,102.177.176.74
true,1753486580.7002,elite,97.101871579281,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835635,1755065944.4696,80,http,170.114.45.241:80,false,331.4425945282,27519,3277,89.359007663333,170.114.45.241
true,1755065944.2761,elite,9770.1108902693,1728501236.6187,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanchang,Asia,AS,China,CN,,false,Chinanet,28.6796,115.8655,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1755024247,1755065944.2761,40284,socks4,111.76.147.175:40284,true,2451.3592720032,352,76775,0.45639010981887,111.76.147.175
true,1750569364.2608,elite,96.188124537312,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754803806,1755065944.1562,80,http,185.221.160.218:80,false,113.34156990051,27518,801,97.171510293443,185.221.160.218
true,1754366001.4471,elite,94.742011574426,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754718198,1755065944.0515,80,http,69.84.182.63:80,false,69.656848907471,28538,1154,96.113431227267,69.84.182.63
true,1750566624.3997,elite,95.895049670736,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754801468,1755065943.9887,80,http,170.114.45.54:80,false,27.945756912231,27334,817,97.097794039288,170.114.45.54
true,1750559239.9488,elite,97.379593720408,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754793510,1755065943.8489,80,http,91.193.58.123:80,false,16.803503036499,28069,879,96.96352079591,91.193.58.123
