alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765809527.3974,elite,118.19338126964,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873512,1766211566.3281,80,http,170.114.45.135:80,false,39.543390274048,101364,727,99.287890215592,170.114.45.135
true,1766156818.7582,elite,149.04398671018,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765952991,1766211566.2528,80,http,8.35.211.74:80,false,53.617477416992,9493,3,99.968407750632,8.35.211.74
true,1765973957.8336,elite,142.2171669466,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906036,1766211566.0137,80,http,102.177.176.144:80,false,36.627054214478,33610,601,98.243255093391,102.177.176.144
true,1765796195.5152,elite,117.26905881714,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873926,1766211565.8427,80,http,69.84.182.21:80,false,13.545036315918,104800,196,99.813326221951,69.84.182.21
true,1765087980.9145,elite,117.92364555123,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873592,1766211565.6813,80,http,185.238.228.200:80,false,97.723960876465,102406,2391,97.718446138725,185.238.228.200
true,1766211565.6531,elite,1322.4102203953,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1765725999,1766211565.6531,4145,socks4,72.214.108.67:4145,true,728.24430465698,118285,565862,17.289412947802,72.214.108.67
true,1765345165.5259,elite,118.02071616209,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873114,1766211565.4865,80,http,45.67.215.235:80,false,24.004936218262,102515,864,99.164240319601,45.67.215.235
true,1766165737.9897,elite,148.66728309927,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810911,1766211565.4167,80,http,141.101.113.37:80,false,204.50878143311,6265,2,99.968086803893,141.101.113.37
true,1766190366.8936,elite,148.77322727872,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812155,1766211565.3395,80,http,141.101.113.151:80,false,37.602663040161,6305,4,99.936598510065,141.101.113.151
true,1765224055.6565,elite,117.77077619752,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873745,1766211565.3378,80,http,170.114.45.45:80,false,91.813087463379,101526,4080,96.136583148685,170.114.45.45
