alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742347769.0773,elite,1316.2604030981,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1742341837,1742347769.0773,8080,http,209.97.150.167:8080,false,862.36214637756,137455,352857,28.034190474637,209.97.150.167
true,1742344023.4504,elite,1094.4000607655,1742322165.9445,"AS60068 Datacamp Limited",CDN77,Tokyo,Asia,AS,Japan,JP,,true,"Datacamp Limited",35.6893,139.6899,false,"Cdn77 TYO",true,Tokyo,success,Asia/Tokyo,102-0082,1742322167,1742347768.1827,8081,http,79.127.158.225:8081,false,759.96065139771,324,3,99.082568807339,79.127.158.225
true,1742347700.9329,elite,1202.068567276,1742076126.1279,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742152495,1742347766.8923,9873,http,72.10.164.178:9873,false,1341.032743454,5,1258,0.39588281868567,72.10.164.178
true,1742347716.8507,elite,5435.2807218378,1742170418.7046,"AS1299 Arelion Sweden AB",TWELVE99,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RIPE Network Coordination Centre",52.3759,4.8975,false,"PVDataNet AB",false,"North Holland",success,Europe/Amsterdam,1012,1742171779,1742347766.4327,8118,http,192.121.102.250:8118,false,328.14598083496,110,2149,4.8694112439132,192.121.102.250
true,1742347765.9971,elite,2110.0193805372,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741950448,1742347765.9971,4145,socks4,184.178.172.26:4145,true,772.74799346924,117479,264156,30.78307807198,184.178.172.26
true,1742347765.7916,elite,2031.8976561228,1741092091.623,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742321640,1742347765.7916,10051,http,67.43.236.18:10051,false,1031.2552452087,30,5536,0.53898670499461,67.43.236.18
true,1742347264.7868,elite,3759.1569693219,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1742037135,1742347765.7346,80,http,145.239.196.123:80,false,48.780679702759,4689,11331,29.269662921348,145.239.196.123
true,1742347707.2142,elite,879.49852491573,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1742341554,1742347765.6403,8085,http,58.243.224.244:8085,false,749.12524223328,46045,7721,85.639623553919,58.243.224.244
true,1742347567.8845,transparent,4317.5952745282,1724709628.5668,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.996,120.6664,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1742341655,1742347765.5942,3128,http,111.1.61.47:3128,false,821.59638404846,125822,119604,51.266776951097,111.1.61.47
true,1742347765.2843,elite,342.17577661787,1742197386.1104,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,false,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1742197387,1742347765.2843,8080,http,62.72.42.193:8080,false,315.55986404419,35,1395,2.4475524475524,62.72.42.193
