alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741832778.9327,elite,317.00952051602,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741752295,1741832835.8031,80,http,162.223.90.130:80,false,260.55669784546,272901,11388,95.994217152264,162.223.90.130
true,1741804774.2682,elite,815.34091184069,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1741736769,1741832834.9006,7777,http,123.30.154.171:7777,false,702.13747024536,380088,71765,84.117622324074,123.30.154.171
true,1741832494.5467,elite,2423.9864406815,1740992838.7502,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741636378,1741832832.3067,8089,http,27.189.132.33:8089,false,2332.3836326599,83,4864,1.6777845158682,27.189.132.33
true,1741832409.1819,elite,1101.9667066847,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1741805928,1741832832.1388,80,http,138.68.60.8:80,false,357.43141174316,175,1136,13.348588863463,138.68.60.8
true,1741832831.7616,elite,388.65472631349,1740432659.1222,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,false,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1741791768,1741832831.7616,3128,http,45.61.159.42:3128,false,329.62870597839,6873,8383,45.051127425275,45.61.159.42
true,1741832755.1071,elite,3524.8729253633,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741790137,1741832831.5497,443,socks4,117.74.65.207:443,true,3439.7315979004,154046,131320,53.981903940904,117.74.65.207
true,1741600464.5391,elite,309.96962152573,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1741327161,1741832831.3348,9443,http,152.26.229.52:9443,false,228.01828384399,149913,5088,96.717440532642,152.26.229.52
true,1741830502.6912,anonymous,2149.8601941738,1740467899.3616,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1741674013,1741832830.815,8080,http,54.37.214.253:8080,false,339.53905105591,14718,1887,88.635953026197,54.37.214.253
true,1741832830.802,elite,3821.1415289244,1697023045.9494,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.2248,101.678,false,"Unifi BIZ",true,Selangor,success,Asia/Kuala_Lumpur,68100,1741393749,1741832830.802,5678,socks4,1.32.57.85:5678,true,2011.5857124329,15308,280913,5.1677632578379,1.32.57.85
true,1741832483.959,elite,2939.6333964903,1734245076.2467,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741736838,1741832830.3542,8089,http,27.189.130.243:8089,false,2004.7924518585,670,59157,1.1198956992662,27.189.130.243
true,1741832830.3164,elite,997.10147912269,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1741825027,1741832830.3164,19404,socks4,192.111.139.163:19404,true,889.46986198425,133189,244688,35.246654334612,192.111.139.163
true,1741832828.8925,elite,3311.9565305256,1739711865.9668,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741786460,1741832828.8925,30819,socks4,67.43.227.226:30819,true,1847.8555679321,21,5577,0.37513397642015,67.43.227.226
true,1741832828.7896,elite,3569.2831329677,1736506391.8898,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741737261,1741832828.7896,26137,http,67.43.236.19:26137,false,297.91784286499,115,21131,0.54127835827921,67.43.236.19
true,1741832828.5885,elite,2879.8335835344,1710587427.2888,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,"PrAT Industrial Media Networks",50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,04080,1741740258,1741832828.5885,5678,socks4,82.193.103.54:5678,true,160.94398498535,23415,329327,6.6379960424333,82.193.103.54
true,1741832464.8152,elite,3662.2238573821,1741799311.5252,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741800881,1741832827.985,8089,http,180.112.201.16:8089,false,4957.0410251617,23,261,8.0985915492958,180.112.201.16
true,1741832827.9613,elite,2926.0910725107,1740653855.5039,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741329635,1741832827.9613,8587,http,67.43.236.19:8587,false,1323.269367218,49,5068,0.95759233926129,67.43.236.19
true,1741832467.1049,transparent,3066.303993654,1735929463.6308,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1741373703,1741832826.6688,80,http,217.15.166.95:80,false,3214.3414020538,38806,35837,51.988800021435,217.15.166.95
true,1741832576.5145,elite,539.69240615135,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1741801442,1741832826.3243,8080,http,38.242.202.236:8080,false,122.62797355652,23758,7472,76.074287544028,38.242.202.236
