alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764740625.993,elite,148.71990228521,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740626,1765016254.5213,80,http,45.67.215.145:80,false,98.081111907959,1740,0,100,45.67.215.145
true,1763480816.4161,elite,115.34645098745,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663894,1765016254.2774,80,http,216.205.52.196:80,false,332.61942863464,94587,3487,96.444521483778,216.205.52.196
true,1763476403.1096,elite,115.76541842438,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663858,1765016254.1205,80,http,170.114.45.162:80,false,45.859575271606,93886,791,99.164527815626,170.114.45.162
true,1763484368.8367,elite,126.57402179544,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766031,1765016253.8641,80,http,45.67.215.215:80,false,56.481838226318,58811,190,99.677971559804,45.67.215.215
true,1763476518.6098,elite,115.12759835062,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663618,1765016253.8632,80,http,170.114.45.51:80,false,55.883646011353,93949,1080,98.863504824843,170.114.45.51
true,1764978597.8864,elite,148.07685188911,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743534,1765016253.5542,80,http,8.35.211.34:80,false,106.10318183899,1743,1,99.942660550459,8.35.211.34
true,1763477853.3049,elite,139.938636339,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764699882,1765016253.3935,80,http,45.67.215.233:80,false,34.546852111816,27296,91,99.667725563223,45.67.215.233
true,1763478335.5905,elite,140.61114829683,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697772,1765016253.3021,80,http,141.101.114.83:80,false,267.78435707092,27205,89,99.67392100828,141.101.114.83
true,1764742530.3324,elite,151.40408976901,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742530,1765016252.9904,80,http,45.67.215.174:80,false,528.18608283997,1713,0,100,45.67.215.174
true,1764741167.5046,elite,146.24836156656,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764741167,1765016252.6836,80,http,45.67.215.131:80,false,52.518367767334,1729,0,100,45.67.215.131
