alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766779694.8709,elite,119.41856527215,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478649,1767003536.1614,80,http,45.67.215.65:80,false,19.442558288574,108130,3485,96.877659812749,45.67.215.65
true,1766929072.64,elite,118.66140012041,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478212,1767003536.1161,80,http,69.84.182.128:80,false,24.107933044434,110865,3366,97.053339286183,69.84.182.128
true,1765974079.0053,elite,119.0362169041,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478853,1767003535.9803,80,http,170.114.45.52:80,false,57.924509048462,107009,3460,96.867899591741,170.114.45.52
true,1766258383.7405,elite,142.29086941457,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514427,1767003535.4071,80,http,108.162.192.17:80,false,119.75741386414,41266,92,99.777552106001,108.162.192.17
true,1766727809.2671,elite,145.78370824456,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556325,1767003535.2026,80,http,108.162.193.143:80,false,596.31276130676,15040,4,99.973411326775,108.162.193.143
true,1766964059.634,elite,143.35395589071,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511407,1767003535.1844,80,http,102.177.176.26:80,false,225.25644302368,38837,604,98.468598666362,102.177.176.26
true,1766142394.8936,elite,120.25734260038,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478985,1767003535.1643,80,http,102.177.176.6:80,false,268.15271377563,104550,2160,97.975822322182,102.177.176.6
true,1764950979.4485,elite,146.38056632881,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556756,1767003535.1538,80,http,8.35.211.21:80,false,57.583808898926,15026,1,99.993345311772,8.35.211.21
true,1766680003.4191,elite,142.29320714557,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511511,1767003535.1159,80,http,141.101.113.48:80,false,57.960510253906,40133,99,99.753927222112,141.101.113.48
true,1766958187.0195,elite,118.21887197064,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477691,1767003534.785,80,http,185.238.228.230:80,false,76.574325561523,108319,5579,95.101757713041,185.238.228.230
true,1766162718.4399,elite,131.46469475695,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581919,1767003534.6546,80,http,102.177.176.186:80,false,28.39469909668,68833,1268,98.191181295559,102.177.176.186
true,1766416908.5566,elite,118.72493125291,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478336,1767003534.6263,80,http,185.238.228.160:80,false,189.59903717041,107807,2366,97.852468390622,185.238.228.160
true,1766912103.4443,elite,143.30483843318,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417432,1767003534.5774,80,http,141.101.113.186:80,false,38.081169128418,11673,3,99.97430626927,141.101.113.186
true,1766784018.358,elite,148.24691297918,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557322,1767003534.5636,80,http,45.67.215.174:80,false,104.41660881042,14759,6,99.959363359296,45.67.215.174
true,1766843629.5805,elite,118.5967984769,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478413,1767003534.5636,80,http,141.101.113.23:80,false,23.934125900269,108433,5989,94.765866703956,141.101.113.23
