alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778296744.3476,elite,3873.2693592707,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1777898139,1778296744.3476,10001,socks4,65.20.105.241:10001,true,139.72163200378,22062,47681,31.633282193195,65.20.105.241
true,1778296744.2564,elite,4851.8519238298,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1777716967,1778296744.2564,1081,socks4,80.92.204.47:1081,true,124.27043914795,27674,29309,48.565361599073,80.92.204.47
true,1778296744.1206,elite,957.66426974498,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778296744.1206,14287,socks4,192.252.208.67:14287,true,762.70127296448,179475,793837,18.439616484745,192.252.208.67
true,1778296744.0106,elite,976.17146615831,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777853780,1778296744.0106,4145,socks4,142.54.236.97:4145,true,814.41068649292,226042,750482,23.14761337151,142.54.236.97
true,1778258156.902,elite,2882.6716285398,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778029740,1778296743.9728,3128,http,47.91.65.23:3128,false,297.13153839111,715421,277988,72.016762481516,47.91.65.23
true,1778293129.7573,elite,1139.9386217145,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1778296743.794,31336,socks4,77.232.142.77:31336,true,178.23386192322,117663,9187,92.75758770201,77.232.142.77
true,1778213105.6372,elite,293.83967036033,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778296743.592,1080,socks4,46.62.214.3:1080,true,207.04412460327,26189,44,99.832272328746,46.62.214.3
true,1778296660.9636,elite,6424.8158306572,1777216061.176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777821013,1778296743.2929,1081,socks4,86.104.72.219:1081,true,347.90945053101,24508,24391,50.119634348351,86.104.72.219
true,1778283425.0374,elite,609.34562326895,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778296743.2693,1080,socks4,23.175.248.21:1080,true,578.16672325134,117392,1314,98.89306353512,23.175.248.21
true,1778295008.1354,elite,494.9934878272,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777743867,1778296743.2428,80,http,51.141.175.118:80,false,403.02276611328,275160,6855,97.569278229881,51.141.175.118
