alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162769.3799,elite,117.14894237196,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873610,1766312281.5712,80,http,185.238.228.118:80,false,24.126291275024,103687,5838,94.669710111847,185.238.228.118
true,1766142309.2384,elite,117.12280001564,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765872860,1766312281.4957,80,http,185.238.228.230:80,false,37.558555603027,103608,5577,94.892155515868,185.238.228.230
true,1766145405.999,elite,116.6296434651,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873261,1766312281.1927,80,http,185.238.228.39:80,false,197.20578193665,103592,4797,95.57427414221,185.238.228.39
true,1766156606.5601,elite,144.04317861307,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765908088,1766312280.9269,80,http,141.101.113.194:80,false,340.04759788513,35376,97,99.726552589293,141.101.113.194
true,1766156370.9353,elite,118.24203234504,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873802,1766312280.7395,80,http,45.67.215.188:80,false,116.7004108429,103279,3402,96.811053514684,45.67.215.188
true,1765192291.8083,elite,117.85951042711,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873395,1766312280.6862,80,http,45.67.215.150:80,false,129.50491905212,103235,1057,98.986499443869,45.67.215.150
true,1765809346.0007,elite,117.35427884269,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873342,1766312280.6594,80,http,185.238.228.175:80,false,76.876640319824,103278,2424,97.706760515411,185.238.228.175
true,1765763057.1887,elite,117.75330407658,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873620,1766312280.5925,80,http,69.84.182.207:80,false,94.484567642212,105897,3103,97.153211009174,69.84.182.207
true,1765809398.0821,elite,118.26931970623,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874011,1766312280.5818,80,http,45.67.215.57:80,false,88.476896286011,103182,1090,98.95465705079,45.67.215.57
true,1763477998.6795,elite,117.86926774377,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873148,1766312280.5811,80,http,45.67.215.156:80,false,50.039529800415,103263,1028,99.014296535655,45.67.215.156
