alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177989.44,elite,110.52057412074,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848823,1762863600.7959,80,http,170.114.45.176:80,false,98.41251373291,79413,665,99.169559679313,170.114.45.176
true,1761067310.4691,elite,139.73169988511,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277219,1762863600.7214,80,http,141.101.114.176:80,false,121.53458595276,12634,0,100,141.101.114.176
true,1761067557.6465,elite,139.07861458688,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762277345,1762863600.5989,80,http,103.116.7.58:80,false,343.19233894348,12449,0,100,103.116.7.58
true,1759218201.0032,elite,115.63786785033,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762274877,1762863600.4557,80,http,108.162.193.79:80,false,92.687845230103,58518,34,99.941931957918,108.162.193.79
true,1761555752.184,elite,140.13963073797,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275148,1762863600.2053,80,http,8.35.211.124:80,false,95.460891723633,12977,1,99.992294652489,8.35.211.124
true,1761066172.6828,elite,139.59478893526,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275914,1762863600.1736,80,http,102.177.176.208:80,false,130.79404830933,12507,0,100,102.177.176.208
true,1758181328.3314,elite,111.14284854188,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848590,1762863599.9259,80,http,185.221.160.109:80,false,32.449007034302,80112,3078,96.300036062027,185.221.160.109
true,1758987301.3274,elite,135.76543802512,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617152,1762863599.6625,80,http,108.162.194.195:80,false,117.84148216248,29110,0,100,108.162.194.195
true,1759208299.8607,elite,110.76609001711,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849214,1762863599.6134,80,http,45.67.215.65:80,false,216.49861335754,80398,3383,95.96209164369,45.67.215.65
true,1758184672.6237,elite,110.70254375268,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848993,1762863599.5764,80,http,69.84.182.164:80,false,338.39297294617,81973,3849,95.51513597912,69.84.182.164
true,1758182856.3696,elite,121.99548292729,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762347110,1762863599.4396,80,http,102.177.176.173:80,false,217.74768829346,42347,668,98.447053353481,102.177.176.173
true,1761068098.8892,elite,140.79004554143,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277937,1762863599.3955,80,http,108.162.194.55:80,false,206.87794685364,12984,0,100,108.162.194.55
true,1759218100.914,elite,110.60995020898,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849279,1762863599.3652,80,http,216.205.52.146:80,false,263.08417320251,79991,978,98.792130321481,216.205.52.146
true,1761066655.5693,elite,139.69075373832,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276517,1762863599.1995,80,http,8.35.211.133:80,false,233.20603370667,12975,0,100,8.35.211.133
true,1758185344.5381,elite,110.58543329515,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848632,1762863599.1544,80,http,69.84.182.223:80,false,62.854528427124,82596,6660,92.538316751815,69.84.182.223
true,1761555798.3583,elite,109.79641002761,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848853,1762863598.962,80,http,69.84.182.48:80,false,35.419940948486,82499,2407,97.165100228488,69.84.182.48
true,1759208378.1703,elite,110.71383199723,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849030,1762863598.9104,80,http,216.205.52.19:80,false,59.109449386597,79942,3351,95.976852796754,216.205.52.19
true,1759122522.5552,elite,110.84823771057,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849014,1762863598.5781,80,http,45.67.215.252:80,false,45.390367507935,80007,91,99.886389173263,45.67.215.252
true,1757591790.1301,elite,109.58070510803,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848557,1762863598.5588,80,http,108.162.192.95:80,false,403.79190444946,82913,6229,93.012272553903,108.162.192.95
true,1759208553.7524,elite,110.08656853209,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848584,1762863598.5458,80,http,102.177.176.235:80,false,71.934700012207,78232,3952,95.191278107661,102.177.176.235
true,1758185921.2855,elite,111.04693812482,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849179,1762863598.5334,80,http,185.221.160.26:80,false,50.250053405762,80269,3421,95.912295375792,185.221.160.26
true,1761065138.1841,elite,140.28941575638,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274796,1762863598.4016,80,http,141.101.114.253:80,false,334.92755889893,12650,0,100,141.101.114.253
