alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178268.3594,elite,97.671194578905,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756001618,1756455498.5679,80,http,216.205.52.1:80,false,183.58969688416,37133,878,97.690142327221,216.205.52.1
true,1751960883.2888,elite,97.524474356033,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047059,1756455498.5369,80,http,170.114.45.231:80,false,68.196058273315,36976,3043,92.396111846873,170.114.45.231
true,1753675391.5041,elite,97.756739960232,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756008189,1756455498.3397,80,http,170.114.45.168:80,false,202.46553421021,36855,907,97.598114506647,170.114.45.168
true,1752178527.1422,elite,97.021525846283,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044805,1756455498.2812,80,http,170.114.45.226:80,false,113.93809318542,37242,3418,91.593703885883,170.114.45.226
true,1751958725.1224,elite,96.264482910303,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755953300,1756455498.1617,80,http,185.221.160.11:80,false,25.675535202026,37882,3426,91.706207030115,185.221.160.11
true,1755635743.7748,elite,150.50718913274,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756225276,1756455498.1146,80,http,108.162.198.209:80,false,190.86885452271,14367,1,99.993040089087,108.162.198.209
true,1754366505.7166,elite,97.164847060534,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756034027,1756455498.0255,80,http,89.116.250.8:80,false,183.16173553467,37757,803,97.917531120332,89.116.250.8
true,1751560976.0201,elite,97.467987230896,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047067,1756455497.8712,80,http,89.116.250.133:80,false,53.233861923218,38028,3144,92.363742349169,89.116.250.133
true,1753675529.692,elite,96.478212639014,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359337,1756455497.8571,80,http,216.205.52.10:80,false,42.401552200317,21212,1,99.995285909584,216.205.52.10
true,1754412877.9874,elite,98.792816100449,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756227514,1756455497.7697,80,http,69.84.182.205:80,false,13.442277908325,14353,0,100,69.84.182.205
true,1754303791.2447,elite,96.525514273861,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756047644,1756455497.7233,80,http,141.101.113.69:80,false,148.54216575623,37451,3302,91.897529016269,141.101.113.69
true,1754367786.7982,elite,96.61721648587,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755953414,1756455497.6442,80,http,108.162.196.155:80,false,89.572191238403,38353,4336,89.842816650659,108.162.196.155
true,1753336922.0955,elite,97.902325213739,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361362,1756455497.507,80,http,216.205.52.152:80,false,161.28492355347,21147,0,100,216.205.52.152
true,1750565746.836,elite,98.152690933534,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756009492,1756455497.3141,80,http,102.177.176.202:80,false,91.692686080933,36756,879,97.664408130729,102.177.176.202
true,1754409290.7868,elite,98.25461318892,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756223916,1756455497.2367,80,http,89.116.250.233:80,false,440.48023223877,14331,0,100,89.116.250.233
true,1754368991.503,elite,97.154716499444,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756030302,1756455497.216,80,http,45.67.215.199:80,false,169.7850227356,37189,875,97.701240016814,45.67.215.199
true,1754502364.8839,elite,96.968485811712,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360881,1756455497.2004,80,http,216.205.52.47:80,false,326.49874687195,21167,2,99.99055222259,216.205.52.47
true,1754367859.6598,elite,96.859141706893,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756020852,1756455496.9147,80,http,185.221.160.42:80,false,29.907464981079,37086,710,98.121494338025,185.221.160.42
true,1754368056.5771,elite,97.735150353802,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756053854,1756455496.8896,80,http,216.205.52.138:80,false,35.466909408569,36981,4026,90.182164020777,216.205.52.138
true,1754408202.7736,elite,97.486050586559,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756222937,1756455496.8147,80,http,45.67.215.190:80,false,68.472146987915,14147,0,100,45.67.215.190
true,1756298988.8608,elite,109.63817452153,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298988,1756455496.7882,80,http,170.114.45.172:80,false,39.136409759521,1084,0,100,170.114.45.172
