alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177451.0539,elite,97.959331959355,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219338,1759342731.4413,80,http,45.67.215.243:80,false,81.593036651611,54895,3363,94.227402245185,45.67.215.243
true,1759208371.2394,elite,100.51208449428,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759324445,1759342731.4164,80,http,69.84.182.240:80,false,53.41649055481,19026,90,99.529190207156,69.84.182.240
true,1758183187.731,elite,98.508907022787,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219588,1759342731.2478,80,http,102.177.176.105:80,false,53.319692611694,52948,1561,97.136252728907,102.177.176.105
true,1759218304.4664,elite,99.364570368277,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219599,1759342731.196,80,http,89.116.250.181:80,false,59.528112411499,55584,991,98.248342907645,89.116.250.181
true,1758179336.6032,elite,98.201221103321,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219429,1759342731.1778,80,http,69.84.182.163:80,false,30.292987823486,56144,3202,94.60452263,69.84.182.163
true,1759208397.266,elite,98.901557507267,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219495,1759342731.1569,80,http,89.116.250.165:80,false,50.317764282227,55600,924,98.365296157384,89.116.250.165
true,1757591968.7871,elite,98.426781762029,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219667,1759342731.1173,80,http,108.162.192.185:80,false,22.493600845337,55857,172,99.693016116654,108.162.192.185
true,1759208332.4458,elite,97.723094245938,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219440,1759342730.8722,80,http,89.116.250.196:80,false,99.567174911499,56234,3564,94.039934445968,89.116.250.196
true,1757591929.569,elite,98.10820541323,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219750,1759342730.8414,80,http,108.162.196.53:80,false,88.247776031494,56366,4364,92.814095175366,108.162.196.53
true,1758176492.7983,elite,98.386571808402,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219437,1759342730.8379,80,http,185.221.160.63:80,false,159.37066078186,54489,3351,94.20643153527,185.221.160.63
true,1759218121.3947,elite,98.540515642342,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219587,1759342730.8315,80,http,45.67.215.175:80,false,155.47251701355,54742,709,98.721393662874,45.67.215.175
true,1757591728.6309,elite,99.640784384735,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219285,1759342730.8162,80,http,91.193.58.111:80,false,19.10924911499,55708,2935,94.995140084921,91.193.58.111
true,1759208412.3093,elite,97.529196653985,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1759219425,1759342730.8057,80,http,8.35.211.17:80,false,46.717643737793,46448,112,99.759450171821,8.35.211.17
true,1759218180.1089,elite,98.040877288501,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219640,1759342730.7496,80,http,170.114.45.57:80,false,47.311305999756,54218,3392,94.112133310189,170.114.45.57
true,1759208303.2834,elite,98.382829996984,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219374,1759342730.676,80,http,170.114.45.220:80,false,38.033008575439,54559,3403,94.128912045823,170.114.45.220
true,1758184770.9015,elite,102.55903784135,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759324432,1759342730.4846,80,http,102.177.176.157:80,false,195.29962539673,17226,663,96.293811839678,102.177.176.157
true,1758144425.3357,elite,147.15432575383,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219576,1759342730.1496,80,http,108.162.198.19:80,false,136.14535331726,55833,2555,95.624100842639,108.162.198.19
true,1759211474.9922,elite,146.59896575166,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219955,1759342730.0571,80,http,108.162.198.22:80,false,212.4457359314,56264,2015,96.542493865715,108.162.198.22
true,1759218087.4947,elite,98.596441075932,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219851,1759342729.9693,80,http,102.177.176.167:80,false,68.882942199707,52968,1581,97.101688390255,102.177.176.167
true,1758180106.3511,elite,98.084646161276,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219725,1759342729.8895,80,http,185.221.160.2:80,false,99.460363388062,54948,3710,93.67520201848,185.221.160.2
true,1758181619.4829,elite,99.294524409256,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219654,1759342729.843,80,http,216.205.52.202:80,false,189.97359275818,54527,3357,94.200469905328,216.205.52.202
