alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777342276.4813,elite,2959.7142410293,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776904290,1777353589.3939,31034,socks4,72.49.49.11:31034,true,1102.2982597351,275359,700803,28.208330174705,72.49.49.11
true,1777342840.7287,elite,2908.7890603406,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777353589.3839,41679,socks4,66.42.224.229:41679,true,1136.5458965302,235076,660286,26.254855577967,66.42.224.229
true,1777249203.178,elite,859.8365652472,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777353589.1035,80,http,48.210.225.96:80,false,823.61698150635,252319,9028,96.545588814871,48.210.225.96
true,1777353569.481,elite,3600.2100295551,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1777287776,1777353589.031,4145,socks4,98.182.147.97:4145,true,1035.5081558228,29844,20720,59.022229254015,98.182.147.97
true,1777353588.9147,anonymous,3195.4279662389,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777141775,1777353588.9147,80,http,41.220.22.7:80,false,1196.3531970978,125656,129795,49.189864200962,41.220.22.7
true,1777353580.5288,elite,1129.4998217715,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287810,1777353588.8963,4145,socks4,192.252.209.158:4145,true,757.06601142883,22696,19566,53.703090246557,192.252.209.158
true,1777219423.8722,elite,394.19986232956,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1777062909,1777353588.716,80,http,23.247.136.254:80,false,312.41393089294,58954,5009,92.168910151181,23.247.136.254
true,1777353588.6995,elite,2799.5576422183,1776081937.7398,"AS49984 Telecomunikatsiina Companiya Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",false,Lviv,success,Europe/Kyiv,79000,1777287486,1777353588.6995,5678,socks4,178.210.130.89:5678,true,1246.5209960938,16663,21122,44.09951038772,178.210.130.89
true,1777288217.3455,elite,2126.7158025242,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777287913,1777353588.5642,4145,socks5,184.181.217.194:4145,true,1611.3665103912,8507,822,91.188766212885,184.181.217.194
true,1777353588.5433,elite,3972.2962223856,1769019298.5349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777182564,1777353588.5433,42872,socks5,85.10.201.144:42872,true,1148.7803459167,3801,4722,44.596972896867,85.10.201.144
true,1777353321.8488,elite,198.47794537675,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776819859,1777353588.5403,3128,http,142.93.202.130:3128,false,183.08281898499,424795,218994,65.983575363978,142.93.202.130
true,1777353588.5207,elite,1655.5091080101,1776086178.7204,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1777295374,1777353588.5207,1080,socks5,195.19.49.119:1080,true,1140.4423713684,667,1841,26.594896331738,195.19.49.119
true,1777353582.2648,elite,1141.0859533883,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777287765,1777353588.5164,4145,socks4,68.71.252.38:4145,true,847.48673439026,25479,19072,57.190635451505,68.71.252.38
true,1777353163.7753,elite,274.1726775152,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1777290361,1777353588.4455,80,http,185.135.69.34:80,false,680.28903007507,148416,912,99.389263902282,185.135.69.34
true,1777353462.4276,elite,1399.5933678014,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1777036296,1777353588.4335,4145,socks5,68.71.251.134:4145,true,1301.9282817841,2609,1406,64.981320049813,68.71.251.134
