alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749656504.4314,elite,335.63467352621,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749657724.624,80,http,4.156.78.45:80,false,1260.8528137207,6201,311,95.224201474201,4.156.78.45
true,1749657723.7196,elite,5262.2479894361,1730648444.7846,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749599825,1749657723.7196,3128,http,45.87.154.85:3128,false,2372.6756572723,9580,247766,3.7226146899505,45.87.154.85
true,1749657257.9942,elite,1349.6102165547,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1749421100,1749657723.4235,80,http,133.18.234.13:80,false,742.41304397583,507244,52219,90.666228150923,133.18.234.13
true,1749587940.0948,elite,825.31614572388,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749657722.6074,1080,http,185.234.65.66:1080,false,306.80704116821,19484,1561,92.582561178427,185.234.65.66
true,1749657721.4075,elite,4090.4759256125,1710565828.0556,"AS48574 T-Mobile Czech Republic a.s.",ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,false,PLANET,50.0883,14.4124,true,"Planet A, a.s.",true,Prague,success,Europe/Prague,"110 00",1749229542,1749657721.4075,4153,socks4,109.238.222.1:4153,true,1079.9815654755,5942,318701,1.8303182264826,109.238.222.1
true,1749657720.9121,elite,193.31174573339,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599836,1749657720.9121,3128,http,142.93.202.130:3128,false,198.90093803406,170506,114973,59.726284595364,142.93.202.130
true,1749657720.042,elite,593.48105581516,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749127643,1749657720.042,18080,http,65.108.203.36:18080,false,231.62698745728,17021,144313,10.550163015855,65.108.203.36
true,1749657719.8602,elite,371.78890710487,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749084234,1749657719.8602,80,http,139.59.1.14:80,false,302.92558670044,69156,52812,56.700118063754,139.59.1.14
true,1749657718.5236,elite,7576.0094722112,1748972243.4717,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749591783,1749657718.5236,3128,socks4,47.88.87.21:3128,true,769.19317245483,12,3548,0.33707865168539,47.88.87.21
true,1749657718.1998,elite,6525.1994132996,1749629436.4251,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Hai BàTrưng",Asia,AS,Vietnam,VN,,false,GREENCLOUD,20.9972,105.868,false,"Greencloud Limited Liability Company",false,Hanoi,success,Asia/Bangkok,,1749657724,1749657718.1998,8107,socks5,103.186.65.84:8107,true,6525.1994132996,1,131,0.75757575757576,103.186.65.84
true,1749657718.1969,elite,6455.5354118347,1749637660.9919,"AS16509 Amazon.com, Inc.",AMAZON-02,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Amazon.com, Inc.",3.1408,101.6852,false,"Amazon.com, Inc",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1749657724,1749657718.1969,11052,socks5,43.216.143.123:11052,true,6455.5354118347,1,122,0.8130081300813,43.216.143.123
true,1749657259.9929,elite,2297.3975149615,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749154580,1749657717.8776,3128,http,66.201.7.151:3128,false,59.746265411377,49836,33494,59.805592223689,66.201.7.151
true,1749610532.6109,elite,361.15113269408,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749657717.8606,3128,http,57.129.81.201:3128,false,881.07371330261,42147,516,98.790521060404,57.129.81.201
true,1749653304.2814,elite,383.31378204983,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749657717.3833,80,http,198.23.143.74:80,false,327.6424407959,31922,925,97.183913294974,198.23.143.74
true,1749657715.8559,elite,9215.256412824,1749060226.3213,"AS4766 Korea Telecom",KIXS-AS-KR,Yongsan-dong,Asia,AS,"South Korea",KR,Apgujeong-ro,false,HAIonNet,37.5264,127.034,false,corporation,false,Seoul,success,Asia/Seoul,04743,1749124863,1749657715.8559,6205,socks4,124.198.84.110:6205,true,3596.391916275,12,3676,0.32537960954447,124.198.84.110
true,1749657679.4803,elite,1564.8452043533,1749232457.3943,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749610237,1749657715.4778,6241,http,72.10.160.91:6241,false,1392.5240039825,4,1211,0.32921810699588,72.10.160.91
true,1749657715.4757,transparent,6727.5418798792,1745131414.6666,"AS48161 NEXTGEN COMMUNICATIONS SRL",NG-AS,"Odorheiu Secuiesc",Europe,EU,Romania,RO,,false,"Nextgen Communications SRL",46.3044,25.2909,false,"SC NextGen Communications SRL",true,"Harghita County",success,Europe/Bucharest,535600,1749153371,1749657715.4757,8080,http,188.173.136.132:8080,false,197.11565971375,3234,71533,4.3254376930999,188.173.136.132
true,1749657715.1869,elite,640.21740673889,1746980000.762,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Madrid,Europe,EU,Spain,ES,,false,"PQ HOSTING PLUS S.R.L.",40.4153,-3.694,false,"PQ HOSTING PLUS S.R.L",true,Madrid,success,Europe/Madrid,28085,1749399429,1749657715.1869,8080,http,45.12.150.82:8080,false,402.40144729614,37402,9362,79.98032674707,45.12.150.82
true,1749653876.8378,elite,1153.2654893506,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749657714.9439,9094,http,119.3.113.152:9094,false,813.2336139679,153298,5498,96.537696163631,119.3.113.152
