alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770640218.6431,anonymous,1619.6211104999,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483394,1770640218.6431,80,http,212.114.194.79:80,false,89.277505874634,46052,14136,76.513590748987,212.114.194.79
true,1770639939.7359,elite,902.45746167612,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1770551690,1770640217.3566,80,http,89.116.88.19:80,false,723.81401062012,54997,5287,91.229845398447,89.116.88.19
true,1770640203.6431,elite,349.31675617739,1770531079.4322,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Piscataway,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",40.5511,-74.4606,false,ReliableSite.net,false,"New Jersey",success,America/New_York,08854,1770532124,1770640216.767,8081,http,104.243.33.123:8081,false,189.48292732239,322,2816,10.261312938177,104.243.33.123
true,1770639863.1091,elite,971.79950645992,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770640216.5338,80,http,74.176.195.135:80,false,754.43816184998,58036,2491,95.884481305864,74.176.195.135
true,1770640067.3017,anonymous,2215.2499466607,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770640216.5174,3128,http,211.230.49.122:3128,false,898.27108383179,93400,16840,84.724238026125,211.230.49.122
true,1770639913.6511,elite,517.80747331341,1770579828.726,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Izitell Cloud - FZCO",false,"North Holland",success,Europe/Amsterdam,1012,1770579829,1770640216.2509,7443,http,94.176.3.109:7443,false,236.54770851135,1634,119,93.211637193383,94.176.3.109
true,1770636735.9758,elite,253.18726016124,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770640216.0629,80,http,141.98.153.86:80,false,31.795263290405,117204,24383,82.778786187997,141.98.153.86
true,1770618092.7349,elite,534.41889491219,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770640215.9544,80,http,45.59.186.60:80,false,311.64050102234,59711,377,99.372586872587,45.59.186.60
true,1770640123.2758,elite,809.86892772556,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1770486062,1770640215.3426,80,http,193.53.127.169:80,false,817.22664833069,31067,29458,51.329202808757,193.53.127.169
true,1770640170.8612,elite,164.61316726008,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770107657,1770640214.8624,8888,http,81.169.213.169:8888,false,61.862707138062,150114,167436,47.27255550307,81.169.213.169
