alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367673.4601,elite,97.626359764754,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044686,1756600728.308,80,http,45.67.215.144:80,false,95.385074615479,38439,3288,92.120209936013,45.67.215.144
true,1753338242.9075,elite,98.938208585429,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756362841,1756600728.0183,80,http,216.205.52.204:80,false,106.80150985718,22206,0,100,216.205.52.204
true,1756298756.5209,elite,118.70385250413,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298757,1756600727.4403,80,http,170.114.45.158:80,false,352.98943519592,2075,0,100,170.114.45.158
true,1750556629.7507,elite,99.054278902559,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756000687,1756600727.3013,80,http,45.67.215.48:80,false,100.00658035278,38119,610,98.424952877689,45.67.215.48
true,1754366104.0277,elite,98.431636088416,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047603,1756600727.1727,80,http,45.67.215.65:80,false,164.38293457031,38294,3281,92.108238123873,45.67.215.65
true,1756600726.9896,elite,4018.6064021062,1722201234.3371,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756024277,1756600726.9896,9005,socks4,72.10.164.178:9005,true,1395.2465057373,354,84188,0.41872678668591,72.10.164.178
true,1750508860.2931,elite,97.346209715499,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557844,1756600726.9538,80,http,141.101.120.106:80,false,137.96043395996,38811,4341,89.94021134594,141.101.120.106
true,1754315838.4836,elite,96.886704880224,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756546947,1756600726.8972,80,http,185.221.160.143:80,false,118.07489395142,38519,842,97.860826706639,185.221.160.143
true,1750603371.1455,elite,98.303156192076,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047822,1756600726.2908,80,http,170.114.45.205:80,false,41.058540344238,37954,3279,92.047631751267,170.114.45.205
true,1752178222.1529,elite,98.593923215447,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756062593,1756600726.272,80,http,108.162.193.94:80,false,106.25195503235,38809,2,99.994846821777,108.162.193.94
true,1754413495.9829,elite,98.452605522857,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756228247,1756600726.2645,80,http,108.162.193.82:80,false,98.60634803772,15368,0,100,108.162.193.82
true,1754315697.75,elite,98.801178713644,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046816,1756600726.2145,80,http,69.84.182.229:80,false,16.09206199646,38863,3240,92.304586371517,69.84.182.229
true,1756600085.4553,elite,2547.6525390849,1755086723.8591,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756125732,1756600725.8647,3643,http,72.10.164.178:3643,false,1064.7277832031,17,3254,0.51971874044635,72.10.164.178
true,1754315740.8082,elite,97.692892433025,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756024818,1756600725.8116,80,http,102.177.176.253:80,false,221.38381004333,37720,896,97.679718251502,102.177.176.253
true,1756297705.7047,elite,113.00576126182,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297705,1756600725.7259,80,http,185.221.160.34:80,false,80.713748931885,2093,0,100,185.221.160.34
true,1754367733.8449,elite,97.633497328275,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756000491,1756600725.72,80,http,216.205.52.17:80,false,109.61103439331,38122,911,97.666077421669,216.205.52.17
true,1754367258.7754,elite,98.982794204488,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756053703,1756600725.5798,80,http,89.116.250.61:80,false,88.666200637817,38999,3274,92.255103730514,89.116.250.61
true,1756296234.2722,elite,115.71236510118,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756296234,1756600725.4818,80,http,69.84.182.182:80,false,79.467296600342,2168,0,100,69.84.182.182
