alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745983027.4669,elite,3448.2784835534,1696976086.4027,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,Suba,false,"Colombia Telecomunicaciones S.a. ESP",4.69732,-74.0697,false,"Colombia Telecomunicaciones S.a. ESP",true,"Bogota D.C.",success,America/Bogota,111111,1745886427,1745983027.4669,4145,socks4,181.236.221.138:4145,true,789.49666023254,21024,370562,5.368935559494,181.236.221.138
true,1745982065.5166,elite,1020.3820279427,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745983026.8345,9094,http,119.3.113.151:9094,false,749.87483024597,88086,3076,96.625787060398,119.3.113.151
true,1745982979.8849,elite,3992.6061772026,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,Union,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",34.7154,-81.6237,false,"Hurricane Electric",true,"South Carolina",success,America/New_York,29379,1745447179,1745983026.6621,3128,http,64.62.219.199:3128,false,891.59393310547,13470,29773,31.14955021622,64.62.219.199
true,1745982756.5767,elite,2051.5352819133,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745983026.3836,4857,http,207.244.226.48:4857,false,274.39761161804,4910,622,88.756326825741,207.244.226.48
true,1745983026.0366,elite,746.42138637721,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745772597,1745983026.0366,13001,http,43.153.92.75:13001,false,319.16785240173,13308,28585,31.766643592008,43.153.92.75
true,1745954494.0642,elite,524.54223166751,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745983026.0022,80,http,188.68.52.244:80,false,19.771099090576,12524,10311,54.845631705715,188.68.52.244
true,1745983025.6952,elite,739.99793058324,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517039,1745983025.6952,13001,http,43.159.152.237:13001,false,445.89757919312,11478,19015,37.641425901026,43.159.152.237
true,1745982973.8431,elite,2582.8875627016,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1745983025.689,3128,http,66.201.7.151:3128,false,58.121681213379,8238,7664,51.804804427116,66.201.7.151
true,1745983025.4198,elite,3864.2540053845,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745970837,1745983025.4198,80,http,85.214.107.177:80,false,1849.3866920471,124866,378143,24.823810309557,85.214.107.177
true,1745983002.0653,elite,3981.5949901008,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1745438164,1745983025.4179,3128,http,65.49.2.199:3128,false,287.14299201965,13586,29811,31.306311496186,65.49.2.199
