alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790346339.8897,elite,2719.4649869309,1789265940.7997,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867795,1790346339.8897,5678,socks4,46.151.118.108:5678,true,292.78182983398,45024,29866,60.120176258512,46.151.118.108
true,1790346258.0522,elite,5666.5392698664,1789449055.0228,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790051955,1790346339.8465,10585,socks5,45.74.31.30:10585,true,605.85594177246,396,3792,9.4555873925501,45.74.31.30
true,1790345771.1699,elite,213.56297795468,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1790127275,1790346339.8452,8888,http,159.65.230.46:8888,false,190.29092788696,455834,308353,59.64953604288,159.65.230.46
true,1790345125.3632,elite,3258.1773626127,1790043724.5349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790042396,1790346339.7159,10807,socks5,5.75.133.113:10807,true,964.00046348572,2783,625,81.660798122066,5.75.133.113
true,1790335142.685,elite,3761.3086547988,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1790184798,1790346339.6145,44499,socks5,45.61.188.134:44499,true,565.7525062561,231463,14432,94.130828199028,45.61.188.134
true,1790345772.2771,elite,3189.9791506703,1790212749.3287,"AS58232 Parsun Network Solutions PTY LTD",haderan,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Parsun Network Solutions PTY LTD",50.1109,8.68213,false,PapilioHost-DE,false,Hesse,success,Europe/Berlin,60313,1790211177,1790346339.5913,9094,socks4,185.113.10.22:9094,true,245.44358253479,5894,2849,67.413931144916,185.113.10.22
true,1790345347.2473,elite,2532.3258862431,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790122414,1790346339.5791,10801,socks5,5.75.133.113:10801,true,760.43248176575,57469,9542,85.760546775902,5.75.133.113
true,1790346290.7003,elite,4847.2523108229,1787417584.0386,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789833506,1790346339.1042,1081,socks5,72.56.94.27:1081,true,407.31835365295,12199,32917,27.039187871265,72.56.94.27
true,1790346339.0903,elite,3955.8526472095,1789946805.0673,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Asuncion,"South America",SA,Paraguay,PY,,false,"Space Exploration Technologies Corporation",-25.2637,-57.5759,false,"SpaceX Starlink",false,Asunción,success,America/Asuncion,,1789946239,1790346339.0903,1080,socks4,143.105.108.210:1080,true,1399.023771286,15354,12238,55.646564221513,143.105.108.210
true,1790345954.1139,elite,5298.5073824724,1790064715.6595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790061290,1790346339.0817,17608,socks5,45.74.31.41:17608,true,1527.5774002075,528,1303,28.836701256144,45.74.31.41
true,1790346338.9611,elite,2102.3670543175,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1789945156,1790346338.9611,5678,socks4,212.39.114.139:5678,true,1159.4436168671,322030,1095251,22.721676223699,212.39.114.139
true,1790060777.9434,elite,2478.5265387998,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789989965,1790346338.8619,15311,socks5,184.178.172.13:15311,true,980.23700714111,181680,65829,73.403391391828,184.178.172.13
