alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765344983.7308,elite,145.16585503627,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811188,1766031728.3783,80,http,141.101.113.119:80,false,57.22975730896,5253,1,99.980966882375,141.101.113.119
true,1765417109.9921,elite,117.14946198896,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873319,1766031728.3265,80,http,216.205.52.27:80,false,54.713249206543,101034,3390,96.753619857504,216.205.52.27
true,1765242521.9484,elite,117.23764927014,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874040,1766031728.0336,80,http,45.67.215.43:80,false,116.5668964386,101332,4000,96.202483575741,45.67.215.43
true,1765082073.3316,elite,116.77959304555,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873735,1766031727.7414,80,http,185.238.228.23:80,false,165.76194763184,101346,2393,97.693249404756,185.238.228.23
true,1764950784.8003,elite,128.93714024408,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765978521,1766031727.3797,80,http,170.114.45.122:80,false,172.6176738739,64537,183,99.717243510507,170.114.45.122
true,1765846337.7965,elite,117.8751823593,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765872938,1766031727.3668,80,http,45.67.215.110:80,false,398.17309379578,101806,3124,97.022777089488,45.67.215.110
true,1765382317.4601,elite,117.32150630807,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873342,1766031727.0264,80,http,45.67.215.223:80,false,102.73671150208,101862,3313,96.850011884954,45.67.215.223
true,1763476636.8945,elite,117.33396687675,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873090,1766031726.9827,80,http,170.114.45.25:80,false,251.11222267151,100458,740,99.268760252179,170.114.45.25
true,1763480249.5594,elite,117.26473420869,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873509,1766031726.771,80,http,216.205.52.115:80,false,44.582843780518,101107,3403,96.743852262941,216.205.52.115
true,1765382383.2951,elite,143.06989529768,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906217,1766031726.6904,80,http,108.162.193.134:80,false,85.73579788208,34668,98,99.718115400104,108.162.193.134
true,1765871570.7028,elite,116.62045760923,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873336,1766031726.6678,80,http,185.238.228.114:80,false,53.97891998291,102180,5732,94.688264511824,185.238.228.114
true,1765846284.8544,elite,147.62652082383,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951700,1766031726.5916,80,http,108.162.193.248:80,false,111.38653755188,8459,1,99.988179669031,108.162.193.248
true,1765242431.9888,elite,142.53203951564,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765907535,1766031726.3758,80,http,103.116.7.29:80,false,615.59748649597,33242,100,99.700077979725,103.116.7.29
true,1765505183.6872,elite,141.43410534082,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765907013,1766031726.3314,80,http,74.80.226.185:80,false,222.09501266479,34635,104,99.700624658165,74.80.226.185
true,1765584129.485,elite,143.06622191606,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813140,1766031726.2322,80,http,141.101.113.160:80,false,73.173522949219,5238,1,99.98091238786,141.101.113.160
true,1765973910.664,elite,142.39314088907,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905123,1766031725.8371,80,http,102.177.176.164:80,false,37.886142730713,32608,599,98.196163459512,102.177.176.164
true,1763950231.2924,elite,117.08178113682,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873810,1766031725.8179,80,http,185.238.228.102:80,false,81.217527389526,101561,2400,97.691441983051,185.238.228.102
true,1764743894.7611,elite,146.65730247694,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953794,1766031725.7733,80,http,170.114.45.4:80,false,32.836198806763,8157,0,100,170.114.45.4
